date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.4,波动状态,高波动扩张,56.22,1,900,中强,17.56,41.22,58.78,6.22,0.0,43.33,0.804,-0.9331,1.0902,-0.0732
2026-06-02 12:00,0.4,波动状态,高波动扩张,56.22,3,899,中强,17.46,41.27,58.73,15.68,7.34,36.37,1.236,-1.9465,1.0103,-0.1342
2026-06-02 12:00,0.4,波动状态,高波动扩张,56.22,5,897,中强,19.51,40.25,59.75,18.28,17.73,34.23,1.2021,-2.8684,0.9625,-0.1737
2026-06-02 12:00,0.4,波动状态,高波动扩张,56.22,10,893,中强,24.3,37.85,62.15,21.84,38.97,29.0,-0.4574,-5.8766,0.881,-0.2204
2026-06-02 12:00,0.4,短ATR状态,短ATR升温,100.0,1,1553,弱,4.96,47.52,52.48,6.18,0.0,49.71,1.377,-0.1983,1.146,-0.0038
2026-06-02 12:00,0.4,短ATR状态,短ATR升温,100.0,3,1551,弱,6.77,53.38,46.62,18.83,3.87,44.68,3.2596,0.6367,1.0763,-0.061
2026-06-02 12:00,0.4,短ATR状态,短ATR升温,100.0,5,1549,中,10.78,55.39,44.61,25.95,10.85,43.51,4.8202,1.5432,1.0605,-0.0705
2026-06-02 12:00,0.4,短ATR状态,短ATR升温,100.0,10,1544,中,10.1,55.05,44.95,35.23,23.32,37.69,7.0083,2.3042,0.9942,-0.1406
2026-06-02 12:00,0.4,波动超额状态,接近一倍ATR,80.53,1,2008,中强,23.61,38.2,61.8,3.98,0.0,38.75,0.3011,-1.0494,1.0109,-0.1102
2026-06-02 12:00,0.4,波动超额状态,接近一倍ATR,80.53,3,2008,中,10.16,44.92,55.08,12.3,4.43,38.35,0.9092,-0.9662,1.0116,-0.1125
2026-06-02 12:00,0.4,波动超额状态,接近一倍ATR,80.53,5,2007,中,11.11,44.44,55.56,17.59,13.95,36.52,1.3565,-1.4162,0.9905,-0.1315
2026-06-02 12:00,0.4,波动超额状态,接近一倍ATR,80.53,10,2006,中,10.37,44.82,55.18,26.27,27.02,36.89,2.4462,-1.8916,0.9855,-0.1338
2026-06-02 12:00,0.4,趋势状态,强趋势上行,100.0,1,1701,弱,3.35,48.32,51.68,5.23,0.0,49.91,1.1312,-0.1116,1.1303,-0.003
2026-06-02 12:00,0.4,趋势状态,强趋势上行,100.0,3,1699,中强,15.24,57.62,42.38,17.6,1.59,47.15,3.0271,1.0687,1.0965,-0.0312
2026-06-02 12:00,0.4,趋势状态,强趋势上行,100.0,5,1697,中强,17.27,58.63,41.37,26.52,7.37,45.02,4.6383,2.2079,1.0743,-0.0532
2026-06-02 12:00,0.4,趋势状态,强趋势上行,100.0,10,1692,中强,20.09,60.05,39.95,38.89,16.61,41.67,8.3044,4.4699,1.0337,-0.0859
2026-06-02 12:00,0.4,量能状态,量能正常,95.78,1,2221,中强,23.91,38.05,61.95,4.19,0.0,39.26,0.2949,-1.0374,1.0159,-0.1007
2026-06-02 12:00,0.4,量能状态,量能正常,95.78,3,2221,中,11.21,44.39,55.61,12.97,3.83,39.62,1.1134,-0.9683,1.0205,-0.107
2026-06-02 12:00,0.4,量能状态,量能正常,95.78,5,2221,中,11.3,44.35,55.65,18.69,13.82,37.24,1.7224,-1.5028,0.9896,-0.1287
2026-06-02 12:00,0.4,量能状态,量能正常,95.78,10,2219,中,9.69,45.16,54.84,27.04,25.96,36.64,2.9936,-1.9212,0.9865,-0.1522
