date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.43,波动状态,高波动扩张,93.15,1,896,中强,17.41,41.29,58.71,6.14,0,43.19,0.7907,-0.9383,1.0891,-0.0747
2026-06-01 16:00,0.43,波动状态,高波动扩张,93.15,3,895,中强,17.77,41.12,58.88,15.42,7.37,36.2,1.1861,-2.0758,1.0089,-0.1346
2026-06-01 16:00,0.43,波动状态,高波动扩张,93.15,5,893,中强,19.82,40.09,59.91,18.14,17.81,34.04,1.1751,-2.8738,0.962,-0.1741
2026-06-01 16:00,0.43,波动状态,高波动扩张,93.15,10,891,中强,24.58,37.71,62.29,21.77,39.06,28.84,-0.4853,-5.9228,0.8795,-0.2208
2026-06-01 16:00,0.43,短ATR状态,短ATR升温,100,1,1548,弱,4.91,47.55,52.45,6.14,0,49.61,1.3693,-0.1931,1.1457,-0.004
2026-06-01 16:00,0.43,短ATR状态,短ATR升温,100,3,1546,弱,6.73,53.36,46.64,18.69,3.88,44.57,3.2404,0.6235,1.0758,-0.0611
2026-06-01 16:00,0.43,短ATR状态,短ATR升温,100,5,1544,中,10.62,55.31,44.69,25.84,10.88,43.39,4.8096,1.5323,1.0598,-0.0711
2026-06-01 16:00,0.43,短ATR状态,短ATR升温,100,10,1543,中,10.17,55.09,44.91,35.26,23.33,37.65,7.0176,2.321,0.9941,-0.1407
2026-06-01 16:00,0.43,波动超额状态,振幅已超ATR,100,1,1424,弱,1.26,49.37,50.63,6.67,0,51.33,1.6251,-0.0534,1.1651,0.0158
2026-06-01 16:00,0.43,波动超额状态,振幅已超ATR,100,3,1424,弱,4.92,52.46,47.54,18.96,3.79,42.63,3.5093,0.5934,1.0697,-0.0809
2026-06-01 16:00,0.43,波动超额状态,振幅已超ATR,100,5,1422,弱,4.92,52.46,47.54,25.53,11.18,42.12,4.5721,0.7128,1.0378,-0.0849
2026-06-01 16:00,0.43,波动超额状态,振幅已超ATR,100,10,1422,弱,7.45,53.73,46.27,34.32,24.47,34.11,6.6432,1.4968,0.9599,-0.162
2026-06-01 16:00,0.43,趋势状态,强趋势上行,100,1,1696,弱,3.3,48.35,51.65,5.19,0,49.82,1.1235,-0.1116,1.1299,-0.0047
2026-06-01 16:00,0.43,趋势状态,强趋势上行,100,3,1694,中强,15.23,57.62,42.38,17.47,1.59,47.05,3.0089,1.0679,1.096,-0.0314
2026-06-01 16:00,0.43,趋势状态,强趋势上行,100,5,1692,中强,17.14,58.57,41.43,26.42,7.39,44.92,4.6281,2.2005,1.0738,-0.0547
2026-06-01 16:00,0.43,趋势状态,强趋势上行,100,10,1687,中强,20.09,60.05,39.95,38.89,16.66,41.55,8.3183,4.4738,1.033,-0.087
2026-06-01 16:00,0.43,量能状态,放量,100,1,1063,弱,6.68,53.34,46.66,7.43,0,54.56,2.1542,0.2952,1.2145,0.0582
2026-06-01 16:00,0.43,量能状态,放量,100,3,1063,中强,17.03,58.51,41.49,20.7,2.92,44.5,4.1531,1.3278,1.0766,-0.0607
2026-06-01 16:00,0.43,量能状态,放量,100,5,1061,中,14.23,57.12,42.88,27.71,8.67,42.32,5.1946,1.8855,1.0455,-0.0681
2026-06-01 16:00,0.43,量能状态,放量,100,10,1061,中强,15.74,57.87,42.13,37.04,21.02,34.4,7.7321,3.9285,0.9649,-0.154
