component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,636,强,38.36,30.82,69.18,2.99,0,31.45,-0.4653,-1.3489,0.9136,-0.1943,2026-05-26
波动状态,波动压缩,3,636,中强,21.07,39.47,60.53,12.11,6.6,36.01,0.4984,-2.2077,1.0014,-0.1452,2026-05-26
波动状态,波动压缩,5,634,中强,17.98,41.01,58.99,18.3,18.3,37.54,1.6268,-2.476,1.0193,-0.1277,2026-05-23
波动状态,波动压缩,10,631,弱,3.01,51.51,48.49,29.48,25.36,40.73,5.2708,0.4236,1.0658,-0.103,2026-05-19
波动状态,常态波动,1,432,中强,20.37,39.81,60.19,1.39,0,31.94,-0.555,-1.0148,0.8993,-0.2077,2026-05-28
波动状态,常态波动,3,431,强,37.82,31.09,68.91,9.05,11.14,30.39,-1.5444,-3.3796,0.9073,-0.1843,2026-03-05
波动状态,常态波动,5,431,强,37.35,31.32,68.68,14.39,25.99,33.64,-1.7067,-4.4128,0.9615,-0.1443,2026-03-05
波动状态,常态波动,10,431,强,38.75,30.63,69.37,18.79,43.16,33.64,-1.9737,-7.4595,0.9587,-0.1734,2026-03-05
波动状态,低波动启动,1,788,弱,5.08,52.54,47.46,10.03,1.27,46.19,1.6567,0.3439,1.1533,-0.0431,2026-05-27
波动状态,低波动启动,3,787,弱,4.7,52.35,47.65,20.08,5.34,43.71,3.9245,0.4356,1.1029,-0.0642,2026-05-24
波动状态,低波动启动,5,787,弱,1.91,50.95,49.05,27.06,11.05,41.55,5.3862,0.2532,1.0653,-0.102,2026-05-24
波动状态,低波动启动,10,785,中,11.59,55.8,44.2,34.01,19.75,37.83,8.7671,1.9053,1.0254,-0.114,2026-05-18
波动状态,高波动扩张,1,284,弱,4.23,52.11,47.89,16.55,8.45,44.72,1.4961,0.3248,1.1212,-0.063,2026-03-03
波动状态,高波动扩张,3,284,中,11.27,44.37,55.63,22.54,16.9,38.03,2.1833,-1.9918,0.9988,-0.1506,2026-03-03
波动状态,高波动扩张,5,284,中强,17.61,41.2,58.8,24.3,29.23,31.69,3.1496,-3.4192,0.9454,-0.2162,2026-03-03
波动状态,高波动扩张,10,284,强,27.46,36.27,63.73,25.7,44.01,29.58,2.2839,-7.137,0.8853,-0.2435,2026-03-03
波动状态,高波动冷却,1,377,强,50.13,24.93,75.07,2.12,0.8,15.12,-1.871,-2.5121,0.7411,-0.3317,2026-03-06
波动状态,高波动冷却,3,377,强,58.62,20.69,79.31,5.84,28.12,19.1,-4.42,-6.4727,0.7771,-0.3138,2026-03-06
波动状态,高波动冷却,5,377,强,62.86,18.57,81.43,8.22,54.11,22.02,-6.666,-10.5899,0.8045,-0.2831,2026-03-06
波动状态,高波动冷却,10,377,强,66.05,16.98,83.02,10.61,71.35,25.73,-10.8876,-17.1424,0.8555,-0.2587,2026-03-06
短ATR状态,短ATR降温,1,1009,强,32.61,33.7,66.3,3.47,0.5,26.07,-0.7367,-1.5252,0.871,-0.2455,2026-05-16
短ATR状态,短ATR降温,3,1009,强,34.39,32.8,67.2,10.41,14.77,29.83,-1.2052,-3.9336,0.9136,-0.2062,2026-05-16
