component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3252,中强,23.86,38.07,61.93,3.26,0.0,37.76,0.0538,-1.0398,0.9826,-0.1171,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,3251,中,13.01,43.49,56.51,10.98,3.63,39.99,0.7364,-1.2056,1.0133,-0.1098,2026-06-02 00:00
波动超额状态,接近一倍ATR,5,3249,中,13.2,43.4,56.6,16.84,13.7,37.64,1.1648,-1.5462,0.9901,-0.1205,2026-06-01 16:00
波动超额状态,接近一倍ATR,10,3247,中,8.84,45.58,54.42,25.01,25.38,37.79,2.3189,-1.9245,0.9886,-0.1235,2026-05-31 00:00
波动超额状态,振幅未满ATR,1,3977,强,37.29,31.36,68.64,2.46,0.0,30.42,-0.589,-1.6743,0.8941,-0.2005,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,3976,强,34.46,32.77,67.23,8.15,6.49,32.32,-1.2251,-3.0419,0.9264,-0.178,2026-06-01 12:00
波动超额状态,振幅未满ATR,5,3976,强,27.41,36.29,63.71,12.9,21.13,35.92,-1.2204,-3.5822,0.9642,-0.1533,2026-06-01 12:00
波动超额状态,振幅未满ATR,10,3974,中强,22.04,38.98,61.02,20.21,32.81,38.83,-0.6345,-4.096,0.9888,-0.1223,2026-05-31 20:00
波动超额状态,振幅已超ATR,1,2265,弱,3.31,48.34,51.66,6.89,0.0,49.93,1.45,-0.1293,1.1456,-0.0006,2026-06-01 00:00
波动超额状态,振幅已超ATR,3,2265,弱,2.96,51.48,48.52,17.48,2.52,43.44,2.9,0.2978,1.045,-0.0756,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,2265,弱,3.66,51.83,48.17,23.13,10.6,40.49,3.7456,0.5284,1.0118,-0.104,2026-06-01 00:00
波动超额状态,振幅已超ATR,10,2264,弱,2.12,51.06,48.94,30.43,23.23,35.11,4.8848,0.4586,0.9709,-0.1432,2026-05-31 04:00
波动状态,波动压缩,1,2236,强,29.87,35.06,64.94,2.82,0.0,35.06,-0.2647,-1.3648,0.9358,-0.1665,2026-05-26 20:00
波动状态,波动压缩,3,2236,中强,24.51,37.75,62.25,10.55,4.03,36.18,-0.0511,-1.9693,0.9657,-0.1542,2026-05-26 20:00
波动状态,波动压缩,5,2236,中,13.24,43.38,56.62,17.44,14.58,39.98,0.8278,-1.6877,1.0058,-0.1127,2026-05-26 20:00
波动状态,波动压缩,10,2236,弱,2.06,48.97,51.03,25.09,23.35,40.79,2.871,-0.3999,1.0081,-0.1053,2026-05-26 20:00
波动状态,常态波动,1,1700,强,27.29,36.35,63.65,3.06,0.0,35.94,-0.0488,-1.1401,0.9639,-0.1324,2026-05-25 20:00
波动状态,常态波动,3,1700,中强,20.12,39.94,60.06,10.53,3.24,38.06,0.4088,-1.713,0.9941,-0.1179,2026-05-25 20:00
波动状态,常态波动,5,1700,中,13.29,43.35,56.65,15.35,13.12,39.0,0.9435,-1.8118,0.9993,-0.1137,2026-05-25 20:00
波动状态,常态波动,10,1700,中,8.59,45.71,54.29,25.0,24.65,40.0,2.3682,-1.9223,1.0119,-0.1059,2026-05-25 20:00
波动状态,低波动启动,1,2513,弱,7.2,46.4,53.6,5.01,0.0,46.68,1.027,-0.3062,1.0988,-0.0365,2026-05-27 16:00
波动状态,低波动启动,3,2513,弱,3.38,51.69,48.31,15.72,1.79,44.69,2.621,0.3608,1.0591,-0.0652,2026-05-27 16:00
波动状态,低波动启动,5,2513,弱,4.89,52.45,47.55,22.32,8.44,42.1,3.6961,0.6102,1.0324,-0.0847,2026-05-27 16:00
波动状态,低波动启动,10,2513,中,12.38,56.19,43.81,32.59,17.39,38.88,6.2063,2.634,1.0091,-0.1125,2026-05-27 16:00
波动状态,高波动扩张,1,1351,中强,15.62,42.19,57.81,6.14,0.0,44.41,0.7927,-0.7416,1.0667,-0.0618,2026-06-02 04:00
波动状态,高波动扩张,3,1350,中,12.44,43.78,56.22,13.33,4.44,38.37,1.1336,-1.3837,1.0029,-0.1189,2026-06-02 00:00
波动状态,高波动扩张,5,1348,中强,17.95,41.02,58.98,18.18,17.95,33.31,0.943,-2.2217,0.9457,-0.1638,2026-06-01 16:00
波动状态,高波动扩张,10,1345,强,28.48,35.76,64.24,21.41,35.39,30.93,-0.1376,-5.2742,0.9166,-0.1872,2026-05-31 04:00
波动状态,高波动冷却,1,1694,强,47.82,26.09,73.91,2.13,0.0,23.67,-1.098,-2.2411,0.8339,-0.2563,2026-06-02 08:00
波动状态,高波动冷却,3,1693,强,44.48,27.76,72.24,5.14,10.81,27.88,-2.7208,-4.4287,0.874,-0.2158,2026-06-01 12:00
波动状态,高波动冷却,5,1693,强,46.96,26.52,73.48,7.5,30.83,29.77,-3.8975,-6.0745,0.9008,-0.2076,2026-06-01 12:00
波动状态,高波动冷却,10,1691,强,50.33,24.84,75.16,12.48,47.31,34.3,-5.7895,-9.0778,0.9429,-0.1682,2026-05-31 20:00
短ATR状态,短ATR降温,1,3167,强,38.36,30.82,69.18,2.46,0.0,30.19,-0.6406,-1.682,0.8922,-0.215,2026-06-01 12:00
短ATR状态,短ATR降温,3,3167,强,32.11,33.94,66.06,8.62,6.09,34.32,-0.9843,-2.8118,0.9485,-0.1695,2026-06-01 12:00
短ATR状态,短ATR降温,5,3167,强,25.8,37.1,62.9,14.4,20.56,36.28,-0.9171,-3.3305,0.9678,-0.1504,2026-06-01 12:00
短ATR状态,短ATR降温,10,3165,中强,15.51,42.24,57.76,22.37,29.83,39.24,0.0981,-2.9042,0.998,-0.1188,2026-05-31 20:00
短ATR状态,短ATR升温,1,2482,中,9.75,45.12,54.88,6.2,0.0,46.05,1.0595,-0.4107,1.0973,-0.0383,2026-05-31 04:00
短ATR状态,短ATR升温,3,2482,弱,0.89,49.56,50.44,15.39,2.94,41.62,2.1886,-0.0983,1.031,-0.0883,2026-05-31 04:00
短ATR状态,短ATR升温,5,2482,弱,1.13,50.56,49.44,20.95,11.0,39.56,2.848,0.1489,1.0089,-0.1021,2026-05-31 04:00
短ATR状态,短ATR升温,10,2482,弱,1.61,49.19,50.81,28.69,23.45,37.11,3.8562,-0.3531,0.9834,-0.1259,2026-05-31 04:00
短ATR状态,短ATR中性,1,3845,中强,22.81,38.6,61.4,3.33,0.0,38.23,0.1341,-1.0504,0.9875,-0.1172,2026-06-02 08:00
短ATR状态,短ATR中性,3,3843,中强,17.88,41.06,58.94,10.98,4.35,37.7,0.4623,-1.6375,0.984,-0.1277,2026-06-02 00:00
短ATR状态,短ATR中性,5,3841,中强,16.84,41.58,58.42,15.83,15.65,37.41,0.8465,-2.0163,0.9823,-0.13,2026-06-01 16:00
