component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3248,中强,23.89,38.05,61.95,3.26,0,37.72,0.0534,-1.0423,0.9826,-0.1172,2026-06-01 04:00
波动超额状态,接近一倍ATR,3,3248,中,13.05,43.47,56.53,10.96,3.63,39.96,0.733,-1.2153,1.0131,-0.1099,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,3247,中,13.21,43.39,56.61,16.82,13.7,37.6,1.1621,-1.5462,0.9897,-0.1207,2026-05-31 00:00
波动超额状态,接近一倍ATR,10,3247,中,8.84,45.58,54.42,25.01,25.38,37.79,2.3189,-1.9245,0.9886,-0.1235,2026-05-31 00:00
波动超额状态,振幅未满ATR,1,3976,强,37.32,31.34,68.66,2.44,0,30.41,-0.5925,-1.6764,0.8938,-0.2005,2026-06-01 12:00
波动超额状态,振幅未满ATR,3,3974,强,34.47,32.76,67.24,8.15,6.49,32.28,-1.2254,-3.0462,0.9263,-0.1781,2026-05-31 20:00
波动超额状态,振幅未满ATR,5,3974,强,27.38,36.31,63.69,12.91,21.14,35.91,-1.2203,-3.5846,0.9642,-0.1533,2026-05-31 20:00
波动超额状态,振幅未满ATR,10,3970,中强,22.02,38.99,61.01,20.23,32.8,38.79,-0.6294,-4.0907,0.9885,-0.1225,2026-05-30 20:00
波动超额状态,振幅已超ATR,1,2265,弱,3.31,48.34,51.66,6.89,0,49.93,1.45,-0.1293,1.1456,-0.0006,2026-06-01 00:00
波动超额状态,振幅已超ATR,3,2265,弱,2.96,51.48,48.52,17.48,2.52,43.44,2.9,0.2978,1.045,-0.0756,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,2264,弱,3.71,51.86,48.14,23.14,10.6,40.46,3.7481,0.5296,1.0118,-0.1041,2026-05-31 04:00
波动超额状态,振幅已超ATR,10,2263,弱,2.17,51.08,48.92,30.45,23.2,35.09,4.8941,0.4723,0.9708,-0.1435,2026-05-30 16:00
波动状态,波动压缩,1,2236,强,29.87,35.06,64.94,2.82,0,35.06,-0.2647,-1.3648,0.9358,-0.1665,2026-05-26 20:00
波动状态,波动压缩,3,2236,中强,24.51,37.75,62.25,10.55,4.03,36.18,-0.0511,-1.9693,0.9657,-0.1542,2026-05-26 20:00
波动状态,波动压缩,5,2236,中,13.24,43.38,56.62,17.44,14.58,39.98,0.8278,-1.6877,1.0058,-0.1127,2026-05-26 20:00
波动状态,波动压缩,10,2236,弱,2.06,48.97,51.03,25.09,23.35,40.79,2.871,-0.3999,1.0081,-0.1053,2026-05-26 20:00
