date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,9.19,波动状态,波动压缩,65.63,1,667,强,30.73,34.63,65.37,1.8,0,33.28,-0.2682,-1.2709,0.9354,-0.1795
2026-05-30 16:00,9.19,波动状态,波动压缩,65.63,3,666,中强,16.82,41.59,58.41,11.71,5.71,38.44,0.3139,-1.5987,0.9827,-0.1369
2026-05-30 16:00,9.19,波动状态,波动压缩,65.63,5,665,弱,3.46,48.27,51.73,16.84,13.23,43.91,1.7862,-0.415,1.0612,-0.0644
2026-05-30 16:00,9.19,波动状态,波动压缩,65.63,10,663,中,8.6,54.3,45.7,29.56,19.46,42.99,5.4298,1.6192,1.0612,-0.0594
2026-05-30 16:00,9.19,短ATR状态,短ATR降温,90.6,1,1256,强,33.76,33.12,66.88,2.07,0,31.93,-0.5958,-1.3366,0.9051,-0.1995
2026-05-30 16:00,9.19,短ATR状态,短ATR降温,90.6,3,1255,强,26.69,36.65,63.35,8.76,8.61,35.62,-0.9268,-2.4355,0.9539,-0.1551
2026-05-30 16:00,9.19,短ATR状态,短ATR降温,90.6,5,1255,中强,23.51,38.25,61.75,13.47,19.36,39.2,-0.6744,-2.6187,0.9955,-0.1276
2026-05-30 16:00,9.19,短ATR状态,短ATR降温,90.6,10,1254,中强,19.3,40.35,59.65,22.17,32.46,39.47,-0.1756,-4.0244,1.0001,-0.1162
2026-05-30 16:00,9.19,余动能状态,余动能不足,38.45,1,1569,强,37.54,31.23,68.77,1.47,0,29.7,-0.8067,-1.5941,0.8824,-0.2167
2026-05-30 16:00,9.19,余动能状态,余动能不足,38.45,3,1568,强,32.02,33.99,66.01,7.84,9.57,34.89,-1.4194,-2.984,0.9374,-0.175
2026-05-30 16:00,9.19,余动能状态,余动能不足,38.45,5,1568,强,27.3,36.35,63.65,12.05,21.3,38.46,-1.2881,-3.2865,0.99,-0.1217
2026-05-30 16:00,9.19,余动能状态,余动能不足,38.45,10,1566,中强,21.58,39.21,60.79,19.67,32.69,38.25,-0.4071,-4.2315,0.992,-0.1086
2026-05-30 16:00,9.19,趋势状态,趋势不明,65.88,1,584,强,29.79,35.1,64.9,3.42,0,34.08,-0.2066,-1.4009,0.9554,-0.1804
2026-05-30 16:00,9.19,趋势状态,趋势不明,65.88,3,584,强,25.68,37.16,62.84,10.62,8.56,37.16,-0.0549,-2.4492,0.9568,-0.1694
2026-05-30 16:00,9.19,趋势状态,趋势不明,65.88,5,584,中强,21.23,39.38,60.62,15.92,18.66,40.58,0.2836,-2.563,1.0125,-0.121
2026-05-30 16:00,9.19,趋势状态,趋势不明,65.88,10,584,中强,16.1,41.95,58.05,22.95,29.79,37.84,1.4818,-3.3306,0.9907,-0.1315
2026-05-30 16:00,9.19,量能状态,缩量,59,1,1600,强,31,34.5,65.5,1.88,0,30.81,-0.6355,-1.435,0.8953,-0.2068
2026-05-30 16:00,9.19,量能状态,缩量,59,3,1599,强,29.96,35.02,64.98,8.57,9.69,34.65,-1.0669,-2.7917,0.9449,-0.1632
2026-05-30 16:00,9.19,量能状态,缩量,59,5,1598,强,26.91,36.55,63.45,13.52,21.09,37.86,-0.8916,-3.4125,0.9822,-0.129
2026-05-30 16:00,9.19,量能状态,缩量,59,10,1596,中强,22.31,38.85,61.15,19.49,33.77,37.84,-0.5007,-4.3263,0.9813,-0.1227
