component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3314,中强,22.51,38.74,61.26,3.92,0.0,37.96,0.1265,-1.0612,0.9937,-0.1219,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,3313,中强,16.09,41.96,58.04,12.68,3.89,38.97,0.617,-1.4938,1.0067,-0.1161,2026-05-31 12:00
波动超额状态,接近一倍ATR,5,3313,中,13.49,43.25,56.75,17.6,13.91,37.97,1.2852,-1.6676,0.9902,-0.124,2026-05-31 12:00
波动超额状态,接近一倍ATR,10,3313,中,8.54,45.73,54.27,25.14,27.44,35.71,2.2707,-1.6657,0.9715,-0.1442,2026-05-31 12:00
波动超额状态,振幅未满ATR,1,4197,强,38.53,30.74,69.26,2.45,0.02,29.52,-0.6548,-1.7206,0.8881,-0.2105,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,4196,强,33.03,33.48,66.52,8.25,6.7,32.03,-1.0609,-2.975,0.9263,-0.1803,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,4195,强,29.44,35.28,64.72,13.83,20.91,35.07,-1.075,-3.6038,0.9654,-0.1617,2026-06-01 12:00
波动超额状态,振幅未满ATR,10,4193,中强,20.53,39.73,60.27,20.99,34.41,38.09,-0.4535,-4.467,0.9945,-0.1203,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2277,弱,4.79,47.61,52.39,6.94,0.0,48.92,1.5459,-0.2319,1.136,-0.0103,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,2277,弱,1.62,50.81,49.19,17.7,2.99,42.78,2.9434,0.1863,1.0463,-0.0859,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,2276,弱,0.88,49.56,50.44,22.8,12.43,38.62,3.4948,-0.1133,0.998,-0.1135,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2273,弱,3.04,51.52,48.48,31.28,23.32,36.34,4.8536,0.6402,0.972,-0.1487,2026-05-31 20:00
波动状态,波动压缩,1,2640,强,33.18,33.41,66.59,2.92,0.0,31.67,-0.3633,-1.46,0.9196,-0.1857,2026-06-02 08:00
波动状态,波动压缩,3,2639,强,25.65,37.17,62.83,9.81,4.81,35.01,-0.1398,-2.2242,0.959,-0.1528,2026-06-01 20:00
波动状态,波动压缩,5,2638,中强,18.12,40.94,59.06,17.66,16.41,38.1,0.6328,-2.4307,1.0078,-0.1306,2026-06-01 12:00
波动状态,波动压缩,10,2636,弱,1.52,49.24,50.76,27.35,25.19,41.16,3.2084,-0.3392,1.0438,-0.0902,2026-05-31 16:00
波动状态,常态波动,1,1979,强,31.38,34.31,65.69,2.78,0.0,34.26,-0.3721,-1.4236,0.9439,-0.1602,2026-05-30 08:00
波动状态,常态波动,3,1979,中强,24.61,37.7,62.3,10.66,4.24,37.8,-0.1733,-1.9853,0.9853,-0.1312,2026-05-30 08:00
波动状态,常态波动,5,1979,中强,21.48,39.26,60.74,15.46,14.91,37.54,0.2124,-2.3139,0.9711,-0.1316,2026-05-30 08:00
波动状态,常态波动,10,1979,中强,18.44,40.78,59.22,21.83,30.77,37.54,0.453,-3.7466,0.9692,-0.1273,2026-05-30 08:00
波动状态,低波动启动,1,2979,弱,7.08,46.46,53.54,6.01,0.0,46.86,1.1998,-0.3037,1.1083,-0.035,2026-06-02 04:00
波动状态,低波动启动,3,2978,弱,2.62,51.31,48.69,16.99,1.95,42.55,2.6954,0.289,1.0531,-0.0842,2026-06-02 00:00
波动状态,低波动启动,5,2977,弱,1.51,50.76,49.24,22.2,9.71,39.94,3.6458,0.1599,1.0209,-0.0989,2026-06-01 16:00
波动状态,低波动启动,10,2974,中,11.1,55.55,44.45,32.78,19.47,37.93,6.2655,2.0984,0.9964,-0.1356,2026-05-31 20:00
波动状态,高波动扩张,1,983,中强,20.24,39.88,60.12,5.9,0.0,40.49,0.675,-1.0678,1.0226,-0.1031,2026-05-17 20:00
波动状态,高波动扩张,3,983,中强,19.84,40.08,59.92,13.43,7.53,37.13,0.6489,-2.1035,0.9773,-0.1457,2026-05-17 20:00
波动状态,高波动扩张,5,983,中强,22.08,38.96,61.04,16.79,22.79,33.57,0.1709,-3.0595,0.9335,-0.1574,2026-05-17 20:00
波动状态,高波动扩张,10,983,强,31.84,34.08,65.92,18.82,39.37,27.47,-1.8841,-6.6401,0.8809,-0.2133,2026-05-17 20:00
波动状态,高波动冷却,1,1207,强,46.81,26.59,73.41,1.82,0.08,25.1,-1.1199,-2.1571,0.8321,-0.2546,2026-05-18 08:00
波动状态,高波动冷却,3,1207,强,49.79,25.1,74.9,5.05,11.18,25.27,-3.0308,-4.4669,0.8505,-0.2373,2026-05-18 08:00
波动状态,高波动冷却,5,1207,强,51.95,24.03,75.97,6.96,31.48,28.25,-4.4814,-6.3654,0.8823,-0.2153,2026-05-18 08:00
