component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1348,强,31.6,34.2,65.8,2.6,0,32.72,-0.2958,-1.261,0.9311,-0.1767,2026-05-30 20:00
波动状态,波动压缩,3,1346,中强,23.03,38.48,61.52,10.33,3.64,36.63,0.2901,-1.9494,0.9863,-0.1486,2026-05-30 12:00
波动状态,波动压缩,5,1345,中,8.4,45.8,54.2,17.77,13.9,39.55,1.5574,-1.3037,1.0412,-0.1199,2026-05-29 20:00
波动状态,波动压缩,10,1344,弱,7.59,53.79,46.21,29.24,20.68,43.3,4.986,1.3744,1.0689,-0.0667,2026-05-28 20:00
波动状态,常态波动,1,1628,中强,17.94,41.03,58.97,2.09,0,35.57,0.0146,-0.7651,0.965,-0.1457,2026-05-30 08:00
波动状态,常态波动,3,1628,中强,15.48,42.26,57.74,10.75,2.76,39,0.4997,-1.2172,1.0142,-0.1094,2026-05-30 08:00
波动状态,常态波动,5,1627,中,11,44.5,55.5,17.89,11.31,38.35,1.3232,-1.3738,0.9803,-0.1261,2026-05-30 04:00
波动状态,常态波动,10,1625,弱,6.71,46.65,53.35,25.85,24.37,39.57,2.6207,-1.2388,0.9999,-0.1196,2026-05-29 08:00
波动状态,低波动启动,1,1615,弱,3.9,51.95,48.05,5.33,0,47.31,1.3418,0.1839,1.127,-0.0267,2026-05-30 00:00
波动状态,低波动启动,3,1615,弱,7.24,53.62,46.38,17.28,1.73,43.41,3.2292,0.6141,1.0676,-0.0726,2026-05-30 00:00
波动状态,低波动启动,5,1615,中,9.1,54.55,45.45,23.16,7.86,40.8,4.524,1.1284,1.0422,-0.089,2026-05-30 00:00
波动状态,低波动启动,10,1613,中强,18.29,59.14,40.86,34.78,16.49,36.39,8.2346,3.5936,0.9966,-0.1408,2026-05-28 16:00
波动状态,高波动扩张,1,1454,弱,1.93,49.04,50.96,5.5,1.17,43.47,0.5024,-0.0858,1.0488,-0.0782,2026-05-18 12:00
波动状态,高波动扩张,3,1454,中,14.58,42.71,57.29,13.62,7.77,38.17,0.6505,-1.3581,0.9806,-0.1497,2026-05-18 12:00
波动状态,高波动扩张,5,1454,中强,19.39,40.3,59.7,16.37,18.23,34.73,0.2013,-2.8579,0.9437,-0.1589,2026-05-18 12:00
波动状态,高波动扩张,10,1454,中强,23.66,38.17,61.83,19.6,34.73,33.08,-1.2942,-4.4273,0.9309,-0.1803,2026-05-18 12:00
波动状态,高波动冷却,1,1721,强,42.94,28.53,71.47,1.63,0,27.02,-0.949,-1.6695,0.8505,-0.2471,2026-05-19 04:00
波动状态,高波动冷却,3,1721,强,44.22,27.89,72.11,5.75,8.08,28.82,-2.3956,-3.8859,0.874,-0.2153,2026-05-19 04:00
波动状态,高波动冷却,5,1721,强,46.43,26.79,73.21,9.36,26.96,32.48,-3.4513,-5.3629,0.9184,-0.1922,2026-05-19 04:00
波动状态,高波动冷却,10,1721,强,45.61,27.19,72.81,13.89,46.08,34.05,-5.5145,-8.8253,0.9325,-0.1709,2026-05-19 04:00
短ATR状态,短ATR降温,1,2686,强,33.06,33.47,66.53,2.05,0,29.64,-0.4971,-1.319,0.9022,-0.1996,2026-05-30 20:00
短ATR状态,短ATR降温,3,2684,强,28.61,35.69,64.31,9.05,4.99,34.76,-0.5909,-2.5776,0.9604,-0.1527,2026-05-27 08:00
短ATR状态,短ATR降温,5,2684,中强,24.22,37.89,62.11,14.64,18.67,35.54,-0.3122,-3.3233,0.969,-0.152,2026-05-27 08:00
短ATR状态,短ATR降温,10,2684,中,12.67,43.67,56.33,24.22,31.11,38.71,1.4703,-3.2016,1.0099,-0.12,2026-05-27 08:00
短ATR状态,短ATR升温,1,2048,弱,2.25,48.88,51.12,5.66,0.78,44.97,0.9911,-0.1112,1.09,-0.0595,2026-05-30 00:00
短ATR状态,短ATR升温,3,2048,弱,3.61,48.19,51.81,16.06,4.49,40.97,2.1647,-0.2756,1.0232,-0.1071,2026-05-30 00:00
短ATR状态,短ATR升温,5,2048,弱,3.22,48.39,51.61,21.24,11.52,39.75,2.6618,-0.3556,1.0042,-0.1161,2026-05-30 00:00
短ATR状态,短ATR升温,10,2045,弱,2.1,48.95,51.05,28.51,24.69,36.19,3.1535,-0.4595,0.9746,-0.1441,2026-05-28 16:00
短ATR状态,短ATR中性,1,3032,中强,16.09,41.95,58.05,3.03,0.03,38.39,0.0642,-0.7012,0.9826,-0.1316,2026-05-30 12:00
短ATR状态,短ATR中性,3,3032,中强,19,40.5,59.5,10.49,4.88,36.54,0.1302,-1.4694,0.9761,-0.1464,2026-05-30 12:00
短ATR状态,短ATR中性,5,3030,中强,16.83,41.58,58.42,15.68,16.17,36.67,0.4268,-1.8636,0.9814,-0.1391,2026-05-30 04:00
短ATR状态,短ATR中性,10,3028,中强,15.13,42.44,57.56,21.96,29.66,36.33,0.8173,-2.9792,0.9656,-0.1487,2026-05-29 08:00
量能状态,放量,1,1392,弱,0.43,50.22,49.78,6.25,0.93,48.35,1.2121,0.0142,1.139,-0.0169,2026-05-30 00:00
量能状态,放量,3,1392,弱,4.6,52.3,47.7,17.31,3.09,43.18,2.9412,0.4801,1.0634,-0.0847,2026-05-30 00:00
量能状态,放量,5,1392,弱,3.3,51.65,48.35,22.34,10.06,39.01,3.3878,0.324,1.0087,-0.1151,2026-05-30 00:00
量能状态,放量,10,1390,中,8.49,54.24,45.76,30.65,19.71,37.12,5.459,1.3411,0.9871,-0.1457,2026-05-28 16:00
量能状态,量能正常,1,2657,中,10.2,44.9,55.1,3.65,0.15,39.74,0.3963,-0.5539,1.0077,-0.1128,2026-05-30 12:00
量能状态,量能正常,3,2657,中,12.61,43.7,56.3,12.42,3.76,39.33,0.9855,-1.1391,1.0086,-0.1199,2026-05-30 12:00
量能状态,量能正常,5,2655,中,11.86,44.07,55.93,18.42,13.79,37.85,1.4617,-1.5063,0.9905,-0.138,2026-05-30 04:00
量能状态,量能正常,10,2653,弱,7.88,46.06,53.94,25.86,26.57,35.77,2.5186,-1.4859,0.9777,-0.1485,2026-05-28 20:00
量能状态,缩量,1,3717,强,31.13,34.44,65.56,2.13,0,30.99,-0.4979,-1.2994,0.9072,-0.1952,2026-05-30 20:00
量能状态,缩量,3,3715,强,30.87,34.56,65.44,8.59,6.22,33.22,-0.9342,-2.627,0.9348,-0.174,2026-05-29 20:00
量能状态,缩量,5,3715,强,25.76,37.12,62.88,13.54,19.41,35.83,-0.7241,-3.1261,0.9683,-0.1509,2026-05-29 20:00
量能状态,缩量,10,3714,中强,20.19,39.9,60.1,21.16,33.9,38.07,-0.3769,-4.377,0.9859,-0.126,2026-05-29 08:00
趋势状态,强趋势上行,1,2320,中强,18.36,40.82,59.18,3.58,0.43,44.14,0.0967,-0.8051,1.0703,-0.0617,2026-05-30 12:00
趋势状态,强趋势上行,3,2320,中,8.53,45.73,54.27,12.97,2.59,42.07,1.1163,-0.6851,1.031,-0.0892,2026-05-30 12:00
趋势状态,强趋势上行,5,2319,弱,3.84,48.08,51.92,19.58,9.14,41.83,2.1195,-0.4722,1.0374,-0.0897,2026-05-22 08:00
趋势状态,强趋势上行,10,2319,弱,7.89,53.95,46.05,31,18.63,40.41,4.567,1.5326,1.0235,-0.0945,2026-05-22 08:00
趋势状态,强趋势下行,1,2527,中,11.12,44.44,55.56,4.04,0.2,33.28,0.4843,-0.6732,0.9444,-0.1755,2026-05-29 08:00
趋势状态,强趋势下行,3,2527,中强,22.91,38.54,61.46,11.4,6.57,33.16,0.2555,-2.1331,0.9431,-0.1683,2026-05-29 08:00
趋势状态,强趋势下行,5,2527,中强,23.31,38.35,61.65,15.75,21.13,33.28,0.0918,-3.1591,0.9467,-0.178,2026-05-29 08:00
趋势状态,强趋势下行,10,2527,强,27.9,36.05,63.95,20.38,37.04,32.53,-0.6476,-5.8428,0.9339,-0.1784,2026-05-29 08:00
趋势状态,趋势不明,1,1103,强,26.2,36.9,63.1,2.45,0.09,34.9,-0.284,-1.1268,0.938,-0.174,2026-05-30 20:00
趋势状态,趋势不明,3,1102,中强,22.87,38.57,61.43,10.53,4.45,35.39,-0.0061,-1.9512,0.9812,-0.1517,2026-05-27 16:00
趋势状态,趋势不明,5,1102,中强,19.06,40.47,59.53,14.97,14.79,35.84,0.2713,-2.4228,0.9744,-0.1416,2026-05-27 16:00
趋势状态,趋势不明,10,1102,中,9.44,45.28,54.72,23.14,29.58,38.93,1.476,-1.978,1.0012,-0.1294,2026-05-27 16:00
趋势状态,弱趋势混合,1,530,强,29.81,35.09,64.91,2.26,0,31.7,-0.4299,-1.2071,0.9179,-0.1927,2026-05-30 16:00
趋势状态,弱趋势混合,3,529,强,30.06,34.97,65.03,10.21,6.99,35.35,-0.9961,-2.9813,0.9321,-0.1707,2026-05-30 08:00
趋势状态,弱趋势混合,5,528,强,25.76,37.12,62.88,14.02,22.16,36.17,-0.9044,-2.6696,0.9526,-0.1626,2026-05-30 00:00
趋势状态,弱趋势混合,10,527,中强,18.79,40.61,59.39,19.73,33.97,35.67,-0.8604,-4.0487,0.9489,-0.1545,2026-05-24 04:00
趋势状态,弱趋势上行,1,504,中强,15.87,42.06,57.94,2.98,0,39.48,0.1752,-0.7824,1.0023,-0.1152,2026-05-30 04:00
趋势状态,弱趋势上行,3,504,中,9.92,45.04,54.96,10.71,3.77,38.69,1.3396,-0.9493,1.0201,-0.1076,2026-05-30 04:00
趋势状态,弱趋势上行,5,504,中,12.3,43.85,56.15,17.66,10.52,40.08,2.0745,-1.4655,1.0034,-0.1119,2026-05-30 04:00
趋势状态,弱趋势上行,10,503,弱,0.99,49.5,50.5,25.84,25.25,38.57,3.6932,-0.4473,0.9846,-0.1342,2026-05-27 12:00
趋势状态,弱趋势下行,1,782,中强,24.04,37.98,62.02,3.07,0.13,33.76,-0.1355,-0.9947,0.945,-0.1779,2026-05-29 20:00
趋势状态,弱趋势下行,3,782,中强,23.02,38.49,61.51,9.85,5.5,37.6,-0.1723,-1.6821,0.9837,-0.1558,2026-05-29 20:00
趋势状态,弱趋势下行,5,782,中强,17.9,41.05,58.95,15.73,18.93,35.81,-0.137,-2.737,0.9598,-0.1542,2026-05-29 20:00
趋势状态,弱趋势下行,10,779,中,14.25,42.88,57.12,22.46,30.55,39.67,1.136,-2.575,1.0209,-0.1161,2026-05-27 08:00
余动能状态,动能已超ATR,1,1817,弱,6.44,53.22,46.78,6.66,0.94,48.49,1.376,0.4141,1.1357,-0.015,2026-05-30 00:00
余动能状态,动能已超ATR,3,1817,弱,3.03,51.51,48.49,17.28,4.35,41.72,2.6929,0.3462,1.035,-0.0995,2026-05-30 00:00
余动能状态,动能已超ATR,5,1817,弱,1.93,49.04,50.96,21.3,12.05,37.75,3.0086,-0.1663,0.9955,-0.1211,2026-05-30 00:00
余动能状态,动能已超ATR,10,1815,弱,1.49,50.74,49.26,28.6,23.42,36.25,4.3019,0.2681,0.9705,-0.1534,2026-05-28 16:00
余动能状态,接近正常动能,1,2620,中,10.46,44.77,55.23,3.21,0,38.47,0.2339,-0.4583,1,-0.1207,2026-05-29 16:00
余动能状态,接近正常动能,3,2620,中,14.27,42.86,57.14,12.14,4.05,39.85,0.7509,-1.1844,1.0136,-0.1115,2026-05-29 16:00
余动能状态,接近正常动能,5,2620,中,10.99,44.5,55.5,17.9,12.86,38.59,1.3976,-1.4676,0.9927,-0.1225,2026-05-29 16:00
余动能状态,接近正常动能,10,2619,弱,7.22,46.39,53.61,25.81,26.38,36.12,2.5891,-1.3761,0.9777,-0.142,2026-05-29 04:00
余动能状态,余动能不足,1,3329,强,38,31,69,1.74,0,29.8,-0.6679,-1.4839,0.8866,-0.2127,2026-05-30 20:00
余动能状态,余动能不足,3,3327,强,33.03,33.48,66.52,7.75,5.68,32.4,-1.0875,-2.7937,0.9308,-0.1809,2026-05-30 12:00
余动能状态,余动能不足,5,3325,强,27.16,36.42,63.58,13.44,20.18,35.55,-0.9689,-3.3531,0.9689,-0.1613,2026-05-30 04:00
