component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,169,中强,21.89,39.05,60.95,8.28,2.96,37.28,0.6803,-2.2503,0.9884,-0.1317,2026-05-31
波动超额状态,接近一倍ATR,3,168,中强,16.67,41.67,58.33,16.67,17.86,32.74,1.0611,-2.8633,0.9458,-0.1563,2026-05-28
波动超额状态,接近一倍ATR,5,167,弱,6.59,46.71,53.29,17.96,25.15,34.13,1.5438,-1.0677,0.9861,-0.153,2026-05-25
波动超额状态,接近一倍ATR,10,164,弱,2.44,48.78,51.22,30.49,29.88,37.2,3.5472,-0.6069,0.9455,-0.1719,2026-05-17
波动超额状态,振幅未满ATR,1,269,中强,23.42,38.29,61.71,10.04,2.6,23.42,-0.2745,-2.091,0.8094,-0.2861,2026-05-30
波动超额状态,振幅未满ATR,3,268,中强,20.9,39.55,60.45,16.79,22.39,29.1,-0.1868,-3.2737,0.8677,-0.2353,2026-05-29
波动超额状态,振幅未满ATR,5,267,中强,22.1,38.95,61.05,16.48,31.09,27.34,-1.4442,-3.0599,0.8554,-0.222,2026-05-26
波动超额状态,振幅未满ATR,10,266,强,30.83,34.59,65.41,20.3,39.47,26.32,-1.9099,-4.9508,0.8665,-0.2452,2026-05-21
波动超额状态,振幅已超ATR,1,108,样本偏少,1.85,49.07,50.93,9.26,2.78,40.74,0.7877,-0.0852,1.0307,-0.105,2026-05-27
波动超额状态,振幅已超ATR,3,108,样本偏少,0.0,50.0,50.0,24.07,12.04,34.26,1.9837,0.1066,0.952,-0.1664,2026-05-27
波动超额状态,振幅已超ATR,5,108,样本偏少,16.67,58.33,41.67,31.48,12.96,35.19,5.696,1.9449,0.9163,-0.1719,2026-05-27
波动超额状态,振幅已超ATR,10,107,样本偏少,4.67,52.34,47.66,34.58,22.43,32.71,6.2189,2.2028,0.9421,-0.1347,2026-05-22
波动状态,波动压缩,1,168,中强,16.67,41.67,58.33,10.71,0.0,30.36,0.4839,-1.5082,0.8922,-0.1728,2026-05-30
波动状态,波动压缩,3,167,中,13.77,43.11,56.89,19.16,11.38,34.13,1.3753,-2.0813,0.9536,-0.1716,2026-05-29
波动状态,波动压缩,5,166,中,9.64,45.18,54.82,15.66,19.28,34.94,0.5798,-0.5388,0.949,-0.1356,2026-05-26
波动状态,波动压缩,10,164,中强,19.51,40.24,59.76,22.56,25.0,31.71,1.5212,-1.9238,0.9424,-0.1705,2026-05-21
波动状态,常态波动,1,78,样本偏少,38.46,30.77,69.23,8.97,6.41,24.36,-1.271,-3.3071,0.8286,-0.2354,2026-03-09
波动状态,常态波动,3,78,样本偏少,35.9,32.05,67.95,17.95,35.9,32.05,-2.3055,-6.3084,0.9041,-0.1974,2026-03-09
波动状态,常态波动,5,78,样本偏少,38.46,30.77,69.23,14.1,41.03,25.64,-3.1818,-5.9715,0.8649,-0.2142,2026-03-09
波动状态,常态波动,10,78,样本偏少,33.33,33.33,66.67,17.95,35.9,32.05,-3.9042,-5.6314,0.8751,-0.2019,2026-03-09
波动状态,低波动启动,1,167,弱,0.6,49.7,50.3,9.58,0.6,46.71,1.8935,-0.0379,1.1159,-0.0308,2026-05-31
波动状态,低波动启动,3,166,弱,7.23,53.61,46.39,22.89,5.42,39.16,4.0254,1.7615,1.0042,-0.1117,2026-05-28
波动状态,低波动启动,5,165,强,27.27,63.64,36.36,30.91,11.52,40.61,7.1379,3.7466,1.018,-0.1123,2026-05-27
波动状态,低波动启动,10,162,中强,20.99,60.49,39.51,38.89,17.9,38.89,9.7379,3.5173,0.9939,-0.0987,2026-05-22
波动状态,高波动扩张,1,35,样本偏少,25.71,37.14,62.86,11.43,8.57,22.86,-0.4735,-2.2503,0.8069,-0.2717,2026-02-05
波动状态,高波动扩张,3,35,样本偏少,31.43,34.29,65.71,14.29,31.43,8.57,-2.0354,-4.4584,0.6921,-0.3193,2026-02-05
