date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,2.66,波动状态,高波动冷却,66.42,1,948,强,38.61,30.7,69.3,0.95,0,23.52,-1.1044,-1.5992,0.8252,-0.2399
2026-05-30 16:00,2.66,波动状态,高波动冷却,66.42,3,946,强,47.78,26.11,73.89,4.44,9.62,27.06,-2.7698,-4.0075,0.8704,-0.2141
2026-05-30 16:00,2.66,波动状态,高波动冷却,66.42,5,946,强,49.68,25.16,74.84,7.93,27.06,30.13,-3.8857,-5.6844,0.8832,-0.1976
2026-05-30 16:00,2.66,波动状态,高波动冷却,66.42,10,944,强,50.85,24.58,75.42,12.18,45.23,33.05,-5.5912,-8.6482,0.9199,-0.1657
2026-05-30 16:00,2.66,短ATR状态,短ATR中性,74.25,1,1426,中强,15.29,42.36,57.64,2.45,0.28,36.12,-0.0252,-0.6621,0.9751,-0.1269
2026-05-30 16:00,2.66,短ATR状态,短ATR中性,74.25,3,1424,中强,17.56,41.22,58.78,10.11,5.48,36.59,0.4464,-1.465,0.9898,-0.127
2026-05-30 16:00,2.66,短ATR状态,短ATR中性,74.25,5,1424,中强,20.08,39.96,60.04,14.82,15.24,37.71,1.0104,-1.9651,0.9883,-0.129
2026-05-30 16:00,2.66,短ATR状态,短ATR中性,74.25,10,1424,中,14.33,42.84,57.16,22.19,28.72,37.92,1.9397,-2.5974,0.9849,-0.1144
2026-05-30 16:00,2.66,余动能状态,余动能不足,41.48,1,1545,强,36.96,31.52,68.48,1.1,0,27.83,-0.8271,-1.4356,0.8689,-0.2164
2026-05-30 16:00,2.66,余动能状态,余动能不足,41.48,3,1544,强,38.73,30.63,69.37,5.7,7.71,31.22,-1.9242,-3.0563,0.9026,-0.187
2026-05-30 16:00,2.66,余动能状态,余动能不足,41.48,5,1544,强,36.14,31.93,68.07,9.39,20.4,34.33,-2.1987,-4.2592,0.9408,-0.1584
2026-05-30 16:00,2.66,余动能状态,余动能不足,41.48,10,1543,强,33.64,33.18,66.82,16.92,35.39,37.78,-1.7984,-5.8339,0.9717,-0.1261
2026-05-30 16:00,2.66,趋势状态,趋势不明,98.03,1,532,中强,22.18,38.91,61.09,1.88,0.19,32.33,-0.196,-0.834,0.9485,-0.1517
2026-05-30 16:00,2.66,趋势状态,趋势不明,98.03,3,530,中强,21.13,39.43,60.57,6.98,3.96,35.85,0.1704,-1.8226,1.0035,-0.1021
2026-05-30 16:00,2.66,趋势状态,趋势不明,98.03,5,530,中强,18.49,40.75,59.25,12.64,12.26,38.49,1.2296,-1.6902,1.0285,-0.1058
2026-05-30 16:00,2.66,趋势状态,趋势不明,98.03,10,530,中强,15.09,42.45,57.55,21.13,27.17,40.57,4.7497,-2.1222,1.0458,-0.1031
2026-05-30 16:00,2.66,量能状态,缩量,72.96,1,1481,强,28.02,35.99,64.01,1.82,0.14,29.24,-0.5845,-1.2644,0.8916,-0.211
2026-05-30 16:00,2.66,量能状态,缩量,72.96,3,1479,强,33.74,33.13,66.87,7.23,7.64,31.37,-1.046,-2.86,0.9246,-0.1712
2026-05-30 16:00,2.66,量能状态,缩量,72.96,5,1478,强,34.64,32.68,67.32,11.16,18.94,35.45,-1.1235,-3.7278,0.9585,-0.1492
2026-05-30 16:00,2.66,量能状态,缩量,72.96,10,1477,强,30.13,34.94,65.06,17.74,34.73,36.09,-0.9276,-5.6614,0.9612,-0.1321
