date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.24,波动状态,波动压缩,49.12,1,459,强,28.1,35.95,64.05,1.74,0,28.76,-0.7779,-1.4928,0.8595,-0.249
2026-05-29,0.24,波动状态,波动压缩,49.12,3,459,中强,22.88,38.56,61.44,11.55,11.11,33.33,-0.4899,-2.1905,0.9673,-0.1742
2026-05-29,0.24,波动状态,波动压缩,49.12,5,457,中强,21.66,39.17,60.83,15.75,20.57,40.92,-0.0939,-3.0986,1.01,-0.1108
2026-05-29,0.24,波动状态,波动压缩,49.12,10,456,中强,18.42,40.79,59.21,25,32.46,38.82,3.1762,-3.4354,1.0071,-0.1261
2026-05-29,0.24,短ATR状态,短ATR中性,89.56,1,528,弱,1.14,49.43,50.57,6.82,2.84,35.42,0.2674,-0.0766,0.9457,-0.1447
2026-05-29,0.24,短ATR状态,短ATR中性,89.56,3,526,中,12.55,43.73,56.27,14.83,15.02,35.93,0.685,-1.6117,0.9631,-0.1607
2026-05-29,0.24,短ATR状态,短ATR中性,89.56,5,524,中强,17.56,41.22,58.78,18.89,24.24,33.21,1.1442,-2.6817,0.9455,-0.1955
2026-05-29,0.24,短ATR状态,短ATR中性,89.56,10,519,中,14.45,42.77,57.23,25.82,37.57,31.98,1.8797,-3.7228,0.9393,-0.181
2026-05-29,0.24,余动能状态,余动能不足,36.2,1,771,强,29.7,35.15,64.85,1.43,0.39,24.25,-1.0324,-1.517,0.8102,-0.297
2026-05-29,0.24,余动能状态,余动能不足,36.2,3,771,强,32.04,33.98,66.02,9.73,17.12,28.92,-2.0154,-3.4493,0.9031,-0.2258
2026-05-29,0.24,余动能状态,余动能不足,36.2,5,769,强,32.12,33.94,66.06,13.39,28.35,34.33,-2.4026,-5.1409,0.9432,-0.1742
2026-05-29,0.24,余动能状态,余动能不足,36.2,10,768,强,32.55,33.72,66.28,19.4,44.4,35.42,-2.2045,-7.7763,0.9559,-0.1568
2026-05-29,0.24,趋势状态,强趋势下行,100,1,798,中,11.53,44.24,55.76,7.14,2.26,24.44,0.4299,-0.8791,0.8467,-0.2762
2026-05-29,0.24,趋势状态,强趋势下行,100,3,797,强,32.5,33.75,66.25,12.42,18.57,25.97,-0.8047,-3.382,0.8543,-0.2567
2026-05-29,0.24,趋势状态,强趋势下行,100,5,797,强,36.01,31.99,68.01,14.18,31.99,27.85,-2.0853,-5.5916,0.8812,-0.2378
2026-05-29,0.24,趋势状态,强趋势下行,100,10,796,强,41.46,29.27,70.73,18.09,46.48,27.89,-3.475,-8.3244,0.8967,-0.2268
2026-05-29,0.24,量能状态,缩量,43.6,1,765,中强,20,40,60,3.01,1.18,25.88,-0.5819,-1.3343,0.8332,-0.2824
2026-05-29,0.24,量能状态,缩量,43.6,3,764,强,29.32,35.34,64.66,10.99,16.23,28.14,-1.4902,-3.3487,0.8982,-0.2213
2026-05-29,0.24,量能状态,缩量,43.6,5,762,强,31.23,34.38,65.62,14.04,28.08,33.6,-1.8638,-5.1796,0.9503,-0.1714
2026-05-29,0.24,量能状态,缩量,43.6,10,759,强,33.33,33.33,66.67,19.24,43.08,34.39,-2.4109,-7.3113,0.9566,-0.1742
