component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,246,中强,21.14,39.43,60.57,6.1,0.41,33.74,0.2391,-2.068,0.9696,-0.1403,2026-05-28
波动超额状态,接近一倍ATR,3,246,中强,20.33,39.84,60.16,18.29,14.63,37.4,0.8969,-2.4768,1.0075,-0.1283,2026-05-28
波动超额状态,接近一倍ATR,5,245,中,11.02,44.49,55.51,24.9,24.9,32.65,2.2746,-1.9377,0.9335,-0.2111,2026-05-24
波动超额状态,接近一倍ATR,10,244,弱,2.46,51.23,48.77,29.1,30.33,30.74,2.622,0.8861,0.9242,-0.1939,2026-05-18
波动超额状态,振幅未满ATR,1,407,强,30.71,34.64,65.36,6.14,0.98,19.66,-0.7564,-2.3105,0.7941,-0.291,2026-05-19
波动超额状态,振幅未满ATR,3,407,强,31.7,34.15,65.85,14.5,21.62,24.08,-0.9738,-4.2718,0.8524,-0.2816,2026-05-19
波动超额状态,振幅未满ATR,5,407,强,28.26,35.87,64.13,16.71,33.17,29.24,-2.0184,-5.4958,0.9153,-0.2332,2026-05-19
波动超额状态,振幅未满ATR,10,407,强,30.71,34.64,65.36,21.87,40.79,29.98,-1.8923,-6.9289,0.9185,-0.2345,2026-05-19
波动超额状态,振幅已超ATR,1,159,中,10.69,55.35,44.65,14.47,1.26,60.38,2.7367,0.9099,1.2318,0.1151,2026-05-31
波动超额状态,振幅已超ATR,3,157,中强,21.02,60.51,39.49,28.03,6.37,43.95,4.7952,2.0955,1.027,-0.0816,2026-05-29
波动超额状态,振幅已超ATR,5,156,强,32.05,66.03,33.97,38.46,14.1,37.82,7.3995,5.5615,0.9761,-0.1083,2026-05-27
波动超额状态,振幅已超ATR,10,152,强,25.0,62.5,37.5,43.42,15.13,38.82,8.9779,6.5371,0.9832,-0.1703,2026-05-22
