component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,674,强,29.08,35.46,64.54,1.63,0,32.05,-0.3416,-0.9233,0.9204,-0.1624,2026-05-09 16:00
波动状态,波动压缩,3,674,中强,21.66,39.17,60.83,8.9,4.01,37.83,0.4762,-1.7902,0.9883,-0.1296,2026-05-09 16:00
波动状态,波动压缩,5,674,中,14.54,42.73,57.27,16.77,11.13,41.84,1.8215,-1.8064,1.0284,-0.0806,2026-05-09 16:00
波动状态,波动压缩,10,674,弱,3.86,48.07,51.93,27,22.7,42.28,5.2517,-0.8659,1.0351,-0.0774,2026-05-09 16:00
波动状态,常态波动,1,381,中强,16.01,41.99,58.01,3.15,0,34.65,-0.2006,-0.8263,0.9452,-0.1749,2026-05-26 00:00
波动状态,常态波动,3,381,中强,24.41,37.8,62.2,10.24,7.61,35.43,-0.4364,-2.5871,0.9427,-0.1416,2026-05-26 00:00
波动状态,常态波动,5,381,强,25.98,37.01,62.99,15.49,21.26,35.7,-0.2287,-3.296,0.9555,-0.1337,2026-05-26 00:00
波动状态,常态波动,10,381,强,27.56,36.22,63.78,21.52,40.42,34.91,-0.7962,-6.8573,0.9323,-0.1493,2026-05-26 00:00
波动状态,低波动启动,1,740,中,8.65,54.32,45.68,5.54,0.41,50.95,1.4317,0.5451,1.1408,0.0106,2026-05-13 08:00
波动状态,低波动启动,3,740,弱,7.3,53.65,46.35,17.97,4.32,46.22,3.4448,0.6568,1.0869,-0.0348,2026-05-13 08:00
波动状态,低波动启动,5,740,弱,5.68,52.84,47.16,24.46,10,42.3,4.9906,0.9297,1.0495,-0.0815,2026-05-13 08:00
波动状态,低波动启动,10,740,中强,17.84,58.92,41.08,36.35,17.16,42.7,8.7217,3.7197,1.0517,-0.0689,2026-05-13 08:00
波动状态,高波动扩张,1,282,弱,3.55,51.77,48.23,10.64,4.61,45.74,0.7743,0.5682,1.0356,-0.0462,2026-05-30 08:00
波动状态,高波动扩张,3,280,中,10,45,55,16.79,14.29,35.71,0.8021,-1.3456,0.9629,-0.1517,2026-05-29 16:00
波动状态,高波动扩张,5,278,中强,19.42,40.29,59.71,19.06,22.3,30.94,-0.0845,-2.6986,0.8917,-0.1905,2026-05-29 00:00
波动状态,高波动扩张,10,274,强,31.39,34.31,65.69,17.15,39.05,28.83,-4.3048,-5.466,0.8784,-0.2297,2026-05-27 08:00
波动状态,高波动冷却,1,428,强,43.46,28.27,71.73,1.17,0,21.73,-1.2948,-1.6571,0.8074,-0.2706,2026-05-28 08:00
波动状态,高波动冷却,3,428,强,49.53,25.23,74.77,5.14,15.42,26.4,-3.2725,-4.711,0.8409,-0.2528,2026-05-28 08:00
波动状态,高波动冷却,5,428,强,52.8,23.6,76.4,8.88,34.11,29.67,-4.7464,-6.7459,0.8775,-0.2078,2026-05-28 08:00
波动状态,高波动冷却,10,427,强,48.95,25.53,74.47,14.29,54.33,29.74,-6.928,-11.2335,0.8866,-0.1953,2026-05-26 16:00
短ATR状态,短ATR降温,1,889,强,33.18,33.41,66.59,1.35,0,28.68,-0.6899,-1.2957,0.8813,-0.2045,2026-05-05 08:00
短ATR状态,短ATR降温,3,889,强,35.43,32.28,67.72,7.65,8.55,34.53,-1.0978,-2.9024,0.9353,-0.1537,2026-05-05 08:00
短ATR状态,短ATR降温,5,889,强,32.73,33.63,66.37,12.82,20.25,35.32,-0.8192,-3.8795,0.9645,-0.1363,2026-05-05 08:00
短ATR状态,短ATR降温,10,889,中强,24.86,37.57,62.43,22.27,36.45,38.02,0.1936,-5.601,0.9919,-0.118,2026-05-05 08:00
短ATR状态,短ATR升温,1,651,弱,3.53,51.77,48.23,8.91,2.15,49.16,1.2548,0.1933,1.1176,-0.0069,2026-05-30 08:00
短ATR状态,短ATR升温,3,649,弱,2.62,51.31,48.69,18.95,8.32,41.76,2.7168,0.3831,1.0302,-0.0812,2026-05-29 16:00
短ATR状态,短ATR升温,5,647,弱,2.01,51,49,23.18,13.45,40.49,3.1239,0.305,0.9933,-0.0994,2026-05-29 00:00
短ATR状态,短ATR升温,10,644,弱,4.66,52.33,47.67,28.42,23.76,37.73,3.7792,1.0675,0.9743,-0.119,2026-05-27 08:00
短ATR状态,短ATR中性,1,965,中,10.05,44.97,55.03,3.01,0.21,38.55,0.2212,-0.3804,0.9856,-0.1008,2026-05-28 16:00
短ATR状态,短ATR中性,3,965,中,13.16,43.42,56.58,11.4,6.63,38.03,0.7674,-1.1197,0.9937,-0.1285,2026-05-28 16:00
短ATR状态,短ATR中性,5,965,中强,16.27,41.87,58.13,18.65,17.72,38.13,1.5397,-1.8716,0.9918,-0.1157,2026-05-28 16:00
短ATR状态,短ATR中性,10,963,中,10.7,44.65,55.35,27,30.74,37.28,3.0598,-2.2209,0.9772,-0.1289,2026-05-26 00:00
量能状态,放量,1,426,中,8.92,54.46,45.54,11.27,2.11,54.46,1.7627,0.5917,1.1888,0.0394,2026-05-30 00:00
量能状态,放量,3,425,弱,6.82,53.41,46.59,22.59,6.12,46.59,3.4608,0.6061,1.0731,-0.0412,2026-05-29 16:00
量能状态,放量,5,423,中,9.69,54.85,45.15,29.08,14.66,37.12,4.2514,1.5904,0.9944,-0.1276,2026-05-29 00:00
量能状态,放量,10,422,中,8.06,54.03,45.97,32.7,22.51,34.83,5.2355,2.5248,0.9694,-0.1598,2026-05-26 08:00
量能状态,量能正常,1,978,中,12.68,43.66,56.34,3.07,0.41,39.37,0.2477,-0.4814,0.9985,-0.0978,2026-05-30 08:00
量能状态,量能正常,3,977,中,13,43.5,56.5,11.36,6.76,39,0.739,-1.257,0.9902,-0.1052,2026-05-27 08:00
量能状态,量能正常,5,977,中强,17.3,41.35,58.65,17.2,16.27,38.59,1.1745,-1.9206,0.9789,-0.1262,2026-05-27 08:00
量能状态,量能正常,10,977,弱,6.45,46.78,53.22,27.43,29.58,38.89,2.8297,-1.6372,0.9876,-0.1031,2026-05-27 08:00
量能状态,缩量,1,1101,强,25.7,37.15,62.85,1.91,0.27,29.97,-0.5233,-1.1041,0.8894,-0.1923,2026-05-28 16:00
量能状态,缩量,3,1101,强,29.7,35.15,64.85,8.54,9.26,33.24,-0.604,-2.6094,0.9406,-0.1709,2026-05-28 16:00
量能状态,缩量,5,1101,强,27.88,36.06,63.94,13.9,19.71,37.24,-0.1517,-3.1865,0.9811,-0.1257,2026-05-28 16:00
量能状态,缩量,10,1097,中强,24.16,37.92,62.08,21.42,35.46,37.65,0.5274,-5.0005,0.9812,-0.1305,2026-05-25 00:00
趋势状态,强趋势上行,1,818,中强,15.16,42.42,57.58,3.42,0.73,48.17,0.0237,-0.599,1.0891,-0.0224,2026-05-30 08:00
趋势状态,强趋势上行,3,816,弱,0.98,49.51,50.49,14.46,3.68,47.55,1.7846,-0.0387,1.0705,-0.0272,2026-05-29 16:00
趋势状态,强趋势上行,5,814,弱,6.14,53.07,46.93,22.24,8.11,46.68,3.4848,0.6927,1.0632,-0.0384,2026-05-29 00:00
趋势状态,强趋势上行,10,810,中强,23.46,61.73,38.27,36.3,14.81,43.21,7.6426,4.3229,1.0401,-0.0628,2026-05-27 08:00
趋势状态,强趋势下行,1,973,中,9.97,45.02,54.98,5.45,0.72,31.86,0.6359,-0.5171,0.9278,-0.1925,2026-04-05 00:00
趋势状态,强趋势下行,3,973,强,25.18,37.41,62.59,11.61,11.92,32.17,0.4287,-2.6667,0.9273,-0.1856,2026-04-05 00:00
趋势状态,强趋势下行,5,973,强,31.76,34.12,65.88,15.11,25.08,30.63,0.1324,-4.1208,0.9156,-0.188,2026-04-05 00:00
趋势状态,强趋势下行,10,973,强,36.49,31.76,68.24,20.14,43.68,32.07,-1.6992,-7.8323,0.9248,-0.1732,2026-04-05 00:00
趋势状态,趋势不明,1,253,中,14.62,42.69,57.31,3.16,0.4,40.32,0.1692,-0.5736,1.0019,-0.1068,2026-05-21 08:00
趋势状态,趋势不明,3,253,中,9.88,45.06,54.94,12.65,5.53,33.6,0.5629,-1.2042,0.9934,-0.1541,2026-05-21 08:00
趋势状态,趋势不明,5,253,中强,17.79,41.11,58.89,18.58,15.02,38.74,0.9679,-2.3447,1.0378,-0.1108,2026-05-21 08:00
趋势状态,趋势不明,10,253,中,10.67,44.66,55.34,22.13,32.02,41.9,2.0347,-2.8885,1.0142,-0.0884,2026-05-21 08:00
趋势状态,弱趋势混合,1,253,中强,24.9,37.55,62.45,1.98,0.79,29.25,-0.7591,-1.2319,0.8774,-0.1905,2026-05-24 16:00
趋势状态,弱趋势混合,3,253,强,36.76,31.62,68.38,7.51,9.09,29.25,-1.8045,-3.4402,0.8846,-0.1885,2026-05-24 16:00
趋势状态,弱趋势混合,5,253,强,35.18,32.41,67.59,12.25,22.53,34.78,-1.8358,-3.3962,0.9185,-0.1544,2026-05-24 16:00
趋势状态,弱趋势混合,10,253,强,29.64,35.18,64.82,16.6,36.76,32.02,0.678,-6.0561,0.9517,-0.1775,2026-05-24 16:00
趋势状态,弱趋势上行,1,100,样本偏少,12,44,56,1,0,35,-0.3887,-0.5619,0.9571,-0.1213,2026-05-28 08:00
趋势状态,弱趋势上行,3,100,样本偏少,20,40,60,10,5,38,0.2075,-1.2666,1.0184,-0.1581,2026-05-28 08:00
趋势状态,弱趋势上行,5,100,样本偏少,22,39,61,21,12,43,0.6988,-2.5825,1.023,-0.0617,2026-05-28 08:00
趋势状态,弱趋势上行,10,99,样本偏少,15.15,42.42,57.58,28.28,22.22,43.43,2.4026,-2.6974,0.9894,-0.0857,2026-05-20 00:00
趋势状态,弱趋势下行,1,108,样本偏少,33.33,33.33,66.67,3.7,0,29.63,-0.3059,-1.1295,0.9017,-0.193,2026-04-12 08:00
趋势状态,弱趋势下行,3,108,样本偏少,31.48,34.26,65.74,8.33,5.56,43.52,-0.4831,-2.1511,0.9848,-0.0703,2026-04-12 08:00
趋势状态,弱趋势下行,5,108,样本偏少,18.52,40.74,59.26,15.74,19.44,34.26,-0.3427,-1.9407,0.9589,-0.1672,2026-04-12 08:00
趋势状态,弱趋势下行,10,108,样本偏少,11.11,44.44,55.56,23.15,29.63,44.44,0.8446,-2.2691,1.0435,-0.0849,2026-04-12 08:00
余动能状态,动能已超ATR,1,594,弱,6.73,53.37,46.63,9.76,2.53,52.53,1.615,0.673,1.1551,0.0176,2026-05-30 08:00
余动能状态,动能已超ATR,3,592,中,8.11,54.05,45.95,20.44,8.28,44.76,3.3925,1.0515,1.0614,-0.0621,2026-05-29 08:00
余动能状态,动能已超ATR,5,591,弱,2.88,51.44,48.56,25.21,12.18,41.29,4.0036,0.5271,0.9957,-0.084,2026-05-29 00:00
余动能状态,动能已超ATR,10,589,弱,4.58,52.29,47.71,31.24,22.58,37.18,4.9138,1.1019,0.9878,-0.1286,2026-05-27 08:00
余动能状态,接近正常动能,1,888,弱,4.5,47.75,52.25,3.27,0.11,39.75,0.3018,-0.2219,1.0014,-0.1109,2026-05-29 16:00
余动能状态,接近正常动能,3,888,中,10.36,44.82,55.18,12.73,6.31,39.19,1.0147,-0.817,1.0066,-0.0948,2026-05-29 16:00
余动能状态,接近正常动能,5,887,中,11.16,44.42,55.58,19.28,16.23,37.32,2.2186,-1.6921,0.9965,-0.127,2026-05-28 16:00
余动能状态,接近正常动能,10,885,弱,5.31,47.34,52.66,27.68,28.59,38.42,3.4956,-0.9495,0.9861,-0.1131,2026-05-27 00:00
余动能状态,余动能不足,1,1023,强,36.07,31.96,68.04,1.17,0,27.57,-0.7922,-1.3096,0.8669,-0.2011,2026-05-28 08:00
余动能状态,余动能不足,3,1023,强,37.24,31.38,68.62,6.55,8.7,32.45,-1.3506,-3.2147,0.9158,-0.1809,2026-05-28 08:00
余动能状态,余动能不足,5,1023,强,34.51,32.75,67.25,12.12,21.7,36.07,-1.5203,-4.0309,0.9626,-0.1338,2026-05-28 08:00
