date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.01,波动状态,波动压缩,63.15,1,579,中强,22.97,38.51,61.49,1.38,0,34.37,-0.3609,-1.1168,0.9297,-0.1918
2026-05-30 16:00,0.01,波动状态,波动压缩,63.15,3,577,中强,16.46,41.77,58.23,10.92,6.59,36.92,-0.0423,-1.4364,0.9703,-0.1403
2026-05-30 16:00,0.01,波动状态,波动压缩,63.15,5,576,弱,7.29,46.35,53.65,17.01,13.02,41.49,1.0267,-1.0652,1.0122,-0.0921
2026-05-30 16:00,0.01,波动状态,波动压缩,63.15,10,574,弱,3.48,48.26,51.74,27.7,19.86,40.59,2.8924,-0.8172,1.0052,-0.0815
2026-05-30 16:00,0.01,短ATR状态,短ATR降温,100,1,862,强,26.45,36.77,63.23,0.81,0,28.31,-0.7217,-1.2349,0.8688,-0.2123
2026-05-30 16:00,0.01,短ATR状态,短ATR降温,100,3,861,强,28.69,35.66,64.34,8.83,10.1,33.22,-1.2998,-2.6908,0.926,-0.1669
2026-05-30 16:00,0.01,短ATR状态,短ATR降温,100,5,861,强,25.9,37.05,62.95,12.78,22.42,36.12,-1.237,-3.2801,0.9598,-0.14
2026-05-30 16:00,0.01,短ATR状态,短ATR降温,100,10,861,中强,23.11,38.44,61.56,21.49,32.64,37.98,-0.9235,-4.0329,0.9714,-0.1084
2026-05-30 16:00,0.01,余动能状态,余动能不足,38.53,1,917,强,35.44,32.28,67.72,0.76,0.11,24.86,-0.948,-1.3736,0.8466,-0.2351
2026-05-30 16:00,0.01,余动能状态,余动能不足,38.53,3,915,强,35.52,32.24,67.76,8.2,11.15,30.27,-1.6358,-3.2515,0.9074,-0.2012
2026-05-30 16:00,0.01,余动能状态,余动能不足,38.53,5,914,强,33.04,33.48,66.52,12.58,25.16,33.92,-1.5856,-4.4089,0.9408,-0.1533
2026-05-30 16:00,0.01,余动能状态,余动能不足,38.53,10,912,强,28.73,35.64,64.36,20.5,37.06,35.42,-1.8779,-5.5995,0.9409,-0.1442
2026-05-30 16:00,0.01,趋势状态,强趋势下行,90.82,1,1031,中,10.18,44.91,55.09,3.78,0.68,29.78,0.2615,-0.5157,0.8959,-0.1961
2026-05-30 16:00,0.01,趋势状态,强趋势下行,90.82,3,1030,中强,24.27,37.86,62.14,10.29,12.04,31.26,-0.4971,-2.6614,0.8991,-0.1884
2026-05-30 16:00,0.01,趋势状态,强趋势下行,90.82,5,1028,强,29.96,35.02,64.98,14.3,26.07,30.54,-1.1266,-3.923,0.9093,-0.187
2026-05-30 16:00,0.01,趋势状态,强趋势下行,90.82,10,1023,强,30.21,34.9,65.1,18.67,37.05,34.12,-2.4635,-5.8424,0.9465,-0.1538
2026-05-30 16:00,0.01,量能状态,缩量,6.88,1,908,强,28.85,35.57,64.43,1.32,0.11,26.76,-0.8192,-1.2582,0.8487,-0.2294
2026-05-30 16:00,0.01,量能状态,缩量,6.88,3,907,强,33.19,33.41,66.59,8.27,11.58,30.76,-1.455,-3.2494,0.9094,-0.1985
2026-05-30 16:00,0.01,量能状态,缩量,6.88,5,907,强,32.52,33.74,66.26,12.02,26.02,33.63,-1.6759,-4.3093,0.9417,-0.164
2026-05-30 16:00,0.01,量能状态,缩量,6.88,10,905,强,31.27,34.36,65.64,18.9,36.91,33.81,-2.3401,-5.8489,0.9336,-0.1527
