component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,452,中强,16.81,41.59,58.41,7.96,0.22,38.05,0.6124,-1.0658,0.9817,-0.1185,2026-05-31
波动超额状态,接近一倍ATR,3,451,中,10.86,44.57,55.43,17.74,13.53,39.02,1.0864,-1.2854,0.9929,-0.1386,2026-05-25
波动超额状态,接近一倍ATR,5,451,中,9.53,45.23,54.77,23.73,23.06,35.25,2.1144,-1.141,0.9833,-0.16,2026-05-25
波动超额状态,接近一倍ATR,10,448,弱,6.7,46.65,53.35,29.91,33.71,35.94,3.0957,-1.3702,0.973,-0.1622,2026-05-17
波动超额状态,振幅未满ATR,1,719,强,35.47,32.27,67.73,5.29,0.56,22.25,-0.9298,-2.4391,0.7983,-0.2921,2026-05-30
波动超额状态,振幅未满ATR,3,718,强,35.38,32.31,67.69,11.14,19.78,26.46,-1.7649,-4.327,0.8572,-0.2552,2026-05-29
波动超额状态,振幅未满ATR,5,716,强,36.31,31.84,68.16,15.08,35.47,29.19,-2.8652,-6.3425,0.8815,-0.2332,2026-05-26
波动超额状态,振幅未满ATR,10,715,强,31.75,34.13,65.87,20.84,43.92,31.75,-3.4356,-7.6537,0.9013,-0.2024,2026-05-21
波动超额状态,振幅已超ATR,1,311,弱,0.96,50.48,49.52,10.93,0.64,56.59,1.9354,0.1747,1.2431,0.084,2026-05-27
波动超额状态,振幅已超ATR,3,311,中,11.25,55.63,44.37,27.01,8.36,45.02,4.7389,2.2576,1.0862,-0.0496,2026-05-27
波动超额状态,振幅已超ATR,5,311,中,11.9,55.95,44.05,36.01,16.72,44.05,7.3963,2.4029,1.0438,-0.1058,2026-05-27
波动超额状态,振幅已超ATR,10,310,中强,23.87,61.94,38.06,45.48,20.65,37.74,11.1953,6.5217,1.0204,-0.1603,2026-05-22
波动状态,波动压缩,1,360,强,35.56,32.22,67.78,5.56,0.0,23.89,-0.4215,-2.0278,0.8265,-0.2676,2026-05-30
波动状态,波动压缩,3,359,强,31.48,34.26,65.74,12.81,15.6,32.87,-0.7077,-3.6247,0.9297,-0.189,2026-05-29
波动状态,波动压缩,5,357,强,30.53,34.73,65.27,16.25,28.85,33.05,-1.2098,-4.6593,0.9355,-0.1728,2026-05-26
波动状态,波动压缩,10,356,中强,17.42,41.29,58.71,25.84,35.39,37.36,0.9504,-4.0769,0.9899,-0.1381,2026-05-21
波动状态,常态波动,1,283,强,25.09,37.46,62.54,7.42,0.0,26.15,-0.2304,-1.6707,0.8733,-0.2294,2026-05-31
波动状态,常态波动,3,282,中强,20.57,39.72,60.28,15.25,16.31,24.82,-0.4717,-1.9506,0.8586,-0.2384,2026-05-25
波动状态,常态波动,5,282,中强,24.82,37.59,62.41,15.96,25.89,29.43,-1.4099,-3.5888,0.8807,-0.2217,2026-05-25
波动状态,常态波动,10,280,强,30.71,34.64,65.36,17.14,42.5,30.71,-4.2408,-7.1463,0.8709,-0.2044,2026-05-17
波动状态,低波动启动,1,507,弱,4.54,47.73,52.27,8.88,0.0,53.45,1.5982,-0.4281,1.172,0.0326,2026-05-27
波动状态,低波动启动,3,507,中,8.09,54.04,45.96,23.67,7.1,47.93,4.1225,1.2457,1.1129,-0.028,2026-05-27
波动状态,低波动启动,5,507,中,12.43,56.21,43.79,34.52,14.79,45.96,7.04,2.9856,1.1008,-0.0379,2026-05-27
波动状态,低波动启动,10,505,强,26.34,63.17,36.83,44.95,19.01,40.4,11.9714,6.5446,1.0542,-0.1287,2026-05-22
波动状态,高波动扩张,1,127,中强,18.11,40.94,59.06,11.02,2.36,36.22,0.3514,-1.171,0.9601,-0.1471,2026-02-05
波动状态,高波动扩张,3,127,中强,22.83,38.58,61.42,15.75,22.83,29.13,-0.8701,-3.4603,0.8728,-0.2226,2026-02-05
波动状态,高波动扩张,5,127,强,27.56,36.22,63.78,21.26,38.58,25.98,-1.1906,-5.8166,0.8067,-0.2848,2026-02-05
波动状态,高波动扩张,10,127,强,48.03,25.98,74.02,20.47,56.69,24.41,-6.943,-12.65,0.8011,-0.2794,2026-02-05
波动状态,高波动冷却,1,205,强,40.49,29.76,70.24,3.9,1.95,15.12,-2.0868,-3.5033,0.6998,-0.3617,2026-02-15
波动状态,高波动冷却,3,205,强,53.17,23.41,76.59,7.32,30.24,18.54,-4.3704,-6.8056,0.7321,-0.3529,2026-02-15
波动状态,高波动冷却,5,205,强,56.1,21.95,78.05,10.73,53.66,18.54,-6.7619,-11.0835,0.7627,-0.3222,2026-02-15
波动状态,高波动冷却,10,205,强,52.2,23.9,76.1,15.12,56.59,24.88,-9.3355,-13.8904,0.8112,-0.2918,2026-02-15
短ATR状态,短ATR降温,1,760,强,32.11,33.95,66.05,6.84,0.0,25.53,-0.5132,-2.3468,0.8357,-0.272,2026-05-31
短ATR状态,短ATR降温,3,758,强,30.61,34.7,65.3,12.53,18.6,29.55,-1.4652,-3.7398,0.8824,-0.2306,2026-05-29
短ATR状态,短ATR降温,5,757,强,33.16,33.42,66.58,17.83,34.08,31.44,-2.1169,-5.2262,0.9191,-0.2046,2026-05-26
短ATR状态,短ATR降温,10,756,中强,20.9,39.55,60.45,24.21,38.89,33.86,-1.2646,-5.8173,0.9395,-0.179,2026-05-21
短ATR状态,短ATR升温,1,296,弱,3.38,51.69,48.31,10.81,1.35,56.08,2.1776,0.3718,1.2599,0.0879,2026-05-15
短ATR状态,短ATR升温,3,296,中,12.16,56.08,43.92,28.72,9.8,49.66,4.9762,2.1501,1.1375,-0.0202,2026-05-15
短ATR状态,短ATR升温,5,296,中,13.51,56.76,43.24,35.81,14.86,45.27,7.023,3.1256,1.091,-0.0741,2026-05-15
短ATR状态,短ATR升温,10,296,中强,18.24,59.12,40.88,45.27,25.34,38.18,9.9104,5.4474,0.981,-0.151,2026-05-15
短ATR状态,短ATR中性,1,426,中强,22.07,38.97,61.03,5.63,0.7,34.74,-0.1042,-1.6492,0.9301,-0.1749,2026-05-28
短ATR状态,短ATR中性,3,426,中强,16.9,41.55,58.45,15.02,13.85,31.69,0.7847,-1.9274,0.9284,-0.2027,2026-05-28
短ATR状态,短ATR中性,5,425,中,12.94,43.53,56.47,20.24,25.41,31.29,1.7085,-2.2681,0.8955,-0.2033,2026-05-27
短ATR状态,短ATR中性,10,421,中强,18.76,40.62,59.38,25.42,38.0,32.3,1.0058,-3.895,0.9406,-0.2063,2026-05-22
量能状态,放量,1,244,弱,1.64,50.82,49.18,12.7,0.41,60.25,2.0156,0.157,1.2924,0.131,2026-05-08
量能状态,放量,3,244,中,9.02,54.51,45.49,25.0,8.2,45.49,3.9107,1.1264,1.0864,-0.055,2026-05-08
量能状态,放量,5,244,中,13.93,56.97,43.03,35.66,14.34,47.13,6.9128,2.7546,1.0679,-0.0403,2026-05-08
量能状态,放量,10,244,中强,19.67,59.84,40.16,40.57,24.59,40.57,8.97,5.0502,1.0028,-0.1237,2026-05-08
量能状态,量能正常,1,571,中强,19.44,40.28,59.72,6.65,0.18,35.55,0.2722,-1.3576,0.956,-0.1676,2026-05-31
量能状态,量能正常,3,570,中,11.58,44.21,55.79,18.07,14.56,38.07,1.2171,-1.4076,0.9825,-0.1473,2026-05-22
量能状态,量能正常,5,570,中,10.88,44.56,55.44,24.74,25.96,36.14,1.7495,-1.8186,0.973,-0.1596,2026-05-22
量能状态,量能正常,10,570,中,10.53,44.74,55.26,28.95,35.26,34.74,2.114,-2.9008,0.9529,-0.1791,2026-05-22
