kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.44,588,-44.7943,-7.9501,32.64,38.78,61.22,0.17,50.68,43.2,56.8,0.1551,0.3219
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,13.16,76,-12.7862,-1.7248,73.35,43.42,56.58,2.63,42.11,46.05,53.95,0.0751,-1.0533
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,35.84,53,-1.0623,-0.0515,52.68,32.08,67.92,41.51,60.38,35.85,64.15,0.1377,0.5204
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,4.96,101,146.8517,5.0924,50,47.52,52.48,0,53.47,40.59,59.41,0.0209,-0.4013
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,16.36,55,13.2845,0.9831,63.11,58.18,41.82,14.55,61.82,47.27,52.73,-0.1291,-2.7232
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.42,588,-44.7943,-7.9501,32.64,39.29,60.71,0.68,50.85,38.44,61.56,0.2692,0.6892
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,13.52,74,-12.7054,-1.7952,73.27,43.24,56.76,10.81,43.24,58.11,41.89,0.1379,-2.4609
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.5,53,-1.0623,-0.0515,52.68,20.75,79.25,64.15,69.81,33.96,66.04,0.2301,0.5137
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,2.98,101,146.8517,5.0924,50,51.49,48.51,1.98,52.48,44.55,55.45,-0.0521,-1.3284
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20,55,13.2845,0.9831,63.11,60,40,30.91,67.27,58.18,41.82,-0.2506,-5.4266
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.96,588,-44.7943,-7.9501,32.64,42.52,57.48,0.85,47.96,40.31,59.69,0.3286,0.795
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,35.14,74,-12.7054,-1.7952,73.27,32.43,67.57,16.22,37.84,56.76,43.24,0.5281,-3.8002
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,76.48,51,-1.1246,-0.105,51.84,11.76,88.24,47.06,60.78,23.53,76.47,0.3268,0.0658
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,2.98,101,146.8517,5.0924,50,48.51,51.49,3.96,53.47,44.55,55.45,0.0192,-1.8417
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,12.72,55,13.2845,0.9831,63.11,56.36,43.64,40,70.91,60,40,-0.2985,-7.8563
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.62,588,-44.7943,-7.9501,32.64,42.69,57.31,2.89,46.43,39.97,60.03,0.4022,0.8589
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,29.72,74,-12.7054,-1.7952,73.27,35.14,64.86,17.57,39.19,56.76,43.24,0.6067,-6.1924
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,70.22,47,-1.1246,-0.105,51.25,14.89,85.11,44.68,59.57,25.53,74.47,1.0004,1.5254
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,20.8,101,146.8517,5.0924,50,60.4,39.6,4.95,55.45,53.47,46.53,-0.5493,-3.9264
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,25.92,54,13.7603,0.9881,61.88,62.96,37.04,68.52,92.59,62.96,37.04,-0.2168,-16.5264
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,13.84,65,-27.1543,-2.8301,10.5,56.92,43.08,0,56.92,40,60,-0.0408,0.4436
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.64,465,-12.3918,-1.2956,30.46,50.32,49.68,4.52,49.68,42.15,57.85,-0.0009,-0.3262
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.1,145,-0.4235,-0.0483,47.42,23.45,76.55,41.38,55.86,47.59,52.41,0.218,-0.2069
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,4,25.4291,2.6471,83.18,100,0,25,100,0,100,-1.0217,-10.8818
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,22.68,194,8.6596,0.9286,60.55,61.34,38.66,10.82,56.19,43.3,56.7,-0.1198,0.7365
