component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,501,强,27.74,36.13,63.87,2.4,0,31.94,-0.2588,-0.9065,0.9285,-0.1702,2026-05-29 16:00
波动状态,波动压缩,3,501,中强,22.55,38.72,61.28,9.58,2.2,39.72,-0.0744,-1.8773,1.0131,-0.1154,2026-05-29 16:00
波动状态,波动压缩,5,500,中,14.4,42.8,57.2,16.4,13.6,39.8,1.1117,-1.0766,1.0218,-0.0917,2026-05-29 00:00
波动状态,波动压缩,10,499,中,12.22,56.11,43.89,31.66,20.44,43.69,5.237,2.1709,1.0359,-0.0838,2026-05-26 16:00
波动状态,常态波动,1,284,中,12.68,43.66,56.34,2.46,0,33.45,-0.3021,-0.823,0.9538,-0.1359,2026-05-30 08:00
波动状态,常态波动,3,283,中强,16.61,41.7,58.3,11.66,7.42,34.63,0.6428,-2.1328,0.9582,-0.176,2026-05-28 08:00
波动状态,常态波动,5,283,中强,17.31,41.34,58.66,18.02,20.14,38.87,1.8036,-2.6823,1.0247,-0.1187,2026-05-28 08:00
波动状态,常态波动,10,282,中强,16.31,41.84,58.16,19.15,27.3,40.78,2.5272,-2.3374,1.0131,-0.1066,2026-05-18 16:00
波动状态,低波动启动,1,544,弱,6.62,53.31,46.69,5.88,0,49.45,1.2462,0.37,1.1095,-0.0083,2026-05-30 00:00
波动状态,低波动启动,3,543,中,13.08,56.54,43.46,18.23,1.66,44.38,3.1262,1.4819,1.0565,-0.0564,2026-05-29 08:00
波动状态,低波动启动,5,542,中强,16.97,58.49,41.51,24.72,7.2,43.17,4.4138,2.4158,1.0431,-0.0839,2026-05-28 16:00
波动状态,低波动启动,10,539,中,11.69,55.84,44.16,32.84,13.54,38.03,7.4748,2.667,1.0272,-0.1119,2026-05-27 08:00
波动状态,高波动扩张,1,228,中,8.77,54.39,45.61,9.65,5.7,41.23,1.0955,0.8733,1.0788,-0.1023,2026-02-11 08:00
波动状态,高波动扩张,3,228,弱,7.02,46.49,53.51,15.35,12.72,30.26,1.2207,-1.0188,0.9419,-0.1765,2026-02-11 08:00
波动状态,高波动扩张,5,228,中强,24.56,37.72,62.28,16.23,25,27.63,0.2023,-4.0198,0.8581,-0.2021,2026-02-11 08:00
波动状态,高波动扩张,10,228,强,40.35,29.82,70.18,15.35,45.61,24.12,-3.6785,-7.2965,0.8504,-0.2597,2026-02-11 08:00
波动状态,高波动冷却,1,344,强,40.12,29.94,70.06,1.45,0,19.77,-1.3666,-1.6776,0.7705,-0.2987,2026-02-15 16:00
波动状态,高波动冷却,3,344,强,58.14,20.93,79.07,5.23,15.12,22.38,-3.6765,-5.2026,0.8165,-0.262,2026-02-15 16:00
波动状态,高波动冷却,5,344,强,58.72,20.64,79.36,7.56,40.12,22.67,-5.581,-8.2671,0.8269,-0.2655,2026-02-15 16:00
波动状态,高波动冷却,10,344,强,68.02,15.99,84.01,6.69,57.56,25.87,-9.1625,-12.1231,0.8445,-0.2134,2026-02-15 16:00
短ATR状态,短ATR降温,1,747,强,29.32,35.34,64.66,2.54,0.13,29.05,-0.5893,-1.1663,0.8931,-0.2077,2026-05-26 16:00
短ATR状态,短ATR降温,3,747,强,32.53,33.73,66.27,9.1,6.16,34.4,-1.1187,-3.0949,0.9524,-0.1664,2026-05-26 16:00
短ATR状态,短ATR降温,5,747,强,29.32,35.34,64.66,15.53,23.56,35.48,-1.0127,-3.2093,0.9757,-0.1324,2026-05-26 16:00
短ATR状态,短ATR降温,10,747,中,13.52,43.24,56.76,22.22,33.07,36.41,0.2245,-2.3447,0.9701,-0.1354,2026-05-26 16:00
短ATR状态,短ATR升温,1,443,中,10.61,55.3,44.7,8.8,2.03,51.24,1.5726,0.3762,1.1589,0.0105,2026-05-30 08:00
短ATR状态,短ATR升温,3,441,中,9.3,54.65,45.35,18.14,5.9,42.18,2.7915,0.8212,1.0228,-0.084,2026-05-29 08:00
短ATR状态,短ATR升温,5,440,弱,5.91,52.95,47.05,23.64,14.32,35.68,3.3667,0.8468,0.9608,-0.1402,2026-05-28 16:00
短ATR状态,短ATR升温,10,437,弱,4.81,47.6,52.4,26.77,25.4,37.07,3.5463,-0.8818,0.9584,-0.1413,2026-05-23 16:00
短ATR状态,短ATR中性,1,711,中,11.95,44.02,55.98,2.81,0.42,34.04,-0.0202,-0.5215,0.9425,-0.17,2026-05-29 16:00
短ATR状态,短ATR中性,3,711,中,14.49,42.76,57.24,11.95,7.03,33.9,0.6475,-1.3299,0.9642,-0.1702,2026-05-29 16:00
短ATR状态,短ATR中性,5,710,中,13.24,43.38,56.62,15.49,16.9,36.9,1.2112,-1.7045,0.9785,-0.1566,2026-05-29 00:00
短ATR状态,短ATR中性,10,708,中强,17.8,41.1,58.9,23.16,27.68,35.03,2.326,-2.8189,0.9846,-0.1526,2026-05-27 08:00
量能状态,放量,1,321,中,9.66,54.83,45.17,8.72,1.87,57.63,1.8412,0.3757,1.2081,0.0901,2026-05-30 00:00
量能状态,放量,3,320,中,15,57.5,42.5,22.19,5,44.69,3.9262,1.6364,1.0861,-0.0484,2026-05-28 08:00
量能状态,放量,5,320,中强,15.63,57.81,42.19,28.13,9.38,37.5,5.0742,2.7127,1.0023,-0.1286,2026-05-28 08:00
量能状态,放量,10,318,弱,1.89,50.94,49.06,29.87,19.18,35.53,5.8552,1.0548,0.9916,-0.1482,2026-05-27 08:00
量能状态,量能正常,1,705,弱,5.82,47.09,52.91,4.4,0.57,37.02,0.2479,-0.2809,0.9868,-0.1172,2026-05-30 08:00
量能状态,量能正常,3,704,中,9.94,45.03,54.97,12.07,4.97,37.64,0.8188,-1.0308,0.9754,-0.1518,2026-05-29 08:00
量能状态,量能正常,5,703,中,10.38,44.81,55.19,16.64,17.21,35.85,1.3762,-1.2706,0.968,-0.1508,2026-05-27 00:00
量能状态,量能正常,10,703,弱,7.82,46.09,53.91,25.6,27.03,35.42,2.7846,-1.5899,0.9577,-0.1624,2026-05-27 00:00
