date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.08,波动状态,高波动扩张,8.95,1,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-3.9792,-3.9792,0.6762,-0.3238
2026-06-01,0.08,波动状态,高波动扩张,8.95,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-8.3405,-8.3405,0.7623,-0.2377
2026-06-01,0.08,波动状态,高波动扩张,8.95,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,100.0,-4.5204,-4.5204,1.0659,0.0659
2026-06-01,0.08,波动状态,高波动扩张,8.95,10,0,,,,,,,,,,,
2026-06-01,0.08,短ATR状态,短ATR降温,62.93,1,6,样本偏少,33.33,66.67,33.33,33.33,0.0,50.0,5.1041,2.0804,1.072,-0.0849
2026-06-01,0.08,短ATR状态,短ATR降温,62.93,3,4,样本偏少,100.0,100.0,0.0,25.0,0.0,50.0,7.4899,8.5612,0.8372,-0.1261
2026-06-01,0.08,短ATR状态,短ATR降温,62.93,5,3,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,6.6811,7.4311,0.7754,-0.2183
2026-06-01,0.08,短ATR状态,短ATR降温,62.93,10,2,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,14.7792,14.7792,0.7317,-0.2683
2026-06-01,0.08,波动超额状态,接近一倍ATR,67.05,1,5,样本偏少,20.0,60.0,40.0,20.0,0.0,40.0,1.5129,0.9212,1.092,-0.0914
2026-06-01,0.08,波动超额状态,接近一倍ATR,67.05,3,5,样本偏少,60.0,80.0,20.0,60.0,0.0,20.0,6.8821,10.3509,0.8437,-0.2183
2026-06-01,0.08,波动超额状态,接近一倍ATR,67.05,5,5,样本偏少,100.0,100.0,0.0,40.0,0.0,20.0,11.3357,8.5317,0.8062,-0.2377
2026-06-01,0.08,波动超额状态,接近一倍ATR,67.05,10,3,样本偏少,100.0,100.0,0.0,66.67,0.0,66.67,17.1808,14.862,1.1633,0.0981
2026-06-01,0.08,趋势状态,强趋势下行,100.0,1,15,样本偏少,33.33,33.33,66.67,13.33,0.0,26.67,0.5873,-1.2892,0.8599,-0.2377
2026-06-01,0.08,趋势状态,强趋势下行,100.0,3,13,样本偏少,7.69,53.85,46.15,23.08,0.0,30.77,2.1299,2.7856,0.8946,-0.2357
2026-06-01,0.08,趋势状态,强趋势下行,100.0,5,11,样本偏少,63.64,81.82,18.18,9.09,0.0,36.36,5.2799,7.4311,0.932,-0.2183
2026-06-01,0.08,趋势状态,强趋势下行,100.0,10,6,样本偏少,100.0,100.0,0.0,83.33,0.0,33.33,11.7893,12.1766,0.8733,-0.2683
2026-06-01,0.08,量能状态,量能正常,73.44,1,9,样本偏少,33.33,66.67,33.33,11.11,0.0,33.33,2.0959,1.2029,0.9402,-0.2183
2026-06-01,0.08,量能状态,量能正常,73.44,3,8,样本偏少,25.0,62.5,37.5,50.0,0.0,37.5,6.8707,6.9399,0.9629,-0.1533
2026-06-01,0.08,量能状态,量能正常,73.44,5,6,样本偏少,33.33,66.67,33.33,50.0,0.0,33.33,12.5215,10.1588,0.873,-0.219
2026-06-01,0.08,量能状态,量能正常,73.44,10,4,样本偏少,0.0,50.0,50.0,50.0,0.0,0.0,8.4111,7.9122,0.6749,-0.3389
