component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1380,中强,24.64,37.68,62.32,3.7,0.0,38.12,0.1381,-1.0369,0.9892,-0.1235,2026-06-02 08:00
波动超额状态,接近一倍ATR,3,1379,中,14.43,42.78,57.22,11.39,3.41,39.16,0.7208,-1.3141,1.0137,-0.1094,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,1379,中,12.69,43.65,56.35,17.69,13.2,37.13,1.5392,-1.4333,0.9866,-0.1327,2026-06-01 00:00
波动超额状态,接近一倍ATR,10,1378,弱,7.84,46.08,53.92,25.18,25.33,39.4,2.4162,-1.3472,0.996,-0.1198,2026-05-31 12:00
波动超额状态,振幅未满ATR,1,1739,强,39.85,30.07,69.93,2.36,0.0,28.23,-0.7551,-1.6622,0.8745,-0.2095,2026-06-01 20:00
波动超额状态,振幅未满ATR,3,1739,强,36.29,31.86,68.14,7.48,7.07,33.18,-1.4394,-3.1686,0.9247,-0.1839,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,1738,强,31.76,34.12,65.88,11.39,20.66,35.1,-1.7071,-3.9482,0.9485,-0.1716,2026-06-01 12:00
波动超额状态,振幅未满ATR,10,1736,中强,23.62,38.19,61.81,17.86,35.31,36.81,-0.6877,-4.2531,0.9805,-0.1412,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,934,弱,0.64,50.32,49.68,7.17,0.0,51.71,1.7259,0.0673,1.1641,0.0171,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,933,弱,5.04,52.52,47.48,17.58,2.79,41.05,3.6506,0.4317,1.0352,-0.0868,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,932,弱,7.08,53.54,46.46,23.28,10.94,40.45,4.6663,0.9362,1.0306,-0.0962,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,930,弱,4.73,52.37,47.63,31.61,23.98,33.98,6.1624,1.0234,0.9582,-0.1464,2026-05-31 20:00
波动状态,波动压缩,1,1093,强,28.09,35.96,64.04,2.84,0.0,35.22,-0.1708,-1.223,0.9488,-0.1523,2026-06-01 12:00
波动状态,波动压缩,3,1093,中强,20.77,39.62,60.38,9.79,2.74,37.88,0.0737,-1.8177,0.9871,-0.1336,2026-06-01 12:00
波动状态,波动压缩,5,1093,中,12.72,43.64,56.36,16.1,10.16,42.73,1.0734,-1.6419,1.0289,-0.0857,2026-06-01 12:00
波动状态,波动压缩,10,1091,弱,3.02,51.51,48.49,26.58,18.7,42.07,4.2178,0.449,1.0335,-0.0833,2026-05-31 16:00
波动状态,常态波动,1,596,强,33.56,33.22,66.78,3.69,0.0,30.2,-0.302,-1.5214,0.9194,-0.1981,2026-06-02 08:00
波动状态,常态波动,3,595,强,27.39,36.3,63.7,9.75,4.2,36.47,-0.4695,-2.3809,0.9738,-0.1417,2026-06-01 20:00
波动状态,常态波动,5,594,中强,22.56,38.72,61.28,16.33,17.68,39.23,0.4566,-2.8904,0.994,-0.1319,2026-05-31 12:00
波动状态,常态波动,10,594,中强,16.16,41.92,58.08,21.55,30.64,38.55,3.0691,-3.4368,1.0034,-0.1429,2026-05-31 12:00
