date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.94,波动状态,波动压缩,42.22,1,813,强,37.52,31.24,68.76,1.85,0,29.4,-0.5202,-1.3234,0.9097,-0.1956
2026-05-30 16:00,0.94,波动状态,波动压缩,42.22,3,812,强,27.09,36.45,63.55,8.99,5.91,35.22,-0.6581,-2.5531,0.9626,-0.1643
2026-05-30 16:00,0.94,波动状态,波动压缩,42.22,5,812,中强,18.72,40.64,59.36,15.52,18.6,39.78,0.327,-2.3514,1.0294,-0.0899
2026-05-30 16:00,0.94,波动状态,波动压缩,42.22,10,812,弱,3.45,48.28,51.72,25.86,28.33,42.12,3.3848,-0.8863,1.0288,-0.0892
2026-05-30 16:00,0.94,短ATR状态,短ATR中性,77.02,1,1297,中强,17.19,41.4,58.6,3.39,0.15,35.08,0.1169,-0.7451,0.9719,-0.1585
2026-05-30 16:00,0.94,短ATR状态,短ATR中性,77.02,3,1296,中强,18.98,40.51,59.49,13.19,6.87,35.73,0.8211,-1.9604,0.9921,-0.1491
2026-05-30 16:00,0.94,短ATR状态,短ATR中性,77.02,5,1296,中强,18.52,40.74,59.26,17.67,20.14,35.88,1.064,-2.5438,0.9673,-0.1536
2026-05-30 16:00,0.94,短ATR状态,短ATR中性,77.02,10,1296,中,10.96,44.52,55.48,27.78,30.48,38.19,2.7498,-2.5063,0.9954,-0.1198
2026-05-30 16:00,0.94,余动能状态,余动能不足,46.61,1,1589,强,38.96,30.52,69.48,1.2,0,26.18,-0.8856,-1.4704,0.8619,-0.2259
2026-05-30 16:00,0.94,余动能状态,余动能不足,46.61,3,1588,强,38.29,30.86,69.14,7.43,9.13,31.68,-1.6935,-3.3789,0.9175,-0.1922
2026-05-30 16:00,0.94,余动能状态,余动能不足,46.61,5,1588,强,36.02,31.99,68.01,12.03,24.81,35.01,-1.8046,-4.2778,0.968,-0.141
2026-05-30 16:00,0.94,余动能状态,余动能不足,46.61,10,1588,强,25.57,37.22,62.78,19.84,37.53,37.97,-0.5288,-5.7475,0.9819,-0.1241
2026-05-30 16:00,0.94,趋势状态,趋势不明,60.24,1,414,中强,24.15,37.92,62.08,1.93,0.24,30.68,-0.4283,-1.0374,0.9258,-0.1889
2026-05-30 16:00,0.94,趋势状态,趋势不明,60.24,3,414,强,27.54,36.23,63.77,11.11,8.7,36.23,-0.5087,-2.0687,0.9567,-0.1494
2026-05-30 16:00,0.94,趋势状态,趋势不明,60.24,5,414,中强,16.91,41.55,58.45,15.7,21.01,36.71,0.0985,-2.6909,0.986,-0.1287
2026-05-30 16:00,0.94,趋势状态,趋势不明,60.24,10,413,中强,17.19,41.4,58.6,23.49,31.72,34.87,2.1676,-3.5197,0.9873,-0.1364
2026-05-30 16:00,0.94,量能状态,缩量,48.54,1,1637,强,33.54,33.23,66.77,1.59,0.18,26.63,-0.7616,-1.3257,0.8685,-0.2231
2026-05-30 16:00,0.94,量能状态,缩量,48.54,3,1636,强,34.47,32.76,67.24,8.13,9.9,30.99,-1.4218,-3.3144,0.9184,-0.1898
2026-05-30 16:00,0.94,量能状态,缩量,48.54,5,1636,强,32.89,33.56,66.44,12.29,25.24,35.82,-1.2509,-4.2301,0.9689,-0.1391
2026-05-30 16:00,0.94,量能状态,缩量,48.54,10,1635,强,26.36,36.82,63.18,19.45,37.98,37.31,-0.7629,-6.097,0.9702,-0.1346
