component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1360,强,36.32,31.84,68.16,3.09,0,31.84,-0.4068,-1.5844,0.9225,-0.2128,2026-05-27 08:00
波动状态,波动压缩,3,1360,中强,23.24,38.38,61.62,10.81,6.54,36.03,-0.1637,-2.3869,0.9718,-0.1628,2026-05-27 08:00
波动状态,波动压缩,5,1360,中,12.5,43.75,56.25,20.66,17.72,38.82,1.6538,-1.8888,1.0457,-0.1258,2026-05-27 08:00
波动状态,波动压缩,10,1360,弱,6.76,53.38,46.62,32.79,23.97,43.09,6.0965,1.3454,1.0813,-0.0979,2026-05-27 08:00
波动状态,常态波动,1,1406,强,25.75,37.13,62.87,3.84,0,36.2,0.1523,-1.0551,0.9898,-0.1508,2026-05-30 20:00
波动状态,常态波动,3,1405,中强,20.14,39.93,60.07,12.1,5.55,36.87,0.6413,-1.5174,0.9935,-0.1407,2026-05-30 04:00
波动状态,常态波动,5,1405,中,13.17,43.42,56.58,16.73,16.16,36.3,1.0219,-1.8137,0.9844,-0.1425,2026-05-30 04:00
波动状态,常态波动,10,1404,中,8.12,45.94,54.06,27.35,28.7,39.39,2.9089,-1.7079,1.0125,-0.1187,2026-05-28 00:00
波动状态,低波动启动,1,1492,弱,2.55,48.73,51.27,7.51,0,47.12,1.5592,-0.1213,1.1424,-0.0282,2026-05-28 04:00
波动状态,低波动启动,3,1492,中,8.85,54.42,45.58,20.51,1.68,45.04,4.2276,0.9521,1.1239,-0.0628,2026-05-28 04:00
波动状态,低波动启动,5,1492,中,11.26,55.63,44.37,27.82,9.25,43.36,6.0235,1.739,1.0731,-0.0872,2026-05-28 04:00
波动状态,低波动启动,10,1492,中强,20.38,60.19,39.81,38.07,16.89,37.94,10.9983,4.018,1.0247,-0.1296,2026-05-28 04:00
波动状态,高波动扩张,1,1624,中,8.74,45.63,54.37,5.67,0.55,43.1,0.5517,-0.4691,1.057,-0.0793,2026-05-29 12:00
波动状态,高波动扩张,3,1624,中,13.3,43.35,56.65,13.67,6.47,37.75,0.7353,-1.2494,0.9901,-0.1451,2026-05-29 12:00
波动状态,高波动扩张,5,1624,中强,16.63,41.69,58.31,17.8,18.53,36.64,0.6296,-2.2091,0.9624,-0.1666,2026-05-29 12:00
波动状态,高波动扩张,10,1623,中强,22.86,38.57,61.43,21.63,36.41,30.93,-1.1313,-4.6303,0.9062,-0.2161,2026-05-29 08:00
波动状态,高波动冷却,1,1884,强,45.65,27.18,72.82,2.07,0,26.11,-1.0092,-1.9025,0.8471,-0.2622,2026-05-30 16:00
波动状态,高波动冷却,3,1883,强,41.9,29.05,70.95,5.58,11.74,28.84,-2.3825,-4.2267,0.881,-0.241,2026-05-30 12:00
波动状态,高波动冷却,5,1881,强,42.8,28.6,71.4,8.67,27.91,29.51,-3.5733,-5.6128,0.8984,-0.2226,2026-05-30 00:00
波动状态,高波动冷却,10,1878,强,46.43,26.78,73.22,13.47,48.14,33.39,-5.6641,-9.2088,0.9389,-0.1935,2026-05-29 00:00
短ATR状态,短ATR降温,1,2776,强,39.77,30.12,69.88,2.77,0,29.61,-0.6378,-1.6431,0.8925,-0.2319,2026-05-30 20:00
短ATR状态,短ATR降温,3,2774,强,30.93,34.53,65.47,9.37,8.83,33.99,-1.1191,-3.1889,0.9437,-0.1866,2026-05-30 12:00
短ATR状态,短ATR降温,5,2773,强,26.51,36.75,63.25,15.04,22,35.63,-0.8287,-3.9392,0.9765,-0.1702,2026-05-27 08:00
短ATR状态,短ATR降温,10,2773,中,13.6,43.2,56.8,25.53,33.07,39.13,1.1124,-3.1181,1.0176,-0.1331,2026-05-27 08:00
短ATR状态,短ATR升温,1,2112,弱,5.68,47.16,52.84,7.29,0.43,45.55,1.1577,-0.3405,1.116,-0.0556,2026-05-29 12:00
短ATR状态,短ATR升温,3,2112,弱,2.75,48.63,51.37,16.05,5.02,40.63,2.5766,-0.2795,1.0471,-0.1205,2026-05-29 12:00
短ATR状态,短ATR升温,5,2112,弱,3.69,48.15,51.85,22.63,13.97,38.92,3.4403,-0.4773,1.0045,-0.1416,2026-05-29 12:00
短ATR状态,短ATR升温,10,2111,中,8.95,45.52,54.48,26.95,29.7,33.4,3.3931,-2.1316,0.9564,-0.1928,2026-05-29 08:00
短ATR状态,短ATR中性,1,2878,中强,23.35,38.33,61.67,3.75,0,36.59,0.1068,-0.9733,0.9829,-0.1487,2026-05-30 08:00
短ATR状态,短ATR中性,3,2878,中强,19.32,40.34,59.66,12.2,5.8,35.96,0.4714,-1.7332,0.984,-0.1528,2026-05-30 08:00
短ATR状态,短ATR中性,5,2877,中强,15.61,42.2,57.8,16.96,18.32,35.63,0.6969,-2.0055,0.9836,-0.1457,2026-05-30 04:00
短ATR状态,短ATR中性,10,2873,中,13.75,43.13,56.87,25.23,32.44,36.34,2.1106,-2.8206,0.9795,-0.1513,2026-05-28 00:00
量能状态,放量,1,1414,弱,0.28,49.86,50.14,8.35,0.64,51.06,1.523,-0.0099,1.1718,0.0055,2026-05-29 08:00
量能状态,放量,3,1414,中,8.2,54.1,45.9,19.94,3.61,45.9,3.935,0.875,1.107,-0.0586,2026-05-29 08:00
量能状态,放量,5,1414,弱,6.93,53.47,46.53,26.52,10.89,40.45,4.7746,0.9436,1.0204,-0.1105,2026-05-29 08:00
量能状态,放量,10,1414,弱,6.65,53.32,46.68,33.59,23.27,34.37,7.0545,1.2125,0.9704,-0.1894,2026-05-29 08:00
量能状态,量能正常,1,2638,中强,19.41,40.3,59.7,4.36,0,37.76,0.3201,-0.8599,1.0075,-0.1312,2026-05-29 12:00
