component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5063,强,26.88,36.56,63.44,4.46,0.0,36.86,0.2391,-1.1832,1.001,-0.1291,2026-06-02 08:00
波动超额状态,接近一倍ATR,3,5061,中强,18.4,40.8,59.2,12.7,4.27,37.44,0.7988,-1.8491,1.0039,-0.1319,2026-06-02 00:00
波动超额状态,接近一倍ATR,5,5060,中强,16.25,41.88,58.12,18.26,17.21,36.92,1.3541,-2.1187,0.9877,-0.1445,2026-06-01 16:00
波动超额状态,接近一倍ATR,10,5058,中,11.94,44.03,55.97,25.74,30.41,34.93,2.7654,-2.4593,0.9731,-0.162,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,7365,强,41.05,29.48,70.52,2.72,0.0,28.92,-0.6829,-1.869,0.8881,-0.2352,2026-06-01 20:00
波动超额状态,振幅未满ATR,3,7365,强,34.53,32.74,67.26,8.95,8.54,31.61,-1.2144,-3.3032,0.9249,-0.2031,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,7364,强,30.8,34.6,65.4,13.77,23.89,33.23,-1.2537,-4.2517,0.9585,-0.1817,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,7364,中强,24.77,37.62,62.38,21.9,37.74,37.7,-0.2727,-5.4146,1.0024,-0.1426,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,3854,弱,6.8,46.6,53.4,7.03,0.0,48.62,1.5383,-0.3266,1.153,-0.0147,2026-06-01 08:00
波动超额状态,振幅已超ATR,3,3854,弱,1.92,50.96,49.04,18.6,2.75,42.73,3.3972,0.1883,1.079,-0.0827,2026-06-01 08:00
波动超额状态,振幅已超ATR,5,3854,弱,0.52,50.26,49.74,25.25,12.12,40.32,4.674,0.1091,1.036,-0.1177,2026-06-01 08:00
波动超额状态,振幅已超ATR,10,3851,弱,0.96,49.52,50.48,31.34,25.71,34.41,6.3852,-0.1803,0.9715,-0.1635,2026-05-29 12:00
波动状态,波动压缩,1,4175,强,37.53,31.23,68.77,3.43,0.0,31.47,-0.3605,-1.6097,0.9232,-0.2145,2026-05-31 16:00
波动状态,波动压缩,3,4175,中强,24.07,37.96,62.04,11.4,6.59,35.59,-0.0568,-2.3903,0.9709,-0.1634,2026-05-31 16:00
波动状态,波动压缩,5,4175,中强,16.46,41.77,58.23,18.47,18.71,37.75,1.0275,-2.2518,1.013,-0.1419,2026-05-31 16:00
波动状态,波动压缩,10,4175,弱,3.38,48.31,51.69,29.27,27.57,41.96,4.4186,-0.6523,1.0626,-0.1046,2026-05-31 16:00
波动状态,常态波动,1,2877,强,32.85,33.58,66.42,2.78,0.0,34.03,-0.2159,-1.4468,0.9474,-0.1699,2026-06-02 08:00
波动状态,常态波动,3,2876,强,28.23,35.88,64.12,9.67,5.08,34.28,-0.4142,-2.4791,0.9578,-0.1697,2026-06-01 20:00
波动状态,常态波动,5,2875,强,27.44,36.28,63.72,13.77,19.48,33.57,-0.5688,-3.3259,0.9577,-0.1691,2026-06-01 12:00
波动状态,常态波动,10,2874,强,25.4,37.3,62.7,19.97,35.0,34.52,-0.8823,-5.0286,0.9668,-0.1656,2026-05-31 20:00
波动状态,低波动启动,1,4591,中,11.78,44.11,55.89,6.16,0.0,44.26,1.1409,-0.5395,1.1024,-0.0648,2026-06-02 04:00
波动状态,低波动启动,3,4590,弱,1.35,49.32,50.68,16.78,2.11,42.07,2.927,-0.1046,1.0763,-0.0935,2026-06-02 00:00
波动状态,低波动启动,5,4589,弱,0.85,50.42,49.58,23.58,11.03,41.1,4.3382,0.1901,1.0448,-0.1099,2026-06-01 16:00
波动状态,低波动启动,10,4585,弱,5.87,52.93,47.07,32.82,21.61,36.31,7.8117,1.0306,0.9929,-0.1489,2026-05-28 04:00
波动状态,高波动扩张,1,2201,中强,20.13,39.94,60.06,6.18,0.0,42.94,0.7497,-0.9569,1.076,-0.0631,2026-05-29 12:00
波动状态,高波动扩张,3,2201,中,14.95,42.53,57.47,16.17,5.72,37.85,1.4476,-1.4467,1.0023,-0.1266,2026-05-29 12:00
波动状态,高波动扩张,5,2201,中强,17.58,41.21,58.79,21.44,20.95,35.62,1.668,-2.5809,0.9655,-0.1522,2026-05-29 12:00
波动状态,高波动扩张,10,2201,中强,24.49,37.76,62.24,23.35,38.12,31.17,0.491,-5.8019,0.9262,-0.1951,2026-05-29 12:00
波动状态,高波动冷却,1,2438,强,47.17,26.42,73.58,2.26,0.0,24.61,-1.0878,-2.2591,0.8381,-0.2695,2026-05-30 12:00
波动状态,高波动冷却,3,2438,强,48.89,25.55,74.45,5.7,12.59,26.0,-2.8715,-4.7394,0.86,-0.244,2026-05-30 12:00
波动状态,高波动冷却,5,2438,强,51.11,24.45,75.55,7.79,32.36,26.99,-4.348,-6.7691,0.8805,-0.2359,2026-05-30 12:00
波动状态,高波动冷却,10,2438,强,54.31,22.85,77.15,12.59,54.14,31.71,-6.6613,-11.1573,0.9181,-0.1918,2026-05-30 12:00
短ATR状态,短ATR降温,1,5995,强,39.65,30.18,69.82,3.27,0.0,29.64,-0.5491,-1.8032,0.8994,-0.2291,2026-06-01 00:00
短ATR状态,短ATR降温,3,5995,强,32.61,33.69,66.31,9.81,7.89,33.18,-0.9908,-3.144,0.9428,-0.1899,2026-06-01 00:00
短ATR状态,短ATR降温,5,5995,强,27.91,36.05,63.95,14.68,22.52,34.63,-0.7838,-3.9409,0.9693,-0.1778,2026-06-01 00:00
短ATR状态,短ATR降温,10,5994,中强,17.68,41.16,58.84,24.22,34.2,38.34,1.1672,-3.9814,1.0136,-0.1366,2026-05-31 20:00
