component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,1,3,样本偏少,33.33,33.33,66.67,0,66.67,0,-9.0436,-14.4259,0.4518,-0.6481,2026-05-10
波动状态,常态波动,3,1,样本偏少,100,0,100,0,100,0,-24.5174,-24.5174,0.6775,-0.3225,2026-04-19
波动状态,高波动冷却,1,1,样本偏少,100,100,0,0,0,0,3.4953,3.4953,0.5429,-0.4571,2026-04-26
波动状态,高波动冷却,3,1,样本偏少,100,0,100,0,0,0,-9.6043,-9.6043,0.3519,-0.6481,2026-04-26
短ATR状态,短ATR降温,1,4,样本偏少,0,50,50,0,50,0,-5.9089,-6.1795,0.4746,-0.5526,2026-05-10
短ATR状态,短ATR降温,3,2,样本偏少,100,0,100,0,50,0,-17.0608,-17.0608,0.5147,-0.4853,2026-04-26
量能状态,放量,1,1,样本偏少,100,100,0,0,0,0,2.0668,2.0668,0.3519,-0.6481,2026-05-10
量能状态,量能正常,1,1,样本偏少,100,0,100,0,100,0,-14.7718,-14.7718,0.3259,-0.6741,2026-04-19
量能状态,量能正常,3,1,样本偏少,100,0,100,0,100,0,-24.5174,-24.5174,0.6775,-0.3225,2026-04-19
量能状态,缩量,1,2,样本偏少,0,50,50,0,50,0,-5.4653,-5.4653,0.6102,-0.3898,2026-05-03
量能状态,缩量,3,1,样本偏少,100,0,100,0,0,0,-9.6043,-9.6043,0.3519,-0.6481,2026-04-26
趋势状态,强趋势下行,1,2,样本偏少,0,50,50,0,50,0,-5.6383,-5.6383,0.4344,-0.5656,2026-04-26
趋势状态,强趋势下行,3,2,样本偏少,100,0,100,0,50,0,-17.0608,-17.0608,0.5147,-0.4853,2026-04-26
趋势状态,弱趋势混合,1,2,样本偏少,0,50,50,0,50,0,-6.1795,-6.1795,0.5147,-0.4853,2026-05-10
余动能状态,余动能不足,1,4,样本偏少,0,50,50,0,50,0,-5.9089,-6.1795,0.4746,-0.5526,2026-05-10
余动能状态,余动能不足,3,2,样本偏少,100,0,100,0,50,0,-17.0608,-17.0608,0.5147,-0.4853,2026-04-26
