kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.32,829,-28.0283,-5.7646,36.31,42.34,57.66,0,50.78,44.03,55.97,0.0993,0.2198
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.72,409,-9.2289,-1.3162,56.76,49.14,50.86,4.89,52.32,43.77,56.23,0.0148,0.4609
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,40.38,161,-0.1774,-0.0287,63.33,29.81,70.19,47.2,62.11,47.83,52.17,0.1852,-0.6369
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.82,1048,60.5893,4.4665,75.25,46.09,53.91,0,50.38,45.52,54.48,0.0365,0.4006
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.04,382,11.9251,1.4175,65.96,50.52,49.48,4.71,53.14,43.46,56.54,-0.0101,0.2549
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.1,827,-28.0291,-5.7493,36.19,45.95,54.05,0.6,51.51,37,63,0.0743,0.7037
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.5,409,-9.2289,-1.3162,56.76,44.25,55.75,12.47,51.34,37.41,62.59,0.1182,0.9761
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.64,161,-0.1774,-0.0287,63.33,11.18,88.82,44.72,49.69,52.17,47.83,0.5302,-0.9163
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.48,1048,60.5893,4.4665,75.25,53.24,46.76,0.29,50.67,46.37,53.63,-0.0698,1.063
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.8,382,11.9251,1.4175,65.96,46.6,53.4,11.26,50.52,41.88,58.12,0.0514,0.9697
