date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.01,波动状态,常态波动,78.08,1,284,中,12.68,43.66,56.34,2.46,0,33.45,-0.3021,-0.823,0.9538,-0.1359
2026-05-30 16:00,0.01,波动状态,常态波动,78.08,3,283,中强,16.61,41.7,58.3,11.66,7.42,34.63,0.6428,-2.1328,0.9582,-0.176
2026-05-30 16:00,0.01,波动状态,常态波动,78.08,5,283,中强,17.31,41.34,58.66,18.02,20.14,38.87,1.8036,-2.6823,1.0247,-0.1187
2026-05-30 16:00,0.01,波动状态,常态波动,78.08,10,282,中强,16.31,41.84,58.16,19.15,27.3,40.78,2.5272,-2.3374,1.0131,-0.1066
2026-05-30 16:00,0.01,短ATR状态,短ATR中性,93.51,1,711,中,11.95,44.02,55.98,2.81,0.42,34.04,-0.0202,-0.5215,0.9425,-0.17
2026-05-30 16:00,0.01,短ATR状态,短ATR中性,93.51,3,711,中,14.49,42.76,57.24,11.95,7.03,33.9,0.6475,-1.3299,0.9642,-0.1702
2026-05-30 16:00,0.01,短ATR状态,短ATR中性,93.51,5,710,中,13.24,43.38,56.62,15.49,16.9,36.9,1.2112,-1.7045,0.9785,-0.1566
2026-05-30 16:00,0.01,短ATR状态,短ATR中性,93.51,10,708,中强,17.8,41.1,58.9,23.16,27.68,35.03,2.326,-2.8189,0.9846,-0.1526
2026-05-30 16:00,0.01,余动能状态,接近正常动能,7.34,1,643,弱,5.13,47.43,52.57,3.27,0.31,39.5,0.1836,-0.2371,0.9902,-0.1172
2026-05-30 16:00,0.01,余动能状态,接近正常动能,7.34,3,643,弱,7.62,46.19,53.81,12.29,6.53,35.61,0.9455,-0.8716,0.9556,-0.1664
2026-05-30 16:00,0.01,余动能状态,接近正常动能,7.34,5,643,中,10.11,44.95,55.05,18.04,17.73,35.46,1.2807,-1.5493,0.9679,-0.1624
2026-05-30 16:00,0.01,余动能状态,接近正常动能,7.34,10,641,中,8.27,45.87,54.13,22.15,28.08,36.35,2.0914,-1.6916,0.9873,-0.133
2026-05-30 16:00,0.01,趋势状态,趋势不明,90.82,1,202,中强,20.79,39.6,60.4,3.47,0.99,28.71,0.1097,-0.9521,0.9522,-0.1763
2026-05-30 16:00,0.01,趋势状态,趋势不明,90.82,3,202,强,32.67,33.66,66.34,12.87,5.45,28.71,0.3382,-2.3522,0.9293,-0.1946
2026-05-30 16:00,0.01,趋势状态,趋势不明,90.82,5,202,中强,21.78,39.11,60.89,16.34,17.33,35.15,1.2757,-2.3727,1.0207,-0.1174
2026-05-30 16:00,0.01,趋势状态,趋势不明,90.82,10,202,中强,16.83,41.58,58.42,22.28,27.23,33.66,1.297,-1.7426,0.9708,-0.1549
2026-05-30 16:00,0.01,量能状态,缩量,27.21,1,875,强,28.23,35.89,64.11,2.17,0.34,27.43,-0.5985,-1.1697,0.8767,-0.2213
2026-05-30 16:00,0.01,量能状态,缩量,27.21,3,875,强,32.34,33.83,66.17,8.8,8.11,31.54,-1.1167,-3.2827,0.93,-0.1861
2026-05-30 16:00,0.01,量能状态,缩量,27.21,5,874,强,30.21,34.9,65.1,14.07,23.8,35.7,-1.1515,-4.1326,0.967,-0.1469
2026-05-30 16:00,0.01,量能状态,缩量,27.21,10,871,中强,22.85,38.58,61.42,19.75,34.79,36.74,-0.5227,-4.2568,0.9783,-0.1295
