component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,718,强,32.87,33.57,66.43,2.79,0,32.45,-0.3394,-1.3581,0.9252,-0.1976,2026-05-30 08:00
波动状态,波动压缩,3,717,中强,17.15,41.42,58.58,9.76,6,37.94,0.0016,-1.9226,0.9839,-0.1243,2026-05-29 16:00
波动状态,波动压缩,5,716,中,12.29,43.85,56.15,15.22,13.27,40.5,0.6925,-1.1985,1.004,-0.1011,2026-05-26 16:00
波动状态,波动压缩,10,716,弱,6.98,46.51,53.49,26.12,25.28,40.5,3.2846,-1.2365,1.0179,-0.0909,2026-05-26 16:00
波动状态,常态波动,1,616,中强,16.23,41.88,58.12,2.27,0,34.9,-0.1423,-0.8485,0.9579,-0.1517,2026-05-29 00:00
波动状态,常态波动,3,616,中强,20.78,39.61,60.39,11.2,6.01,35.23,0.2847,-1.787,0.9805,-0.1517,2026-05-29 00:00
波动状态,常态波动,5,616,中,12.66,43.67,56.33,16.72,18.18,37.34,0.9164,-2.0663,0.9821,-0.1582,2026-05-29 00:00
波动状态,常态波动,10,614,中,8.47,45.77,54.23,24.27,26.87,39.25,1.6859,-1.9579,0.9926,-0.1303,2026-05-27 08:00
波动状态,低波动启动,1,840,中,8.33,54.17,45.83,4.4,0,48.21,1.2813,0.52,1.1068,-0.0223,2026-05-30 00:00
波动状态,低波动启动,3,839,中,14.9,57.45,42.55,16.45,3.22,45.53,3.4495,1.2516,1.0677,-0.0537,2026-05-29 08:00
波动状态,低波动启动,5,838,中,14.08,57.04,42.96,26.73,10.38,42.12,5.134,1.6899,1.0492,-0.0837,2026-05-28 16:00
波动状态,低波动启动,10,835,中强,15.93,57.96,42.04,36.53,18.56,40.24,8.3208,3.3587,1.0294,-0.1143,2026-05-27 00:00
波动状态,高波动扩张,1,731,弱,2.6,51.3,48.7,6.43,2.74,42.68,0.6231,0.104,1.0644,-0.0788,2026-03-04 08:00
波动状态,高波动扩张,3,731,中,8.89,45.55,54.45,14.23,9.17,38.44,0.7243,-1.2006,1.0023,-0.1294,2026-03-04 08:00
波动状态,高波动扩张,5,731,中强,19.29,40.36,59.64,17.24,19.43,34.47,0.5468,-2.2125,0.9599,-0.1654,2026-03-04 08:00
波动状态,高波动扩张,10,731,中强,20.11,39.95,60.05,21.34,30.51,34.34,0.0384,-3.2659,0.9605,-0.1736,2026-03-04 08:00
波动状态,高波动冷却,1,861,强,32.87,33.57,66.43,1.86,0,28.92,-0.7475,-1.4332,0.8668,-0.225,2026-05-16 16:00
波动状态,高波动冷却,3,861,强,41,29.5,70.5,6.27,11.03,30.31,-1.8466,-3.622,0.8929,-0.2201,2026-05-16 16:00
波动状态,高波动冷却,5,861,强,41,29.5,70.5,10.22,27.29,33.45,-2.4963,-5.2068,0.9301,-0.1799,2026-05-16 16:00
波动状态,高波动冷却,10,861,强,41.7,29.15,70.85,15.33,44.72,34.26,-3.4782,-8.6987,0.9324,-0.1744,2026-05-16 16:00
短ATR状态,短ATR降温,1,1357,强,30.14,34.93,65.07,1.47,0,30.51,-0.6652,-1.2859,0.8878,-0.2155,2026-05-27 08:00
短ATR状态,短ATR降温,3,1357,强,29.85,35.08,64.92,7.81,8.25,33.9,-1.0796,-2.7775,0.9383,-0.1723,2026-05-27 08:00
短ATR状态,短ATR降温,5,1357,强,25.72,37.14,62.86,12.23,21.08,36.77,-1.1043,-3.1142,0.9571,-0.1468,2026-05-27 08:00
短ATR状态,短ATR降温,10,1357,中强,19.82,40.09,59.91,20.63,34.56,38.61,-1.1046,-4.1009,0.9823,-0.1346,2026-05-27 08:00
短ATR状态,短ATR升温,1,959,弱,6.99,53.49,46.51,6.47,1.98,45.26,1.1259,0.2616,1.1075,-0.0424,2026-05-30 00:00
短ATR状态,短ATR升温,3,958,弱,6.68,53.34,46.66,16.81,6.68,40.71,2.2281,0.9675,1.0434,-0.0947,2026-05-23 16:00
短ATR状态,短ATR升温,5,958,弱,2.92,51.46,48.54,24.22,13.88,39.04,2.9354,0.2714,1.0193,-0.1213,2026-05-23 16:00
短ATR状态,短ATR升温,10,958,弱,0.42,50.21,49.79,29.65,23.28,38.31,4.3696,0.1888,1.0159,-0.13,2026-05-23 16:00
短ATR状态,短ATR中性,1,1450,中,12.97,43.52,56.48,3.59,0.07,39.03,0.262,-0.7023,0.9943,-0.1377,2026-05-30 08:00
短ATR状态,短ATR中性,3,1449,中,14.01,43,57,11.59,6.42,38.85,0.9252,-1.6012,0.9896,-0.1417,2026-05-29 16:00
短ATR状态,短ATR中性,5,1447,中强,15.27,42.36,57.64,17.42,17.42,37.32,1.5891,-2.2031,0.9885,-0.1435,2026-05-29 00:00
短ATR状态,短ATR中性,10,1442,中,14.56,42.72,57.28,25.31,28.92,36.2,3.2462,-2.3175,0.9686,-0.1522,2026-05-25 00:00
量能状态,放量,1,732,弱,5.74,52.87,47.13,6.97,2.19,52.6,1.1998,0.4176,1.1622,0.0299,2026-05-30 00:00
量能状态,放量,3,731,中强,18.74,59.37,40.63,19.15,4.92,47.88,2.9025,1.8329,1.1018,-0.0266,2026-05-28 08:00
量能状态,放量,5,731,中强,17.92,58.96,41.04,27.09,10.81,42.13,3.7741,2.3667,1.034,-0.0843,2026-05-28 08:00
量能状态,放量,10,730,中强,17.81,58.9,41.1,36.71,19.45,38.9,5.952,3.8175,1.0128,-0.1182,2026-05-27 00:00
量能状态,量能正常,1,1217,弱,5.51,47.25,52.75,3.86,0.33,39.11,0.5513,-0.3334,1.0082,-0.1175,2026-05-30 08:00
量能状态,量能正常,3,1216,中,9.87,45.07,54.93,12.66,5.59,37.09,1.2555,-1.055,0.9896,-0.1382,2026-05-29 08:00
量能状态,量能正常,5,1215,中,8.48,45.76,54.24,20.16,16.79,35.97,2.3742,-1.1583,0.9875,-0.1543,2026-05-28 16:00
量能状态,量能正常,10,1213,中,9.81,45.09,54.91,26.79,28.11,37.59,3.7897,-2.0031,0.986,-0.1452,2026-05-27 08:00
量能状态,缩量,1,1817,强,27.79,36.1,63.9,1.98,0,30.43,-0.5462,-1.2848,0.8975,-0.2053,2026-05-29 16:00
量能状态,缩量,3,1817,强,30.88,34.56,65.44,7.76,9.08,33.68,-0.9016,-2.8655,0.9345,-0.1897,2026-05-29 16:00
量能状态,缩量,5,1816,强,31.39,34.31,65.69,11.4,21.37,36.78,-1.1181,-3.774,0.9636,-0.147,2026-05-29 00:00
量能状态,缩量,10,1814,强,26.79,36.6,63.4,18.52,34.51,37.1,-0.8675,-4.5496,0.9743,-0.1413,2026-05-26 16:00
趋势状态,强趋势上行,1,1115,弱,4.75,47.62,52.38,4.3,1.08,50.67,0.4505,-0.28,1.1374,0.0039,2026-05-14 08:00
趋势状态,强趋势上行,3,1115,中,11.21,55.61,44.39,15.61,3.14,46.1,2.3679,1.1489,1.0809,-0.0426,2026-05-14 08:00
趋势状态,强趋势上行,5,1115,中强,16.23,58.12,41.88,26.28,7.35,44.57,4.1869,2.4776,1.0736,-0.0533,2026-05-14 08:00
趋势状态,强趋势上行,10,1115,中强,19.28,59.64,40.36,37.49,14.08,41.26,7.3373,3.9144,1.0312,-0.0881,2026-05-14 08:00
趋势状态,强趋势下行,1,1312,中,12.65,43.67,56.33,3.96,0.46,30.72,0.3952,-0.7123,0.9138,-0.2009,2026-05-29 16:00
趋势状态,强趋势下行,3,1312,强,28.81,35.59,64.41,10.52,11.13,30.56,-0.3643,-2.8371,0.9076,-0.2004,2026-05-29 16:00
