kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.66,2895,-17.0288,-5.86,44.96,41.17,58.83,0,48.43,40.21,59.79,0.1053,-0.0064
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.24,759,-4.3473,-1.543,60.12,46.38,53.62,5.4,49.67,43.74,56.26,0.0459,-0.0003
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.86,226,0.0108,0.0038,65.2,22.57,77.43,38.05,51.33,42.04,57.96,0.2024,-0.0599
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.56,1868,27.4741,4.9815,83.56,45.72,54.28,0,50.64,43.09,56.91,0.0548,0.179
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.4,774,5.272,1.4937,71.03,47.8,52.2,3.75,50,41.99,58.01,0.0204,0.0828
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.16,2893,-17.029,-5.8586,44.96,44.42,55.58,0.38,49.33,37.54,62.46,0.1234,0.019
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.64,759,-4.3473,-1.543,60.12,40.18,59.82,12.25,47.17,42.29,57.71,0.1755,-0.0513
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.22,226,0.0108,0.0038,65.2,12.39,87.61,42.92,50.88,44.69,55.31,0.511,-0.0227
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.36,1868,27.4741,4.9815,83.56,52.68,47.32,0.11,52.3,44.16,55.84,-0.0571,0.5657
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0,774,5.272,1.4937,71.03,50,50,12.27,52.2,43.41,56.59,0.0033,0.0124
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.36,2891,-17.0359,-5.8583,45,46.32,53.68,0.97,50.02,38.71,61.29,0.1168,0.0724
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.96,759,-4.3473,-1.543,60.12,37.02,62.98,16.73,46.11,44.4,55.6,0.3517,-0.0648
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.56,226,0.0108,0.0038,65.2,13.72,86.28,42.92,48.67,42.92,57.08,0.8337,-0.4028
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.38,1868,27.4741,4.9815,83.56,53.69,46.31,0.27,52.57,44.97,55.03,-0.1061,0.9703
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.68,774,5.272,1.4937,71.03,47.16,52.84,17.44,52.97,47.29,52.71,0.074,-0.0537
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.42,2886,-17.0445,-5.8549,45,48.79,51.21,2.63,48.58,39.54,60.46,0.0493,0.1699
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,32.8,759,-4.3473,-1.543,60.12,33.6,66.4,21.74,45.06,48.75,51.25,0.6296,-0.0242
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,90.26,226,0.0108,0.0038,65.2,4.87,95.13,40.27,43.36,50,50,1.5139,-0.4397
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.34,1868,27.4741,4.9815,83.56,55.67,44.33,0.8,54.12,46.68,53.32,-0.25,1.8641
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.32,774,5.272,1.4937,71.03,41.34,58.66,26.74,54.52,48.32,51.68,0.3443,-0.0454
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,38.54,205,-8.8053,-2.6928,11.97,69.27,30.73,0,58.54,63.41,36.59,-0.3023,0.3813
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.54,2759,-4.0404,-1.1415,31.55,52.27,47.73,5.47,50.71,40.99,59.01,-0.0251,-0.0344
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.42,1189,0.023,0.0072,46.49,22.79,77.21,33.14,45.58,36.92,63.08,0.1911,0.1434
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.8,221,15.1361,2.9497,85.18,62.9,37.1,0,52.49,49.32,50.68,-0.232,0.3972
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.08,2148,3.9752,1.0818,60.89,55.54,44.46,6.98,53.63,42.46,57.54,-0.0727,0.0581
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.02,205,-8.8053,-2.6928,11.97,79.51,20.49,1.95,55.12,50.24,49.76,-0.5478,0.4452
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.88,2758,-4.0405,-1.1415,31.55,53.44,46.56,16.03,50.8,37.24,62.76,-0.0636,0.0436
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.54,1188,0.0218,0.007,46.49,14.73,85.27,42.59,48.74,32.41,67.59,0.4677,0.0513
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,53.84,221,15.1361,2.9497,85.18,76.92,23.08,0.45,47.96,66.06,33.94,-0.5996,1.427
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.38,2148,3.9752,1.0818,60.89,56.19,43.81,18.62,55.07,46.93,53.07,-0.1177,0.2278
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,71.7,205,-8.8053,-2.6928,11.97,85.85,14.15,5.85,55.61,49.27,50.73,-0.9644,0.4953
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.9,2758,-4.0405,-1.1415,31.55,56.45,43.55,24.26,51.02,37.2,62.8,-0.118,0.1266
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.58,1186,0.0241,0.0077,46.5,11.21,88.79,43.51,48.23,33.39,66.61,0.5833,-0.1065
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.9,221,15.1361,2.9497,85.18,81.45,18.55,2.71,51.58,70.59,29.41,-0.9768,2.0204
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.04,2148,3.9752,1.0818,60.89,56.52,43.48,28.82,54.1,50.28,49.72,-0.1376,0.4978
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,90.24,205,-8.8053,-2.6928,11.97,95.12,4.88,26.34,55.61,46.83,53.17,-1.4746,0.682
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.04,2755,-4.0451,-1.1419,31.54,57.02,42.98,35.39,49.33,38.15,61.85,-0.1604,0.1984
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.04,1184,0.0278,0.0083,46.5,10.98,89.02,46.54,49.83,37.25,62.75,0.7364,-0.1612
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,77.38,221,15.1361,2.9497,85.18,88.69,11.31,14.93,53.39,74.66,25.34,-1.7961,3.6721
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.4,2148,3.9752,1.0818,60.89,52.7,47.3,43.48,54.75,52,48,-0.0769,1.1697
