component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,798,中强,23.06,38.47,61.53,1.75,0,32.96,-0.3785,-0.9166,0.9208,-0.1646,2026-05-26 16:00
波动状态,波动压缩,3,798,中强,17.29,41.35,58.65,10.15,6.39,33.58,0.0775,-1.4836,0.9656,-0.1618,2026-05-26 16:00
波动状态,波动压缩,5,798,中,11.78,44.11,55.89,16.54,13.53,41.73,1.2847,-1.4588,1.0433,-0.0797,2026-05-26 16:00
波动状态,波动压缩,10,798,弱,6.77,46.62,53.38,26.69,23.31,39.72,3.7681,-1.0127,1.0232,-0.1035,2026-05-26 16:00
波动状态,常态波动,1,369,中强,21.95,39.02,60.98,1.9,0,33.6,-0.7153,-1.0355,0.9126,-0.1579,2026-05-30 08:00
波动状态,常态波动,3,367,强,35.15,32.43,67.57,9.26,14.17,33.79,-1.6392,-3.5442,0.9171,-0.1594,2026-05-29 16:00
波动状态,常态波动,5,366,强,31.69,34.15,65.85,14.48,27.87,34.7,-1.5656,-5.6076,0.9467,-0.1757,2026-05-28 16:00
波动状态,常态波动,10,363,强,29.48,35.26,64.74,20.94,38.57,36.09,-2.4277,-6.9806,0.946,-0.142,2026-05-25 00:00
波动状态,低波动启动,1,846,中,13.24,56.62,43.38,4.49,0.12,46.69,1.4451,0.6525,1.1045,-0.0331,2026-05-29 08:00
波动状态,低波动启动,3,846,中,9.46,54.73,45.27,19.39,3.66,49.17,3.4064,0.6748,1.0891,-0.0083,2026-05-29 08:00
波动状态,低波动启动,5,845,弱,6.75,53.37,46.63,25.68,9.94,41.42,4.7645,1.3484,1.0133,-0.1003,2026-05-29 00:00
波动状态,低波动启动,10,843,中强,15.3,57.65,42.35,37.6,18.15,41.28,7.5555,3.1273,1.0142,-0.1126,2026-05-27 08:00
波动状态,高波动扩张,1,215,弱,0.47,49.77,50.23,9.77,5.12,42.79,0.6937,-0.0215,1.0366,-0.0751,2026-05-23 08:00
波动状态,高波动扩张,3,215,弱,7.91,46.05,53.95,12.09,13.95,27.91,0.2095,-0.69,0.8635,-0.1864,2026-05-23 08:00
波动状态,高波动扩张,5,215,强,26.51,36.74,63.26,13.95,28.84,21.86,-1.8737,-4.0648,0.8184,-0.2033,2026-05-23 08:00
波动状态,高波动扩张,10,215,强,38.6,30.7,69.3,13.95,44.19,29.77,-6.0016,-7.9902,0.8852,-0.2006,2026-05-23 08:00
波动状态,高波动冷却,1,306,强,50.98,24.51,75.49,0.65,0,20.59,-1.6048,-1.9008,0.7774,-0.2937,2026-05-19 16:00
波动状态,高波动冷却,3,306,强,54.9,22.55,77.45,4.58,16.34,22.55,-3.9834,-5.1774,0.8206,-0.2516,2026-05-19 16:00
波动状态,高波动冷却,5,306,强,60.13,19.93,80.07,5.88,39.22,26.14,-6.1961,-8.2156,0.8256,-0.2382,2026-05-19 16:00
波动状态,高波动冷却,10,306,强,59.48,20.26,79.74,10.78,60.46,24.84,-9.4682,-13.3415,0.8282,-0.2167,2026-05-19 16:00
短ATR状态,短ATR降温,1,991,强,26.94,36.53,63.47,2.12,0,28.56,-0.47,-1.0741,0.8986,-0.1952,2026-05-26 16:00
短ATR状态,短ATR降温,3,991,强,29.97,35.02,64.98,9.28,9.69,33.7,-0.7376,-2.8688,0.952,-0.1524,2026-05-26 16:00
短ATR状态,短ATR降温,5,991,强,26.74,36.63,63.37,14.03,21.19,36.23,-0.4868,-3.3915,0.9653,-0.1382,2026-05-26 16:00
短ATR状态,短ATR降温,10,991,中强,21.09,39.46,60.54,21.29,33.91,37.24,-0.285,-4.7905,0.98,-0.1231,2026-05-26 16:00
短ATR状态,短ATR升温,1,600,中,10.67,55.33,44.67,7,1.67,48.83,1.352,0.6801,1.1182,-0.0125,2026-05-29 16:00
短ATR状态,短ATR升温,3,600,中,8.67,54.33,45.67,17.5,7.67,41.83,2.2367,0.6544,1.0149,-0.0813,2026-05-29 16:00
短ATR状态,短ATR升温,5,598,弱,1,49.5,50.5,21.74,15.89,35.79,2.2148,-0.2817,0.9657,-0.122,2026-05-29 00:00
短ATR状态,短ATR升温,10,597,弱,5.53,47.24,52.76,30.49,25.13,35.18,3.1647,-1.274,0.9713,-0.1506,2026-05-23 16:00
短ATR状态,短ATR中性,1,943,中,11.35,44.33,55.67,2.01,0.21,38.28,-0.0326,-0.5115,0.96,-0.131,2026-05-30 08:00
短ATR状态,短ATR中性,3,941,中,13.5,43.25,56.75,12.96,7.65,37.41,0.5921,-1.2869,0.9701,-0.1502,2026-05-28 16:00
短ATR状态,短ATR中性,5,941,中,13.07,43.46,56.54,19.23,18.17,38.68,1.4212,-1.9524,0.988,-0.14,2026-05-28 16:00
短ATR状态,短ATR中性,10,937,弱,5.87,47.07,52.93,29.46,29.14,38.1,2.882,-1.032,0.9686,-0.1383,2026-05-27 08:00
量能状态,放量,1,401,中,8.73,54.36,45.64,7.73,1.25,52.87,1.6243,0.6024,1.1812,0.049,2026-05-29 08:00
量能状态,放量,3,401,中,11.72,55.86,44.14,18.45,4.99,46.88,3.2837,1.3539,1.0682,-0.0237,2026-05-29 08:00
量能状态,放量,5,400,中,10,55,45,24.25,9.25,38.25,3.8692,1.366,0.9899,-0.1073,2026-05-29 00:00
量能状态,放量,10,396,中,8.59,54.29,45.71,34.85,20.45,40.4,5.2445,1.7187,1.0151,-0.1169,2026-05-27 08:00
量能状态,量能正常,1,1016,弱,0.59,50.3,49.7,3.64,0.2,41.63,0.5905,0.0529,1.0058,-0.0967,2026-05-30 08:00
量能状态,量能正常,3,1014,弱,5.33,47.34,52.66,15.48,6.9,40.93,1.6178,-0.4679,1.0051,-0.096,2026-05-29 16:00
量能状态,量能正常,5,1013,中,8.59,45.71,54.29,20.53,17.37,37.12,2.1337,-1.0123,0.9753,-0.1348,2026-05-27 16:00
量能状态,量能正常,10,1012,弱,3.56,48.22,51.78,30.04,25.89,38.24,4.0003,-0.8628,0.9915,-0.1275,2026-05-23 08:00
量能状态,缩量,1,1117,强,31.42,34.29,65.71,1.25,0.45,27.04,-0.8385,-1.3434,0.8695,-0.204,2026-05-27 00:00
量能状态,缩量,3,1117,强,32.68,33.66,66.34,7.88,11.1,29.9,-1.6016,-3.2016,0.9111,-0.1956,2026-05-27 00:00
量能状态,缩量,5,1117,强,31.07,34.47,65.53,12.98,23.55,36.53,-1.3696,-4.2791,0.9668,-0.1497,2026-05-27 00:00
量能状态,缩量,10,1117,强,26.41,36.79,63.21,20.32,37.24,34.83,-1.6273,-5.8646,0.9429,-0.1508,2026-05-27 00:00
趋势状态,强趋势上行,1,764,中,11.78,44.11,55.89,2.88,0.65,49.08,0.0463,-0.5765,1.0995,-0.0088,2026-05-12 00:00
趋势状态,强趋势上行,3,764,弱,2.62,51.31,48.69,14.14,3.4,45.16,1.4797,0.0935,1.0483,-0.0616,2026-05-12 00:00
趋势状态,强趋势上行,5,764,中,8.64,54.32,45.68,23.82,9.82,44.24,3.1363,1.2296,1.0461,-0.0585,2026-05-12 00:00
趋势状态,强趋势上行,10,764,中强,16.49,58.25,41.75,38.74,17.28,40.97,6.3475,4.4734,1.016,-0.0905,2026-05-12 00:00
趋势状态,强趋势下行,1,1023,弱,6.55,46.73,53.27,4.3,0.59,32.84,0.4566,-0.3115,0.9158,-0.1731,2026-05-28 16:00
趋势状态,强趋势下行,3,1023,中强,22.78,38.61,61.39,11.73,12.51,32.26,-0.1313,-2.4046,0.9125,-0.1828,2026-05-28 16:00
趋势状态,强趋势下行,5,1023,强,29.42,35.29,64.71,13.49,26.49,31.38,-0.8618,-4.0068,0.9086,-0.191,2026-05-28 16:00
趋势状态,强趋势下行,10,1019,强,30.32,34.84,65.16,19.04,40.53,33.95,-2.0367,-6.8998,0.9477,-0.1621,2026-05-26 16:00
趋势状态,趋势不明,1,277,中,12.64,43.68,56.32,3.25,0,32.85,-0.0806,-0.7199,0.9578,-0.1456,2026-05-30 00:00
趋势状态,趋势不明,3,276,中,13.77,43.12,56.88,14.49,7.25,38.77,0.681,-1.7307,1.026,-0.1041,2026-05-29 08:00
趋势状态,趋势不明,5,275,中,14.18,42.91,57.09,20.36,16.36,39.64,1.1693,-2.2431,0.9964,-0.114,2026-05-27 08:00
趋势状态,趋势不明,10,275,中,8.36,45.82,54.18,28,28.36,35.64,3.9148,-1.0341,0.959,-0.1383,2026-05-27 08:00
趋势状态,弱趋势混合,1,242,强,30.58,34.71,65.29,0.83,0.41,26.03,-0.8619,-1.241,0.8622,-0.2097,2026-05-23 16:00
趋势状态,弱趋势混合,3,242,中强,23.14,38.43,61.57,9.5,11.57,28.51,-1.161,-2.5716,0.9168,-0.1775,2026-05-23 16:00
趋势状态,弱趋势混合,5,242,强,32.23,33.88,66.12,14.46,21.49,29.34,-0.9282,-3.5575,0.9364,-0.1958,2026-05-23 16:00
趋势状态,弱趋势混合,10,242,强,28.1,35.95,64.05,17.77,36.36,34.71,-1.6314,-6.3377,0.9448,-0.1623,2026-05-23 16:00
趋势状态,弱趋势上行,1,99,样本偏少,13.13,43.43,56.57,1.01,0,34.34,-0.0498,-0.4339,0.9328,-0.133,2026-05-30 08:00
趋势状态,弱趋势上行,3,98,样本偏少,24.49,37.76,62.24,12.24,3.06,41.84,-0.1388,-1.0581,1.0126,-0.0914,2026-05-27 00:00
趋势状态,弱趋势上行,5,98,样本偏少,16.33,41.84,58.16,19.39,16.33,43.88,0.5184,-2.1161,1.0525,-0.1003,2026-05-27 00:00
趋势状态,弱趋势上行,10,98,样本偏少,4.08,47.96,52.04,33.67,19.39,40.82,3.8612,-0.5123,1.0354,-0.0733,2026-05-27 00:00
趋势状态,弱趋势下行,1,129,中强,24.03,37.98,62.02,3.1,0,29.46,0.3725,-0.8271,0.9574,-0.1599,2026-05-29 16:00
