date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,82.7,波动状态,波动压缩,82.91,1,687,中强,17.9,41.05,58.95,2.18,0,31.15,-0.3015,-0.8542,0.9089,-0.1729
2026-05-29,82.7,波动状态,波动压缩,82.91,3,686,中强,20.12,39.94,60.06,12.24,6.56,38.19,0.3955,-2.0124,0.9956,-0.119
2026-05-29,82.7,波动状态,波动压缩,82.91,5,684,中强,19.88,40.06,59.94,18.13,19.15,40.2,1.1034,-2.6993,1.0164,-0.1069
2026-05-29,82.7,波动状态,波动压缩,82.91,10,681,中,10.13,44.93,55.07,27.46,31.57,42.73,3.8158,-2.1735,1.0227,-0.0908
2026-05-29,82.7,短ATR状态,短ATR降温,72.72,1,702,中强,22.22,38.89,61.11,1.99,1.14,26.07,-0.6897,-1.1696,0.8617,-0.2137
2026-05-29,82.7,短ATR状态,短ATR降温,72.72,3,702,强,30.77,34.62,65.38,11.97,15.38,29.91,-1.1656,-3.2061,0.9001,-0.1936
2026-05-29,82.7,短ATR状态,短ATR降温,72.72,5,701,强,31.24,34.38,65.62,14.98,29.24,31.38,-1.3727,-4.3512,0.9167,-0.178
2026-05-29,82.7,短ATR状态,短ATR降温,72.72,10,699,强,27.04,36.48,63.52,22.46,41.06,37.2,-1.047,-6.2741,0.9735,-0.1353
2026-05-29,82.7,余动能状态,余动能不足,40.39,1,770,强,27.53,36.23,63.77,1.17,0.26,25.06,-0.9097,-1.2167,0.8425,-0.2302
2026-05-29,82.7,余动能状态,余动能不足,40.39,3,770,强,30.13,34.94,65.06,10,13.9,31.17,-1.3598,-3.0477,0.9171,-0.1809
2026-05-29,82.7,余动能状态,余动能不足,40.39,5,769,强,29.26,35.37,64.63,14.95,27.31,32.51,-1.8747,-4.445,0.9275,-0.168
2026-05-29,82.7,余动能状态,余动能不足,40.39,10,767,强,30.64,34.68,65.32,21.9,41.59,37.42,-1.9116,-6.4732,0.9675,-0.1359
2026-05-29,82.7,趋势状态,强趋势下行,100,1,713,弱,4.63,47.69,52.31,7.71,2.66,27.49,0.8615,-0.3917,0.8907,-0.2162
2026-05-29,82.7,趋势状态,强趋势下行,100,3,711,强,25.46,37.27,62.73,13.92,15.61,27.71,0.2274,-2.7358,0.8875,-0.1989
2026-05-29,82.7,趋势状态,强趋势下行,100,5,710,强,32.11,33.94,66.06,15.35,31.55,27.89,-0.7444,-4.8947,0.8847,-0.1984
2026-05-29,82.7,趋势状态,强趋势下行,100,10,708,强,38.14,30.93,69.07,19.92,47.18,29.38,-2.6933,-8.6898,0.8923,-0.1883
2026-05-29,82.7,量能状态,缩量,30.73,1,730,强,25.75,37.12,62.88,2.05,1.78,24.66,-0.9459,-1.2469,0.8353,-0.2354
2026-05-29,82.7,量能状态,缩量,30.73,3,729,强,30.59,34.71,65.29,11.52,14.27,30.73,-1.5189,-3.0288,0.9041,-0.1832
2026-05-29,82.7,量能状态,缩量,30.73,5,727,强,33.43,33.29,66.71,14.31,28.47,32.05,-2.4618,-4.7149,0.9142,-0.1792
2026-05-29,82.7,量能状态,缩量,30.73,10,726,强,33.06,33.47,66.53,18.87,42.01,36.64,-3.3825,-7.1171,0.956,-0.1492
