kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.22,1277,-37.3707,-7.9006,44.69,39.39,60.61,0.0,48.32,35.16,64.84,0.1531,-0.0174
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.92,412,-10.0668,-1.3779,70.1,48.54,51.46,3.64,50.24,36.65,63.35,0.0266,0.4639
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,48.76,121,-0.2947,-0.027,74.02,25.62,74.38,35.54,49.59,34.71,65.29,0.1187,-0.3929
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.0,604,62.8444,3.9423,85.21,50.5,49.5,0.99,54.3,48.51,51.49,-0.0064,0.4107
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.48,418,16.2172,1.647,77.02,44.26,55.74,2.39,47.13,31.58,68.42,0.0446,0.3095
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.92,1275,-37.3873,-7.8949,44.77,42.04,57.96,0.08,46.75,38.51,61.49,0.2529,-0.0957
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.16,412,-10.0668,-1.3779,70.1,44.42,55.58,9.95,50.49,36.17,63.83,0.1357,1.8948
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.9,121,-0.2947,-0.027,74.02,14.05,85.95,46.28,52.89,39.67,60.33,0.4497,-0.9313
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.58,604,62.8444,3.9423,85.21,56.29,43.71,2.32,54.64,53.64,46.36,-0.1292,1.1345
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.44,418,16.2172,1.647,77.02,43.78,56.22,6.22,47.13,35.89,64.11,0.1037,1.0591
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.42,1273,-37.3996,-7.8919,45.02,41.79,58.21,0.31,46.74,38.73,61.27,0.337,-0.2217
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.54,412,-10.0668,-1.3779,70.1,42.23,57.77,13.59,50.97,35.92,64.08,0.1921,3.3888
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.2,121,-0.2947,-0.027,74.02,12.4,87.6,49.59,52.89,38.02,61.98,0.6947,0.4409
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.24,604,62.8444,3.9423,85.21,57.12,42.88,3.48,57.12,55.96,44.04,-0.2326,1.3636
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.36,418,16.2172,1.647,77.02,42.82,57.18,10.77,46.17,34.69,65.31,0.2086,1.9626
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.04,1268,-37.4026,-7.8533,45.07,44.48,55.52,1.42,44.24,36.36,63.64,0.3685,-0.1526
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.84,412,-10.0668,-1.3779,70.1,39.08,60.92,21.12,53.16,34.47,65.53,0.3225,6.6736
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.82,121,-0.2947,-0.027,74.02,9.09,90.91,51.24,53.72,32.23,67.77,0.9716,1.9521
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.88,604,62.8444,3.9423,85.21,58.44,41.56,4.8,56.46,57.12,42.88,-0.3323,3.3381
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,25.36,418,16.2172,1.647,77.02,37.32,62.68,19.14,44.98,41.15,58.85,0.3529,2.9587
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.94,118,-19.7013,-2.7435,13.92,58.47,41.53,0.0,55.93,30.51,69.49,-0.1135,0.1585
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.3,1332,-8.6952,-1.1281,35.58,51.65,48.35,4.88,48.72,30.33,69.67,-0.0179,-0.0153
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.06,534,0.0,0.0,51.02,22.47,77.53,34.46,46.82,36.7,63.3,0.1941,0.0733
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,46.66,60,21.5947,2.7287,86.84,73.33,26.67,3.33,58.33,76.67,23.33,-0.4943,2.0753
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.92,788,8.0734,0.9829,64.33,55.96,44.04,7.23,51.9,48.86,51.14,-0.0591,0.4273
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,38.98,118,-19.7013,-2.7435,13.92,69.49,30.51,2.54,46.61,28.81,71.19,-0.523,0.3993
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.42,1330,-8.6895,-1.1266,35.58,52.71,47.29,12.93,47.97,30.98,69.02,-0.0442,-0.0303
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,66.66,534,0.0,0.0,51.02,16.67,83.33,39.89,44.57,38.58,61.42,0.4026,0.55
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.0,60,21.5947,2.7287,86.84,90.0,10.0,5.0,65.0,90.0,10.0,-1.019,1.7169
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.42,788,8.0734,0.9829,64.33,55.71,44.29,20.3,50.63,57.87,42.13,-0.105,1.612
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,52.54,118,-19.7013,-2.7435,13.92,76.27,23.73,1.69,57.63,26.27,73.73,-0.8223,-0.0149
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,1328,-8.6952,-1.1252,35.6,53.61,46.39,19.13,47.21,31.1,68.9,-0.0564,0.057
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.78,534,0.0,0.0,51.02,11.61,88.39,44.19,46.07,39.51,60.49,0.5788,1.0848
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,93.34,60,21.5947,2.7287,86.84,96.67,3.33,18.33,61.67,93.33,6.67,-1.1997,1.2258
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.2,788,8.0734,0.9829,64.33,56.6,43.4,28.17,51.4,58.25,41.75,-0.1108,2.6453
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.36,118,-19.7013,-2.7435,13.92,90.68,9.32,19.49,50.85,23.73,76.27,-1.6776,1.0101
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.5,1323,-8.7014,-1.1239,35.64,55.25,44.75,27.51,43.92,30.23,69.77,-0.1233,0.2603
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.9,534,0.0,0.0,51.02,11.05,88.95,48.13,47.19,37.45,62.55,0.6784,3.3523
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.0,60,21.5947,2.7287,86.84,90.0,10.0,41.67,63.33,90.0,10.0,-1.5388,-2.2626
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.64,788,8.0734,0.9829,64.33,54.82,45.18,43.27,49.11,60.53,39.47,-0.0997,4.9838
