date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,299.5,波动状态,常态波动,80.53,1,33,样本偏少,21.21,39.39,60.61,9.09,9.09,27.27,-0.0982,-2.5415,0.8729,-0.2222
2026-05-24,299.5,波动状态,常态波动,80.53,3,33,样本偏少,39.39,30.3,69.7,21.21,39.39,30.3,-2.6193,-5.9342,0.8326,-0.251
2026-05-24,299.5,波动状态,常态波动,80.53,5,33,样本偏少,21.21,39.39,60.61,27.27,45.45,36.36,-3.0417,-9.088,1.0702,-0.1864
2026-05-24,299.5,波动状态,常态波动,80.53,10,32,样本偏少,6.25,53.13,46.88,34.38,43.75,43.75,-4.0176,1.8248,1.0565,-0.0776
2026-05-24,299.5,短ATR状态,短ATR中性,88.59,1,69,样本偏少,21.74,39.13,60.87,13.04,5.8,46.38,0.7551,-1.6701,1.0718,-0.0368
2026-05-24,299.5,短ATR状态,短ATR中性,88.59,3,69,样本偏少,4.35,52.17,47.83,24.64,23.19,49.28,1.641,0.6318,1.0879,-0.0261
2026-05-24,299.5,短ATR状态,短ATR中性,88.59,5,69,样本偏少,1.45,50.72,49.28,31.88,18.84,46.38,3.2956,0.4338,1.038,-0.0368
2026-05-24,299.5,短ATR状态,短ATR中性,88.59,10,69,样本偏少,7.25,53.62,46.38,39.13,36.23,40.58,2.8152,3.6013,1.0095,-0.1169
2026-05-24,299.5,波动超额状态,接近一倍ATR,86.51,1,39,样本偏少,28.21,35.9,64.1,12.82,2.56,41.03,0.5226,-1.6701,1.015,-0.0756
2026-05-24,299.5,波动超额状态,接近一倍ATR,86.51,3,37,样本偏少,8.11,54.05,45.95,32.43,27.03,54.05,4.5298,0.6318,1.1271,0.0785
2026-05-24,299.5,波动超额状态,接近一倍ATR,86.51,5,36,样本偏少,5.56,52.78,47.22,30.56,22.22,38.89,2.1371,0.4554,0.9993,-0.0658
2026-05-24,299.5,波动超额状态,接近一倍ATR,86.51,10,35,样本偏少,14.29,57.14,42.86,42.86,31.43,42.86,6.248,5.4703,1.0318,-0.0559
2026-05-24,299.5,趋势状态,强趋势下行,100.0,1,40,样本偏少,45.0,27.5,72.5,7.5,15.0,22.5,-2.4686,-3.834,0.8525,-0.3668
2026-05-24,299.5,趋势状态,强趋势下行,100.0,3,38,样本偏少,52.63,23.68,76.32,5.26,39.47,28.95,-5.4817,-8.3005,0.9447,-0.258
2026-05-24,299.5,趋势状态,强趋势下行,100.0,5,36,样本偏少,72.22,13.89,86.11,8.33,66.67,30.56,-10.6093,-12.7816,1.0449,-0.258
2026-05-24,299.5,趋势状态,强趋势下行,100.0,10,31,样本偏少,41.94,29.03,70.97,9.68,64.52,35.48,-15.1708,-19.2721,0.9608,-0.0899
2026-05-24,299.5,量能状态,缩量,28.25,1,87,样本偏少,24.14,37.93,62.07,11.49,11.49,33.33,-0.4294,-2.75,0.9615,-0.2186
2026-05-24,299.5,量能状态,缩量,28.25,3,85,样本偏少,27.06,36.47,63.53,21.18,31.76,36.47,-0.633,-4.5176,1.0316,-0.1864
2026-05-24,299.5,量能状态,缩量,28.25,5,83,样本偏少,27.71,36.14,63.86,22.89,36.14,38.55,-2.03,-5.7446,1.0318,-0.1864
2026-05-24,299.5,量能状态,缩量,28.25,10,78,样本偏少,7.69,46.15,53.85,33.33,42.31,41.03,-2.7733,-3.711,1.0711,-0.0867
