date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.04,波动状态,波动压缩,44.08,1,1144,强,30.77,34.62,65.38,1.49,0,33.39,-0.4384,-1.0757,0.9232,-0.1463
2026-05-31 00:00,0.04,波动状态,波动压缩,44.08,3,1142,中强,22.07,38.97,61.03,8.49,2.63,38.27,-0.1721,-1.8377,0.9838,-0.1157
2026-05-31 00:00,0.04,波动状态,波动压缩,44.08,5,1142,中,13.31,43.35,56.65,15.15,11.82,41.33,0.8956,-1.532,1.0188,-0.1094
2026-05-31 00:00,0.04,波动状态,波动压缩,44.08,10,1142,弱,2.63,51.31,48.69,27.15,22.77,43.7,3.6135,0.4807,1.0467,-0.0499
2026-05-31 00:00,0.04,短ATR状态,短ATR降温,100,1,1693,强,36.33,31.84,68.16,1.3,0,28.88,-0.8427,-1.4083,0.87,-0.2012
2026-05-31 00:00,0.04,短ATR状态,短ATR降温,100,3,1691,强,33.41,33.29,66.71,7.45,7.1,34.3,-1.4208,-3.073,0.9318,-0.1694
2026-05-31 00:00,0.04,短ATR状态,短ATR降温,100,5,1689,强,32.74,33.63,66.37,11.84,20.72,34.93,-1.5882,-3.8645,0.9464,-0.1625
2026-05-31 00:00,0.04,短ATR状态,短ATR降温,100,10,1689,中强,21.61,39.19,60.81,20.72,33.75,38.19,-0.4527,-3.8171,0.985,-0.1047
2026-05-31 00:00,0.04,余动能状态,余动能不足,45.48,1,1934,强,37.64,31.18,68.82,1.03,0,28.65,-0.8384,-1.4066,0.8683,-0.1993
2026-05-31 00:00,0.04,余动能状态,余动能不足,45.48,3,1932,强,34.16,32.92,67.08,6.68,7.3,33.23,-1.5206,-2.9506,0.9159,-0.1696
2026-05-31 00:00,0.04,余动能状态,余动能不足,45.48,5,1930,强,30.26,34.87,65.13,10.93,21.81,34.56,-1.7277,-3.7426,0.9332,-0.1745
2026-05-31 00:00,0.04,余动能状态,余动能不足,45.48,10,1929,中强,24.83,37.58,62.42,19.28,37.07,38.72,-1.4574,-4.8412,0.9882,-0.1031
2026-05-31 00:00,0.04,趋势状态,弱趋势混合,47.67,1,377,强,28.38,35.81,64.19,0.8,0.27,28.65,-0.7032,-1.154,0.8948,-0.1855
2026-05-31 00:00,0.04,趋势状态,弱趋势混合,47.67,3,377,强,29.44,35.28,64.72,6.9,6.37,36.87,-1.0566,-2.1723,0.9585,-0.1379
2026-05-31 00:00,0.04,趋势状态,弱趋势混合,47.67,5,377,中强,24.67,37.67,62.33,11.94,19.36,36.87,-0.8752,-2.589,0.9556,-0.1392
2026-05-31 00:00,0.04,趋势状态,弱趋势混合,47.67,10,377,中强,22.02,38.99,61.01,18.83,35.81,38.46,0.7949,-4.1492,0.9737,-0.099
2026-05-31 00:00,0.04,量能状态,缩量,77.73,1,2195,强,36.31,31.85,68.15,0.91,0.05,27.74,-0.948,-1.4637,0.863,-0.2018
2026-05-31 00:00,0.04,量能状态,缩量,77.73,3,2193,强,31.97,34.02,65.98,6.38,7.84,33.56,-1.6362,-3.0169,0.9234,-0.1635
2026-05-31 00:00,0.04,量能状态,缩量,77.73,5,2191,强,29.26,35.37,64.63,10.73,21.68,35.1,-1.8216,-3.636,0.9387,-0.1603
2026-05-31 00:00,0.04,量能状态,缩量,77.73,10,2188,中强,23.58,38.21,61.79,19.1,36.52,38.44,-1.0281,-4.6595,0.9889,-0.1084
