date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.35,波动状态,低波动启动,100.0,1,116,样本偏少,20.69,39.66,60.34,6.9,0.0,46.55,0.7746,-1.4512,1.1327,-0.0489
2026-05-24,0.35,波动状态,低波动启动,100.0,3,116,样本偏少,24.14,37.93,62.07,18.1,18.1,32.76,1.6182,-3.1086,1.0568,-0.1357
2026-05-24,0.35,波动状态,低波动启动,100.0,5,114,样本偏少,17.54,41.23,58.77,21.05,26.32,42.98,1.8511,-2.62,1.0156,-0.0892
2026-05-24,0.35,波动状态,低波动启动,100.0,10,111,样本偏少,24.32,37.84,62.16,22.52,41.44,36.94,0.6528,-5.2085,0.9641,-0.1081
2026-05-24,0.35,短ATR状态,短ATR中性,82.72,1,64,样本偏少,28.13,35.94,64.06,7.81,0.0,32.81,-0.0308,-2.5014,0.9802,-0.2266
2026-05-24,0.35,短ATR状态,短ATR中性,82.72,3,64,样本偏少,25.0,37.5,62.5,15.63,26.56,32.81,-1.249,-4.1665,0.9733,-0.172
2026-05-24,0.35,短ATR状态,短ATR中性,82.72,5,62,样本偏少,25.81,37.1,62.9,19.35,41.94,33.87,-1.6372,-5.4867,1.074,-0.1363
2026-05-24,0.35,短ATR状态,短ATR中性,82.72,10,62,样本偏少,38.71,30.65,69.35,20.97,48.39,33.87,2.9763,-8.5677,1.0709,-0.2117
2026-05-24,0.35,波动超额状态,振幅已超ATR,90.14,1,43,样本偏少,16.28,41.86,58.14,9.3,0.0,48.84,2.0923,-1.4476,1.3026,-0.0122
2026-05-24,0.35,波动超额状态,振幅已超ATR,90.14,3,43,样本偏少,2.33,48.84,51.16,25.58,13.95,39.53,7.3183,-1.2721,1.2434,-0.1082
2026-05-24,0.35,波动超额状态,振幅已超ATR,90.14,5,42,样本偏少,4.76,52.38,47.62,21.43,23.81,42.86,9.1091,1.3935,0.9869,-0.0844
2026-05-24,0.35,波动超额状态,振幅已超ATR,90.14,10,42,样本偏少,0.0,50.0,50.0,28.57,35.71,35.71,7.0619,0.0707,0.9114,-0.1212
2026-05-24,0.35,趋势状态,强趋势上行,100.0,1,144,中强,23.61,38.19,61.81,9.03,0.0,43.06,0.8044,-1.6341,1.1165,-0.0626
2026-05-24,0.35,趋势状态,强趋势上行,100.0,3,142,中强,15.49,42.25,57.75,18.31,17.61,42.96,1.913,-2.0037,1.103,-0.0726
2026-05-24,0.35,趋势状态,强趋势上行,100.0,5,140,中强,15.71,42.14,57.86,22.14,28.57,41.43,2.5215,-2.2874,1.0834,-0.0838
2026-05-24,0.35,趋势状态,强趋势上行,100.0,10,135,中强,21.48,39.26,60.74,24.44,36.3,38.52,4.3918,-5.1391,1.0526,-0.1034
2026-05-24,0.35,量能状态,放量,14.65,1,32,样本偏少,6.25,46.88,53.13,9.38,0.0,56.25,1.8745,-0.8654,1.1933,0.0915
2026-05-24,0.35,量能状态,放量,14.65,3,32,样本偏少,18.75,40.63,59.38,18.75,9.38,34.38,4.9456,-1.9129,1.1722,-0.1246
2026-05-24,0.35,量能状态,放量,14.65,5,30,样本偏少,26.67,36.67,63.33,23.33,26.67,43.33,8.3336,-3.5042,1.0317,-0.0367
2026-05-24,0.35,量能状态,放量,14.65,10,27,样本偏少,33.33,33.33,66.67,25.93,48.15,33.33,3.2239,-9.2248,1.0019,-0.0899
