kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,32,50,-60.004,-4.0171,1.77,34,66,0,50,52,48,0.2299,1.271
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,3,-36.7446,-2.4477,77.22,0,100,0,0,33.33,66.67,0.3686,-10.6719
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,37.5,48,-59.249,-3.9002,0.9,31.25,68.75,0,45.83,47.92,52.08,0.3866,1.4176
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,3,-36.7446,-2.4477,77.22,0,100,0,0,100,0,0.8561,-20.9816
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,47.82,46,-57.1013,-3.835,1.77,26.09,73.91,0,52.17,41.3,58.7,0.6018,0.3582
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,3,-36.7446,-2.4477,77.22,0,100,0,0,66.67,33.33,1.718,-31.4441
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,51.22,41,-53.4555,-3.5981,4.25,24.39,75.61,0,41.46,48.78,51.22,1.2337,-6.3681
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,3,-36.7446,-2.4477,77.22,0,100,0,0,0,100,0.7938,-17.5661
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.66,30,-35.0865,-1.6667,27.3,46.67,53.33,3.33,46.67,53.33,46.67,0.0395,0.148
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,37.5,16,-3.2991,-0.1267,50.39,31.25,68.75,50,62.5,56.25,43.75,0.2082,2.1069
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,71.42,7,15.4971,0.6551,62.12,85.71,14.29,28.57,85.71,28.57,71.43,-0.2984,-0.945
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.66,30,-35.0865,-1.6667,27.3,53.33,46.67,10,43.33,46.67,53.33,-0.0844,-0.694
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,50,16,-3.2991,-0.1267,50.39,25,75,50,56.25,43.75,56.25,0.2482,7.9571
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,60,5,18.0915,0.6551,62.12,80,20,80,100,100,0,-0.2761,-20.2786
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,26.66,30,-35.0865,-1.6667,27.3,63.33,36.67,20,60,33.33,66.67,-0.2857,0.6373
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,42.86,14,-3.2991,-0.1267,50.39,28.57,71.43,42.86,57.14,57.14,42.86,0.1293,-1.4404
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20,5,18.0915,0.6551,62.12,60,40,40,80,60,40,-0.1256,-15.3623
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.7,26,-33.8465,-1.592,28.41,53.85,46.15,34.62,50,30.77,69.23,-0.768,1.5643
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,53.84,13,-3.0987,-0.1176,50.53,23.08,76.92,46.15,53.85,69.23,30.77,0.6188,-15.2895
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20,5,18.0915,0.6551,62.12,40,60,80,100,60,40,0.045,-31.1393
