kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.84,2153,-6.181,-5.0774,33.59,44.08,55.92,0,53.04,38.13,61.87,0.0718,0.0287
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.72,1129,-1.7822,-1.5696,44.1,44.64,55.36,3.54,49.69,35.78,64.22,0.0562,-0.0135
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.42,355,0.0133,0.0115,47.95,24.79,75.21,32.11,46.48,34.65,65.35,0.1851,-0.031
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.86,3150,9.2135,6.6141,69.75,40.57,59.43,0.03,48.48,38.51,61.49,0.1232,0.0499
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.1,979,1.7167,1.4555,53.1,45.45,54.55,4.19,49.03,34.42,65.58,0.0436,-0.0067
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.74,2151,-6.1837,-5.0753,33.59,46.63,53.37,0.28,53.84,43.38,56.62,0.0852,0.0769
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.04,1129,-1.7822,-1.5696,44.1,41.98,58.02,9.57,50.13,39.42,60.58,0.1359,-0.0349
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.02,355,0.0133,0.0115,47.95,15.49,84.51,36.9,44.51,41.41,58.59,0.4344,-0.09
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.04,3150,9.2135,6.6141,69.75,44.48,55.52,0.25,48.7,45.08,54.92,0.1648,0.1418
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.66,979,1.7167,1.4555,53.1,46.17,53.83,11.13,50.46,36.67,63.33,0.0865,0.0197
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.44,2149,-6.1857,-5.0709,33.6,50.72,49.28,0.88,55.89,45.51,54.49,-0.0286,0.149
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.78,1129,-1.7822,-1.5696,44.1,37.11,62.89,13.91,46.86,40.92,59.08,0.2836,-0.1376
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.88,355,0.0133,0.0115,47.95,16.06,83.94,39.72,49.86,40.85,59.15,0.4855,-0.1218
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.56,3150,9.2135,6.6141,69.75,46.22,53.78,0.6,48.22,47.84,52.16,0.1464,0.2206
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.6,979,1.7167,1.4555,53.1,42.7,57.3,14.71,48.62,40.86,59.14,0.1727,0.1219
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.86,2144,-6.2034,-5.0673,33.61,52.43,47.57,2.85,54.94,46.32,53.68,-0.1131,0.2179
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.48,1129,-1.7822,-1.5696,44.1,36.76,63.24,19.84,46.94,42.52,57.48,0.405,-0.1937
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.72,355,0.0133,0.0115,47.95,10.14,89.86,42.82,49.86,40.56,59.44,1.0415,0.0743
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.48,3150,9.2135,6.6141,69.75,51.24,48.76,1.94,47.49,51.33,48.67,-0.0485,0.378
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,29.12,979,1.7167,1.4555,53.1,35.44,64.56,23.29,46.07,42.9,57.1,0.5164,0.396
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,46.16,182,-3.9722,-2.7472,15.67,73.08,26.92,0,64.84,67.58,32.42,-0.3337,0.1728
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.62,2749,-1.4277,-1.157,33.19,52.31,47.69,6.51,53.04,40.67,59.33,-0.0247,0.0138
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.76,1286,-0.0363,-0.0277,45.74,25.12,74.88,34.21,50.47,33.28,66.72,0.167,0.0112
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,19.74,476,4.1213,2.9396,79.22,59.87,40.13,0.42,49.79,40.97,59.03,-0.1328,0.0978
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.08,3073,1.6009,1.2244,60.06,50.54,49.46,6.8,50.31,33.65,66.35,-0.0048,0.0182
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.34,182,-3.9722,-2.7472,15.67,79.67,20.33,2.75,64.84,55.49,44.51,-0.654,0.2385
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.46,2747,-1.4284,-1.1572,33.18,53.73,46.27,17.07,53.4,45.47,54.53,-0.0708,0.0294
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.12,1286,-0.0363,-0.0277,45.74,15.94,84.06,42.69,51.63,36.63,63.37,0.4201,0.1068
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,37.4,476,4.1213,2.9396,79.22,68.7,31.3,1.26,49.58,47.06,52.94,-0.4075,0.336
