component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,13,样本偏少,7.69,53.85,46.15,7.69,7.69,7.69,0.33,0.6473,0.7897,-0.4679,2026-05-10
波动状态,波动压缩,3,11,样本偏少,9.09,45.45,54.55,36.36,45.45,9.09,5.182,-9.0955,0.8143,-0.4289,2026-04-26
波动状态,波动压缩,5,9,样本偏少,11.11,55.56,44.44,55.56,33.33,22.22,9.0873,11.6195,0.9618,-0.2276,2026-04-12
波动状态,波动压缩,10,6,样本偏少,100,100,0,100,0,16.67,50.8132,54.3855,0.7269,-0.3113,2025-09-28
波动状态,常态波动,1,36,样本偏少,33.33,66.67,33.33,25,8.33,11.11,3.5349,5.1886,0.7634,-0.3025,2026-03-15
波动状态,常态波动,3,36,样本偏少,22.22,61.11,38.89,33.33,16.67,16.67,3.7243,4.6821,0.87,-0.3297,2026-03-15
波动状态,常态波动,5,36,样本偏少,22.22,61.11,38.89,41.67,27.78,19.44,4.2484,7.9377,1.0576,-0.2898,2026-03-15
波动状态,常态波动,10,35,样本偏少,2.86,48.57,51.43,42.86,42.86,25.71,-0.8671,-0.8494,0.9599,-0.3124,2026-01-25
波动状态,低波动启动,1,24,样本偏少,25,62.5,37.5,45.83,12.5,70.83,5.8586,6.9612,1.6171,0.3709,2025-10-05
波动状态,低波动启动,3,24,样本偏少,58.33,79.17,20.83,54.17,8.33,58.33,16.1343,11.721,1.3512,0.1635,2025-10-05
波动状态,低波动启动,5,24,样本偏少,58.33,79.17,20.83,66.67,8.33,58.33,27.4274,28.6797,1.2307,0.0599,2025-10-05
波动状态,低波动启动,10,24,样本偏少,75,87.5,12.5,83.33,4.17,25,43.7154,40.4903,0.8802,-0.316,2025-10-05
波动状态,高波动扩张,1,9,样本偏少,77.78,11.11,88.89,11.11,77.78,55.56,-11.4919,-12.4538,1.5309,0.0312,2026-02-01
波动状态,高波动扩张,3,9,样本偏少,55.56,22.22,77.78,0,66.67,33.33,-18.5494,-21.7725,1.5114,-0.2868,2026-02-01
波动状态,高波动扩张,5,9,样本偏少,55.56,22.22,77.78,11.11,66.67,22.22,-21.2078,-23.7786,0.9431,-0.253,2026-02-01
波动状态,高波动扩张,10,9,样本偏少,77.78,11.11,88.89,0,66.67,55.56,-22.0412,-30.4591,1.0763,0.0181,2026-02-01
波动状态,高波动冷却,1,33,样本偏少,27.27,36.36,63.64,0,9.09,12.12,-2.2335,-2.8862,0.6424,-0.4488,2026-03-22
波动状态,高波动冷却,3,33,样本偏少,21.21,39.39,60.61,18.18,30.3,15.15,-3.6267,-2.9093,0.6678,-0.4085,2026-03-22
波动状态,高波动冷却,5,33,样本偏少,21.21,39.39,60.61,9.09,48.48,9.09,-7.0669,-9.8721,0.6438,-0.4512,2026-03-22
波动状态,高波动冷却,10,32,样本偏少,62.5,18.75,81.25,12.5,59.38,12.5,-13.2965,-13.8224,0.8937,-0.4178,2026-03-08
短ATR状态,短ATR降温,1,52,样本偏少,7.69,46.15,53.85,11.54,13.46,7.69,-0.0104,-1.3662,0.7054,-0.45,2026-05-10
短ATR状态,短ATR降温,3,50,样本偏少,16,42,58,24,36,16,-1.8945,-3.8519,0.8692,-0.45,2026-04-26
短ATR状态,短ATR降温,5,48,样本偏少,33.33,33.33,66.67,18.75,54.17,22.92,-6.4043,-10.9156,1.0593,-0.3634,2026-04-12
短ATR状态,短ATR降温,10,43,样本偏少,62.79,18.6,81.4,18.6,67.44,27.91,-12.4103,-20.2238,1.0951,-0.307,2026-03-08
短ATR状态,短ATR升温,1,35,样本偏少,14.29,57.14,42.86,37.14,14.29,60,3.55,2.4059,1.4514,0.2385,2025-10-12
短ATR状态,短ATR升温,3,35,样本偏少,37.14,68.57,31.43,40,17.14,42.86,10.6137,8.5424,1.1553,-0.0469,2025-10-12
短ATR状态,短ATR升温,5,35,样本偏少,54.29,77.14,22.86,60,11.43,40,20.6837,15.464,1.0315,-0.1987,2025-10-12
短ATR状态,短ATR升温,10,35,样本偏少,60,80,20,74.29,5.71,22.86,33.3929,31.4216,0.8063,-0.3673,2025-10-12
短ATR状态,短ATR中性,1,28,样本偏少,7.14,53.57,46.43,10.71,17.86,21.43,-1.0247,1.1951,0.8592,-0.2898,2025-11-16
短ATR状态,短ATR中性,3,28,样本偏少,14.29,57.14,42.86,32.14,17.86,21.43,0.5329,1.6985,0.8733,-0.2898,2025-11-16
短ATR状态,短ATR中性,5,28,样本偏少,28.57,64.29,35.71,35.71,25,10.71,1.871,1.944,0.6803,-0.3748,2025-11-16
短ATR状态,短ATR中性,10,28,样本偏少,7.14,53.57,46.43,39.29,35.71,17.86,2.3119,4.1416,0.7877,-0.2793,2025-11-16
量能状态,放量,1,16,样本偏少,37.5,31.25,68.75,18.75,37.5,87.5,-5.4337,-6.2671,1.9876,0.5914,2025-10-05
量能状态,放量,3,16,样本偏少,12.5,56.25,43.75,31.25,37.5,62.5,-0.2281,5.2996,1.5949,0.3709,2025-10-05
量能状态,放量,5,16,样本偏少,12.5,43.75,56.25,31.25,31.25,62.5,4.6813,-4.0443,1.2686,0.1719,2025-10-05
量能状态,放量,10,16,样本偏少,37.5,68.75,31.25,62.5,18.75,37.5,28.129,28.8709,0.862,-0.3141,2025-10-05
量能状态,量能正常,1,21,样本偏少,4.76,52.38,47.62,33.33,14.29,33.33,4.5645,1.3189,1.0267,-0.1987,2026-05-03
量能状态,量能正常,3,20,样本偏少,20,60,40,40,20,40,5.726,4.6078,1.2753,-0.079,2025-11-02
量能状态,量能正常,5,20,样本偏少,40,70,30,60,20,35,12.4357,12.8143,1.3908,-0.2707,2025-11-02
量能状态,量能正常,10,20,样本偏少,30,65,35,60,35,40,14.9135,19.8674,1.282,-0.3064,2025-11-02
量能状态,缩量,1,78,样本偏少,10.26,55.13,44.87,15.38,10.26,12.82,1.1039,1.3317,0.7458,-0.4027,2026-05-10
量能状态,缩量,3,77,样本偏少,3.9,51.95,48.05,28.57,24.68,14.29,2.3481,0.7483,0.7444,-0.4289,2026-04-26
量能状态,缩量,5,75,样本偏少,6.67,53.33,46.67,30.67,37.33,14.67,1.9372,1.0947,0.7718,-0.3987,2026-04-12
量能状态,缩量,10,70,样本偏少,22.86,38.57,61.43,32.86,44.29,15.71,-0.6928,-7.8399,0.8276,-0.3097,2026-03-08
趋势状态,强趋势上行,1,36,样本偏少,0,50,50,27.78,19.44,63.89,0.3829,0.3882,1.5548,0.2663,2025-08-24
趋势状态,强趋势上行,3,36,样本偏少,27.78,63.89,36.11,33.33,19.44,44.44,7.5702,5.7142,1.2637,-0.0807,2025-08-24
趋势状态,强趋势上行,5,36,样本偏少,33.33,66.67,33.33,50,16.67,36.11,16.1393,10.7618,1.0291,-0.2346,2025-08-24
趋势状态,强趋势上行,10,36,样本偏少,61.11,80.56,19.44,75,8.33,25,32.2916,32.862,0.8166,-0.3533,2025-08-24
趋势状态,强趋势下行,1,54,样本偏少,7.41,46.3,53.7,16.67,9.26,5.56,0.3894,-2.099,0.5983,-0.45,2026-05-10
趋势状态,强趋势下行,3,53,样本偏少,16.98,41.51,58.49,20.75,32.08,11.32,-2.4307,-3.3414,0.7538,-0.4289,2026-04-26
