date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,2.7,波动状态,高波动冷却,5.57,1,196,强,38.78,30.61,69.39,0.51,0,13.78,-1.3802,-2.0414,0.7018,-0.3794
2026-05-29,2.7,波动状态,高波动冷却,5.57,3,196,强,52.04,23.98,76.02,6.63,20.41,16.84,-3.3936,-4.3809,0.727,-0.3545
2026-05-29,2.7,波动状态,高波动冷却,5.57,5,196,强,56.12,21.94,78.06,8.67,41.33,14.8,-5.967,-8.184,0.7478,-0.3514
2026-05-29,2.7,波动状态,高波动冷却,5.57,10,194,强,60.82,19.59,80.41,12.89,64.95,18.56,-10.3193,-15.6287,0.8516,-0.2857
2026-05-29,2.7,短ATR状态,短ATR升温,73.91,1,361,中,10.8,55.4,44.6,11.08,3.32,56.51,1.7908,1.0835,1.2242,0.0445
2026-05-29,2.7,短ATR状态,短ATR升温,73.91,3,359,中强,18.11,59.05,40.95,24.51,6.41,48.75,4.5782,2.5537,1.1502,-0.0058
2026-05-29,2.7,短ATR状态,短ATR升温,73.91,5,358,中强,24.58,62.29,37.71,33.24,9.22,44.41,6.6554,3.1968,1.0955,-0.0407
2026-05-29,2.7,短ATR状态,短ATR升温,73.91,10,357,强,36.69,68.35,31.65,47.34,19.33,36.41,10.129,8.6063,0.9761,-0.1456
2026-05-29,2.7,余动能状态,余动能不足,28.25,1,717,强,32.22,33.89,66.11,1.12,0,22.04,-1.0382,-1.5487,0.8122,-0.2714
2026-05-29,2.7,余动能状态,余动能不足,28.25,3,717,强,38.63,30.68,69.32,8.51,12.69,27.2,-1.8131,-3.6037,0.8854,-0.2161
2026-05-29,2.7,余动能状态,余动能不足,28.25,5,716,强,41.62,29.19,70.81,12.71,30.45,28.77,-2.6404,-5.7785,0.8964,-0.2162
2026-05-29,2.7,余动能状态,余动能不足,28.25,10,714,强,35.57,32.21,67.79,20.31,47.34,31.23,-3.0144,-9.3056,0.9379,-0.1618
2026-05-29,2.7,趋势状态,弱趋势上行,68.46,1,42,样本偏少,9.52,54.76,45.24,2.38,0,28.57,0.1811,0.418,0.901,-0.1254
2026-05-29,2.7,趋势状态,弱趋势上行,68.46,3,41,样本偏少,17.07,41.46,58.54,9.76,7.32,34.15,0.0017,-2.101,0.9722,-0.0975
2026-05-29,2.7,趋势状态,弱趋势上行,68.46,5,41,样本偏少,21.95,60.98,39.02,14.63,9.76,17.07,0.7846,1.0531,0.8679,-0.1849
2026-05-29,2.7,趋势状态,弱趋势上行,68.46,10,41,样本偏少,21.95,60.98,39.02,17.07,19.51,41.46,1.2883,1.4784,1.0078,-0.0623
2026-05-29,2.7,量能状态,缩量,8.66,1,638,强,25.39,37.3,62.7,1.1,0.31,23.2,-0.8282,-1.4011,0.8075,-0.2718
2026-05-29,2.7,量能状态,缩量,8.66,3,638,强,38.87,30.56,69.44,8.62,14.11,25.08,-2.0357,-3.673,0.8508,-0.2405
2026-05-29,2.7,量能状态,缩量,8.66,5,638,强,39.5,30.25,69.75,12.7,32.45,28.53,-2.7896,-5.7707,0.8978,-0.2248
2026-05-29,2.7,量能状态,缩量,8.66,10,636,强,36.48,31.76,68.24,18.4,48.27,31.13,-3.8111,-9.6804,0.9247,-0.1922
