component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,169,中,10.06,44.97,55.03,10.65,0.0,39.05,1.1742,-0.6546,0.9861,-0.1483,2026-05-25
波动超额状态,接近一倍ATR,3,169,弱,4.14,52.07,47.93,23.08,14.2,32.54,3.2429,0.833,0.9427,-0.1734,2026-05-25
波动超额状态,接近一倍ATR,5,169,中,8.88,54.44,45.56,21.3,18.34,28.99,4.5437,1.0556,0.9122,-0.2031,2026-05-25
波动超额状态,接近一倍ATR,10,166,弱,7.23,46.39,53.61,29.52,25.9,32.53,4.5903,-0.9389,0.9279,-0.2218,2026-05-20
波动超额状态,振幅未满ATR,1,279,强,31.18,34.41,65.59,7.17,1.08,21.86,-0.8232,-2.3821,0.7793,-0.3258,2026-05-30
波动超额状态,振幅未满ATR,3,278,强,27.34,36.33,63.67,12.95,21.22,31.29,-1.6177,-3.1484,0.864,-0.2347,2026-05-29
波动超额状态,振幅未满ATR,5,276,强,25.36,37.32,62.68,12.68,31.16,31.52,-2.9416,-4.1474,0.8948,-0.204,2026-05-26
波动超额状态,振幅未满ATR,10,275,强,26.55,36.73,63.27,16.36,33.09,31.64,-2.3025,-3.7943,0.9079,-0.1948,2026-05-21
波动超额状态,振幅已超ATR,1,110,样本偏少,3.64,51.82,48.18,9.09,0.91,50.91,1.3087,0.218,1.1578,0.0081,2026-05-31
波动超额状态,振幅已超ATR,3,109,样本偏少,2.75,48.62,51.38,22.02,11.93,36.7,2.0724,-0.1978,1.0046,-0.1593,2026-05-27
波动超额状态,振幅已超ATR,5,109,样本偏少,0.92,49.54,50.46,30.28,16.51,40.37,5.1262,-0.3289,0.9645,-0.1312,2026-05-27
波动超额状态,振幅已超ATR,10,108,样本偏少,11.11,55.56,44.44,42.59,24.07,33.33,7.2097,3.6196,0.9004,-0.1958,2026-05-22
波动状态,波动压缩,1,126,强,26.98,36.51,63.49,8.73,0.0,31.75,-0.1758,-2.2362,0.9031,-0.191,2026-05-30
波动状态,波动压缩,3,125,中强,15.2,42.4,57.6,15.2,15.2,40.8,-0.283,-1.7305,0.9665,-0.1078,2026-05-29
波动状态,波动压缩,5,124,中,12.9,43.55,56.45,15.32,25.0,37.9,-0.995,-1.943,0.9916,-0.1369,2026-05-26
波动状态,波动压缩,10,123,弱,0.81,49.59,50.41,24.39,20.33,38.21,2.1236,-0.0065,1.0143,-0.0779,2026-05-21
波动状态,常态波动,1,96,样本偏少,25.0,37.5,62.5,7.29,0.0,21.88,-0.9385,-1.6661,0.774,-0.2943,2026-05-28
波动状态,常态波动,3,96,样本偏少,27.08,36.46,63.54,14.58,19.79,34.38,-0.4585,-3.4897,0.8792,-0.2311,2026-05-28
波动状态,常态波动,5,95,样本偏少,30.53,34.74,65.26,16.84,28.42,29.47,-1.6683,-5.228,0.8571,-0.2036,2026-05-15
波动状态,常态波动,10,95,样本偏少,36.84,31.58,68.42,15.79,30.53,44.21,0.0758,-5.7819,1.0131,-0.1204,2026-05-15
波动状态,低波动启动,1,186,弱,6.45,53.23,46.77,11.83,0.0,49.46,1.8506,0.2859,1.1238,-0.0044,2026-05-31
波动状态,低波动启动,3,185,中强,15.68,57.84,42.16,25.95,8.11,40.0,3.6865,1.721,1.0278,-0.0862,2026-05-27
波动状态,低波动启动,5,185,中强,23.24,61.62,38.38,27.03,8.11,39.46,7.1353,3.1209,0.9967,-0.1043,2026-05-27
波动状态,低波动启动,10,181,中强,19.34,59.67,40.33,41.99,15.47,35.36,9.9899,5.5985,0.9308,-0.1935,2026-05-22
波动状态,高波动扩张,1,54,样本偏少,22.22,38.89,61.11,7.41,1.85,35.19,1.1047,-1.4892,0.9502,-0.1807,2026-02-11
波动状态,高波动扩张,3,54,样本偏少,33.33,33.33,66.67,14.81,25.93,14.81,1.0316,-3.9976,0.7883,-0.3249,2026-02-11
波动状态,高波动扩张,5,54,样本偏少,29.63,35.19,64.81,20.37,37.04,25.93,0.4616,-4.8843,0.8627,-0.2522,2026-02-11
波动状态,高波动扩张,10,54,样本偏少,37.04,31.48,68.52,20.37,50.0,14.81,-3.9045,-10.121,0.731,-0.2665,2026-02-11
波动状态,高波动冷却,1,96,样本偏少,43.75,28.13,71.88,4.17,3.13,11.46,-1.8635,-3.0239,0.6564,-0.3993,2026-02-10
波动状态,高波动冷却,3,96,样本偏少,39.58,30.21,69.79,10.42,30.21,16.67,-3.4803,-4.999,0.7406,-0.3871,2026-02-10
波动状态,高波动冷却,5,96,样本偏少,39.58,30.21,69.79,8.33,43.75,18.75,-5.7119,-7.6715,0.7384,-0.3882,2026-02-10
波动状态,高波动冷却,10,96,样本偏少,54.17,22.92,77.08,8.33,53.13,16.67,-9.982,-10.9191,0.75,-0.383,2026-02-10
短ATR状态,短ATR降温,1,297,强,28.62,35.69,64.31,7.41,0.34,25.93,-0.4908,-1.9832,0.8242,-0.2796,2026-05-30
短ATR状态,短ATR降温,3,296,中强,21.62,39.19,60.81,12.84,20.61,28.38,-1.3978,-2.8876,0.8535,-0.2242,2026-05-29
短ATR状态,短ATR降温,5,295,中强,15.25,42.37,57.63,11.53,26.78,30.51,-2.071,-1.6565,0.8949,-0.2014,2026-05-26
短ATR状态,短ATR降温,10,294,强,25.85,37.07,62.93,17.01,28.23,28.57,-1.4901,-3.1336,0.8876,-0.205,2026-05-21
短ATR状态,短ATR升温,1,94,样本偏少,14.89,57.45,42.55,15.96,2.13,48.94,3.0226,0.4529,1.1056,-0.0023,2026-05-31
短ATR状态,短ATR升温,3,93,样本偏少,16.13,58.06,41.94,27.96,11.83,35.48,5.57,0.9016,0.9769,-0.1898,2026-05-15
短ATR状态,短ATR升温,5,93,样本偏少,1.08,49.46,50.54,30.11,13.98,34.41,6.681,-0.1582,0.9137,-0.2278,2026-05-15
短ATR状态,短ATR升温,10,93,样本偏少,9.68,54.84,45.16,39.78,31.18,34.41,5.1192,4.1877,0.9258,-0.1756,2026-05-15
短ATR状态,短ATR中性,1,167,中强,17.37,41.32,58.68,6.59,0.6,35.93,-0.1535,-1.2638,0.9744,-0.1445,2026-05-28
短ATR状态,短ATR中性,3,167,中,13.77,43.11,56.89,20.96,14.37,38.92,1.3171,-1.6333,0.9912,-0.1529,2026-05-28
短ATR状态,短ATR中性,5,166,弱,6.02,46.99,53.01,25.3,25.9,34.94,3.0384,-0.7439,0.9474,-0.1922,2026-05-27
短ATR状态,短ATR中性,10,162,弱,3.7,48.15,51.85,32.72,29.63,37.65,5.3671,-1.4562,0.9501,-0.1739,2026-05-22
量能状态,放量,1,83,样本偏少,8.43,54.22,45.78,13.25,1.2,53.01,2.325,0.5568,1.1727,0.0241,2026-05-31
量能状态,放量,3,82,样本偏少,17.07,58.54,41.46,24.39,10.98,31.71,4.1081,1.6597,0.9714,-0.1746,2026-04-25
量能状态,放量,5,82,样本偏少,9.76,54.88,45.12,32.93,14.63,32.93,7.7264,1.5097,0.8921,-0.2216,2026-04-25
量能状态,放量,10,82,样本偏少,9.76,54.88,45.12,39.02,29.27,35.37,5.5212,1.6839,0.8915,-0.2092,2026-04-25
量能状态,量能正常,1,225,中强,15.56,42.22,57.78,8.89,0.89,34.22,0.1807,-0.9479,0.9135,-0.1846,2026-05-27
量能状态,量能正常,3,225,中,10.22,44.89,55.11,17.78,15.11,36.0,0.4019,-1.4877,0.9315,-0.1483,2026-05-27
量能状态,量能正常,5,225,弱,6.67,46.67,53.33,18.67,20.89,34.22,0.4537,-1.2272,0.9204,-0.1788,2026-05-27
量能状态,量能正常,10,224,中,11.61,44.2,55.8,26.34,24.55,31.7,2.0536,-1.2969,0.9168,-0.1971,2026-05-20
量能状态,缩量,1,250,强,28.8,35.6,64.4,6.8,0.4,24.8,-0.4837,-1.9562,0.8343,-0.2717,2026-05-30
量能状态,缩量,3,249,强,25.3,37.35,62.65,15.66,21.29,30.12,-0.414,-3.019,0.8826,-0.2318,2026-05-29
量能状态,缩量,5,247,中强,19.84,40.08,59.92,14.17,30.77,30.77,-0.8944,-2.0563,0.915,-0.2036,2026-05-26
量能状态,缩量,10,243,中强,22.63,38.68,61.32,20.16,33.33,31.69,-0.0217,-3.5461,0.9155,-0.2027,2026-05-22
趋势状态,强趋势上行,1,127,中,10.24,55.12,44.88,11.81,0.0,56.69,1.8706,0.4215,1.1619,0.0429,2026-05-13
趋势状态,强趋势上行,3,127,中强,16.54,58.27,41.73,29.13,8.66,50.39,5.3164,1.721,1.0994,0.0032,2026-05-13
趋势状态,强趋势上行,5,127,强,29.13,64.57,35.43,35.43,7.09,50.39,9.7406,5.4381,1.1057,0.0032,2026-05-13
趋势状态,强趋势上行,10,127,强,41.73,70.87,29.13,55.12,10.24,41.73,16.7289,11.1045,1.0105,-0.1212,2026-05-13
趋势状态,强趋势下行,1,351,强,29.34,35.33,64.67,6.27,0.85,23.08,-0.8009,-2.2621,0.8024,-0.2885,2026-05-30
趋势状态,强趋势下行,3,350,强,28.57,35.71,64.29,11.71,22.86,25.71,-2.1831,-3.4512,0.8409,-0.267,2026-05-29
趋势状态,强趋势下行,5,348,强,26.44,36.78,63.22,10.63,31.03,27.87,-2.9282,-3.9943,0.8652,-0.2248,2026-05-27
趋势状态,强趋势下行,10,343,强,35.86,32.07,67.93,14.58,36.44,26.82,-3.8602,-5.7819,0.8483,-0.2462,2026-05-22
趋势状态,趋势不明,1,12,样本偏少,66.67,16.67,83.33,8.33,0.0,8.33,-1.0441,-1.3347,0.8339,-0.2672,2026-04-27
趋势状态,趋势不明,3,12,样本偏少,16.67,41.67,58.33,25.0,8.33,33.33,2.9369,-1.1686,0.8768,-0.1145,2026-04-27
趋势状态,趋势不明,5,12,样本偏少,16.67,41.67,58.33,25.0,33.33,16.67,-0.638,-3.9276,0.8323,-0.2432,2026-04-27
趋势状态,趋势不明,10,12,样本偏少,50.0,25.0,75.0,16.67,41.67,58.33,-4.2788,-5.9029,1.0623,0.0767,2026-04-27
趋势状态,弱趋势混合,1,59,样本偏少,5.08,47.46,52.54,13.56,1.69,44.07,1.477,-0.1216,1.0365,-0.154,2026-05-31
趋势状态,弱趋势混合,3,58,样本偏少,10.34,55.17,44.83,24.14,6.9,32.76,3.9449,0.819,0.924,-0.1873,2026-05-21
趋势状态,弱趋势混合,5,58,样本偏少,3.45,48.28,51.72,25.86,22.41,27.59,2.6315,-0.3286,0.8251,-0.248,2026-05-21
趋势状态,弱趋势混合,10,58,样本偏少,0.0,50.0,50.0,24.14,27.59,36.21,1.0533,-0.1008,1.0245,-0.1032,2026-05-21
趋势状态,弱趋势上行,1,2,样本偏少,100.0,100.0,0.0,50.0,0.0,50.0,6.6462,6.6462,1.0268,0.0268,2025-08-29
趋势状态,弱趋势上行,3,2,样本偏少,100.0,100.0,0.0,50.0,0.0,0.0,11.8782,11.8782,0.721,-0.279,2025-08-29
趋势状态,弱趋势上行,5,2,样本偏少,100.0,100.0,0.0,50.0,0.0,0.0,8.4366,8.4366,0.6195,-0.3805,2025-08-29
趋势状态,弱趋势上行,10,2,样本偏少,100.0,0.0,100.0,0.0,50.0,50.0,-7.8813,-7.8813,1.3225,0.3226,2025-08-29
趋势状态,弱趋势下行,1,7,样本偏少,14.29,42.86,57.14,14.29,0.0,28.57,9.7683,-2.3488,1.2909,-0.1729,2026-05-01
趋势状态,弱趋势下行,3,7,样本偏少,14.29,57.14,42.86,42.86,0.0,71.43,17.8998,7.9148,1.3592,0.142,2026-05-01
趋势状态,弱趋势下行,5,7,样本偏少,14.29,57.14,42.86,42.86,14.29,14.29,19.2673,8.444,0.8063,-0.2148,2026-05-01
趋势状态,弱趋势下行,10,7,样本偏少,71.43,85.71,14.29,57.14,0.0,42.86,16.139,18.2727,0.975,-0.2988,2026-05-01
