date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,波动压缩,60.28,1,1460,强,35.75,32.12,67.88,2.19,0,31.44,-0.5208,-1.3664,0.9119,-0.1794
2026-05-31 00:00,0,波动状态,波动压缩,60.28,3,1460,强,27.12,36.44,63.56,10.68,5.34,34.93,-0.1638,-2.556,0.9679,-0.1498
2026-05-31 00:00,0,波动状态,波动压缩,60.28,5,1458,中强,18.93,40.53,59.47,18.04,18.11,37.86,0.9681,-2.7423,1.0031,-0.1341
2026-05-31 00:00,0,波动状态,波动压缩,60.28,10,1457,弱,7.62,46.19,53.81,26.49,29.03,40.63,3.6908,-1.7065,1.0283,-0.1092
2026-05-31 00:00,0,短ATR状态,短ATR降温,96.03,1,2082,强,36.89,31.56,68.44,1.83,0,28.19,-0.7746,-1.5726,0.8751,-0.2222
2026-05-31 00:00,0,短ATR状态,短ATR降温,96.03,3,2080,强,35.48,32.26,67.74,9.18,8.41,31.63,-1.3255,-3.3739,0.9254,-0.181
2026-05-31 00:00,0,短ATR状态,短ATR降温,96.03,5,2079,强,29.39,35.31,64.69,14.72,23.23,33.57,-1.3637,-4.2939,0.9445,-0.1734
2026-05-31 00:00,0,短ATR状态,短ATR降温,96.03,10,2079,中强,19.19,40.4,59.6,21.84,35.69,36.99,-0.324,-4.6019,0.9807,-0.1483
2026-05-31 00:00,0,余动能状态,余动能不足,44.43,1,2333,强,41.88,29.06,70.94,1.67,0,27.13,-0.8811,-1.6615,0.8635,-0.2388
2026-05-31 00:00,0,余动能状态,余动能不足,44.43,3,2333,强,37.93,31.03,68.97,7.76,9.34,29.88,-1.5649,-3.6235,0.9059,-0.2034
2026-05-31 00:00,0,余动能状态,余动能不足,44.43,5,2331,强,33.33,33.33,66.67,13.51,25.7,32.43,-1.7829,-4.5727,0.9338,-0.188
2026-05-31 00:00,0,余动能状态,余动能不足,44.43,10,2330,强,28.5,35.75,64.25,19.87,40.82,35.32,-1.8635,-6.3398,0.9681,-0.1622
2026-05-31 00:00,0,趋势状态,弱趋势混合,40.11,1,444,强,39.64,30.18,69.82,1.35,0.68,27.25,-1.0474,-1.6017,0.8562,-0.239
2026-05-31 00:00,0,趋势状态,弱趋势混合,40.11,3,443,强,35.44,32.28,67.72,7,7.9,32.96,-1.9222,-3.1944,0.9478,-0.1655
2026-05-31 00:00,0,趋势状态,弱趋势混合,40.11,5,441,强,34.69,32.65,67.35,11.34,22.9,35.6,-2.3293,-5.1279,0.9541,-0.1607
2026-05-31 00:00,0,趋势状态,弱趋势混合,40.11,10,440,强,35.45,32.27,67.73,17.73,45.45,34.09,-2.9583,-8.9967,0.9352,-0.1744
2026-05-31 00:00,0,量能状态,缩量,43.81,1,2347,强,38.13,30.93,69.07,2,0.04,27.82,-0.8635,-1.6455,0.8677,-0.2388
2026-05-31 00:00,0,量能状态,缩量,43.81,3,2345,强,40.81,29.59,70.41,8.19,10.19,27.89,-1.7174,-3.7551,0.8923,-0.2156
2026-05-31 00:00,0,量能状态,缩量,43.81,5,2343,强,32.14,33.93,66.07,14.17,25.74,33.38,-1.625,-4.6499,0.9528,-0.1698
2026-05-31 00:00,0,量能状态,缩量,43.81,10,2340,强,27.78,36.11,63.89,20.3,41.71,35.38,-1.9304,-6.6563,0.9617,-0.1623
