date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,6,波动状态,低波动启动,49.79,1,491,中,11.61,55.8,44.2,7.33,1.83,52.95,1.4592,0.8813,1.1189,0.0298
2026-05-29,6,波动状态,低波动启动,49.79,3,490,弱,6.12,53.06,46.94,18.98,6.73,46.33,2.8266,0.7857,1.0527,-0.044
2026-05-29,6,波动状态,低波动启动,49.79,5,490,中强,16.33,58.16,41.84,25.92,11.02,45.71,5.0825,1.9763,1.0661,-0.0399
2026-05-29,6,波动状态,低波动启动,49.79,10,486,中强,19.34,59.67,40.33,33.74,17.9,41.36,7.8409,3.9274,1.0137,-0.0852
2026-05-29,6,短ATR状态,短ATR中性,94.51,1,499,弱,6.61,46.69,53.31,4.81,1.2,36.87,0.4999,-0.3259,0.978,-0.1205
2026-05-29,6,短ATR状态,短ATR中性,94.51,3,497,中,10.66,44.67,55.33,16.1,10.87,38.43,1.8322,-1.2975,1.0048,-0.1263
2026-05-29,6,短ATR状态,短ATR中性,94.51,5,495,中,11.92,44.04,55.96,18.79,17.98,36.57,2.0495,-1.7313,0.9659,-0.1369
2026-05-29,6,短ATR状态,短ATR中性,94.51,10,490,中,8.57,45.71,54.29,23.47,30.82,35.71,1.8187,-2.3042,0.9767,-0.1241
2026-05-29,6,余动能状态,动能已超ATR,20.11,1,331,中,9.37,54.68,45.32,13.6,7.25,58.31,1.553,0.9382,1.2124,0.0691
2026-05-29,6,余动能状态,动能已超ATR,20.11,3,330,中,9.7,54.85,45.15,19.39,10.61,43.94,2.4161,1.4335,1.0581,-0.0642
2026-05-29,6,余动能状态,动能已超ATR,20.11,5,330,中,12.12,56.06,43.94,25.45,12.73,45.45,4.3966,1.996,1.0787,-0.0522
2026-05-29,6,余动能状态,动能已超ATR,20.11,10,329,中强,17.33,58.66,41.34,34.35,17.63,38.3,6.2398,3.8935,1.0053,-0.1121
2026-05-29,6,趋势状态,强趋势下行,100,1,619,弱,7.59,46.2,53.8,5.98,0.81,25.69,0.5182,-0.5959,0.8627,-0.2451
2026-05-29,6,趋势状态,强趋势下行,100,3,617,强,37.76,31.12,68.88,10.53,16.37,27.55,-0.7757,-3.2079,0.8502,-0.2451
2026-05-29,6,趋势状态,强趋势下行,100,5,616,强,38.96,30.52,69.48,12.01,32.31,29.22,-2.4492,-5.7811,0.885,-0.2211
2026-05-29,6,趋势状态,强趋势下行,100,10,615,强,38.21,30.89,69.11,17.24,47.8,33.01,-3.9151,-8.7409,0.9297,-0.1869
2026-05-29,6,量能状态,放量,59.14,1,265,弱,1.13,50.57,49.43,10.94,7.55,63.02,0.8751,0.1287,1.2611,0.12
2026-05-29,6,量能状态,放量,59.14,3,265,中强,16.98,58.49,41.51,21.89,11.7,53.58,2.5035,2.3547,1.1207,0.0222
2026-05-29,6,量能状态,放量,59.14,5,265,中强,18.49,59.25,40.75,29.43,10.94,49.81,5.3747,2.568,1.1211,-0.0024
2026-05-29,6,量能状态,放量,59.14,10,265,中强,20.75,60.38,39.62,40,16.98,40.75,8.1782,5.9648,1.0036,-0.1057
