component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,648,强,30.25,34.88,65.12,1.08,0,33.49,-0.4608,-1.0597,0.9192,-0.1599,2026-05-18 00:00
波动状态,波动压缩,3,648,中强,20.68,39.66,60.34,8.49,3.55,37.65,-0.1301,-1.8426,0.9789,-0.1337,2026-05-18 00:00
波动状态,波动压缩,5,648,中,10.8,44.6,55.4,15.28,12.65,43.36,1.0694,-1.1479,1.0288,-0.0643,2026-05-18 00:00
波动状态,波动压缩,10,648,弱,5.56,47.22,52.78,25.93,20.52,42.59,3.6606,-1.418,1.0327,-0.0716,2026-05-18 00:00
波动状态,常态波动,1,688,中,10.17,44.91,55.09,2.62,0,41.28,0.151,-0.4035,0.9931,-0.1048,2026-05-26 00:00
波动状态,常态波动,3,688,中强,15.41,42.3,57.7,9.88,6.1,40.26,0.3727,-1.0691,0.9807,-0.1072,2026-05-26 00:00
波动状态,常态波动,5,688,中,8.72,45.64,54.36,17.15,18.31,42.3,1.2371,-1.1326,1.0138,-0.1041,2026-05-26 00:00
波动状态,常态波动,10,688,中,11.63,44.19,55.81,25.15,25.73,40.84,2.2946,-2.4455,1.0112,-0.0963,2026-05-26 00:00
波动状态,低波动启动,1,825,弱,6.67,53.33,46.67,4.97,0,48.85,1.1746,0.406,1.1208,-0.0168,2026-05-21 08:00
波动状态,低波动启动,3,825,中,9.33,54.67,45.33,16,2.3,48.73,3.21,0.7484,1.1062,-0.0155,2026-05-21 08:00
波动状态,低波动启动,5,825,中,10.55,55.27,44.73,22.79,7.52,43.15,4.5303,1.7569,1.0494,-0.0724,2026-05-21 08:00
波动状态,低波动启动,10,825,中强,19.52,59.76,40.24,34.55,15.64,44.12,7.8871,4.1138,1.0441,-0.0724,2026-05-21 08:00
波动状态,高波动扩张,1,741,弱,7.42,53.71,46.29,6.21,2.83,48.31,0.7137,0.5174,1.0893,-0.0156,2026-05-29 16:00
波动状态,高波动扩张,3,741,弱,1.75,50.88,49.12,16.46,8.91,39.27,1.3543,0.164,1.0228,-0.0946,2026-05-29 16:00
波动状态,高波动扩张,5,739,中,8.8,45.6,54.4,19.22,15.56,35.72,1.2899,-1.2406,0.9675,-0.1403,2026-05-29 00:00
波动状态,高波动扩张,10,735,中,13.47,43.27,56.73,25.17,29.39,34.56,0.9155,-2.2345,0.9658,-0.1458,2026-05-27 08:00
波动状态,高波动冷却,1,864,强,37.96,31.02,68.98,1.39,0,24.54,-0.9311,-1.402,0.847,-0.2194,2026-05-30 08:00
波动状态,高波动冷却,3,862,强,43.39,28.31,71.69,6.26,11.72,30.05,-2.3724,-3.8163,0.883,-0.216,2026-05-28 00:00
波动状态,高波动冷却,5,862,强,45.01,27.49,72.51,8.93,28.31,32.6,-3.4432,-5.9286,0.9221,-0.1674,2026-05-28 00:00
波动状态,高波动冷却,10,861,强,43.32,28.34,71.66,15.21,45.53,34.61,-4.8721,-8.4949,0.9306,-0.1599,2026-05-27 00:00
短ATR状态,短ATR降温,1,1330,强,31.13,34.44,65.56,1.35,0,30.83,-0.6373,-1.2642,0.8933,-0.1963,2026-05-03 16:00
短ATR状态,短ATR降温,3,1330,强,34.74,32.63,67.37,7.14,7.89,33.61,-1.4933,-2.9683,0.9189,-0.1721,2026-05-03 16:00
短ATR状态,短ATR降温,5,1330,强,30.23,34.89,65.11,11.13,21.5,37.89,-1.4175,-3.5893,0.9689,-0.1287,2026-05-03 16:00
短ATR状态,短ATR降温,10,1330,强,28.42,35.79,64.21,19.02,34.44,36.92,-1.1432,-5.3376,0.9691,-0.1318,2026-05-03 16:00
短ATR状态,短ATR升温,1,1079,弱,7.69,53.85,46.15,5.93,1.11,51.44,1.1073,0.4695,1.1387,0.0188,2026-05-30 00:00
短ATR状态,短ATR升温,3,1078,中,12.99,56.49,43.51,16.6,5.57,45.36,2.6341,1.2455,1.0716,-0.0379,2026-05-29 16:00
