component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4948,中强,24.7,37.65,62.35,3.52,0.02,38.6,0.0723,-1.0435,0.9866,-0.117,2026-06-02 00:00
波动超额状态,接近一倍ATR,3,4948,中强,16.25,41.88,58.12,11.2,4.41,38.82,0.4548,-1.3895,1.003,-0.112,2026-06-02 00:00
波动超额状态,接近一倍ATR,5,4947,中,13.64,43.18,56.82,16.92,14.96,38.57,1.0227,-1.6846,0.9962,-0.1242,2026-06-01 16:00
波动超额状态,接近一倍ATR,10,4945,弱,7.91,46.05,53.95,26.51,28.31,37.69,2.5845,-1.6428,0.9859,-0.126,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,6568,强,44.82,27.59,72.41,2.47,0.0,27.01,2355742565944643.5,-2.0862,0.8133,-0.2468,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,6567,强,39.21,30.39,69.61,7.55,15.36,30.87,7482028306545281.0,-3.8307,0.8521,-0.2186,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,6566,强,34.57,32.71,67.29,11.56,29.62,31.68,1.3232487334882752e+16,-4.7865,0.8674,-0.2051,2026-06-01 12:00
波动超额状态,振幅未满ATR,10,6563,强,29.15,35.43,64.57,19.21,40.41,35.79,2.5681684555072068e+16,-6.189,0.9123,-0.1586,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,3483,弱,2.9,48.55,51.45,6.89,0.0,52.14,1.5888,-0.1366,1.1637,0.0231,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,3482,弱,6.78,53.39,46.61,18.41,2.81,44.57,3.3108,0.714,1.0676,-0.0559,2026-05-31 08:00
波动超额状态,振幅已超ATR,5,3482,中,8.04,54.02,45.98,25.3,10.11,43.42,4.438,1.1468,1.0485,-0.067,2026-05-31 08:00
波动超额状态,振幅已超ATR,10,3482,弱,7.18,53.59,46.41,32.68,22.31,36.96,5.7221,1.7205,0.9789,-0.1396,2026-05-31 08:00
波动状态,波动压缩,1,3582,强,43.61,28.2,71.8,2.26,0.0,27.19,4319519032139704.5,-2.1061,0.7728,-0.271,2026-05-28 08:00
波动状态,波动压缩,3,3582,强,34.79,32.61,67.39,7.65,19.54,31.57,1.3717051895333014e+16,-3.5678,0.8232,-0.231,2026-05-28 08:00
波动状态,波动压缩,5,3582,强,29.31,35.34,64.66,12.34,30.51,31.07,2.4255865952216684e+16,-3.8824,0.8277,-0.2238,2026-05-28 08:00
