component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1259,强,34.07,32.96,67.04,2.22,0,32.09,-0.4158,-1.3689,0.92,-0.1834,2026-05-28 08:00
波动状态,波动压缩,3,1259,中强,16.76,41.62,58.38,8.82,4.05,39.95,0.1642,-1.6088,0.986,-0.1232,2026-05-28 08:00
波动状态,波动压缩,5,1259,弱,6.75,46.62,53.38,16.04,14.85,38.44,0.806,-0.9076,1.0028,-0.1127,2026-05-28 08:00
波动状态,波动压缩,10,1259,弱,2.62,51.31,48.69,28.59,19.62,46.7,3.4421,0.4483,1.0684,-0.0362,2026-05-28 08:00
波动状态,常态波动,1,1454,中强,20.5,39.75,60.25,2.34,0,36.24,-0.1455,-0.8871,0.9606,-0.1417,2026-05-27 16:00
波动状态,常态波动,3,1454,中强,16.37,41.82,58.18,9.9,4.54,39.27,0.0834,-1.5632,0.9932,-0.113,2026-05-27 16:00
波动状态,常态波动,5,1454,中,14.86,42.57,57.43,14.99,14.79,37.35,0.4162,-2.0258,0.9662,-0.1401,2026-05-27 16:00
波动状态,常态波动,10,1454,中,11,44.5,55.5,22.63,28.68,35.83,1.7643,-2.0711,0.9718,-0.1476,2026-05-27 16:00
波动状态,低波动启动,1,1608,弱,5.35,52.67,47.33,4.54,0,49.94,1.1565,0.2198,1.1176,-0.0037,2026-05-28 12:00
波动状态,低波动启动,3,1608,中,8.58,54.29,45.71,15.3,1.68,44.09,2.7649,0.92,1.0743,-0.0551,2026-05-28 12:00
波动状态,低波动启动,5,1608,中,13.18,56.59,43.41,23.69,7.65,46.77,4.3646,1.6838,1.0782,-0.036,2026-05-28 12:00
波动状态,低波动启动,10,1608,中强,21.39,60.7,39.3,35.57,14.43,39.49,8.023,4.3487,1.0089,-0.1177,2026-05-28 12:00
波动状态,高波动扩张,1,1549,弱,0.45,49.77,50.23,5.68,0.52,44.87,0.9202,-0.0369,1.0788,-0.0564,2026-05-30 20:00
波动状态,高波动扩张,3,1547,弱,6.4,46.8,53.2,14.29,6.98,38.91,1.3617,-0.6914,0.9982,-0.1265,2026-05-30 12:00
波动状态,高波动扩张,5,1545,中,11.72,44.14,55.86,18.45,16.31,36.12,1.0957,-1.5684,0.9708,-0.1395,2026-05-30 04:00
波动状态,高波动扩张,10,1540,中强,17.27,41.36,58.64,22.92,33.05,33.25,0.2209,-3.7406,0.9372,-0.1692,2026-05-29 08:00
波动状态,高波动冷却,1,1896,强,39.56,30.22,69.78,1.11,0,27.8,-0.9246,-1.5262,0.8621,-0.2239,2026-05-24 08:00
波动状态,高波动冷却,3,1896,强,41.14,29.43,70.57,6.54,8.28,30.06,-1.9475,-3.7897,0.8959,-0.2087,2026-05-24 08:00
波动状态,高波动冷却,5,1896,强,39.24,30.38,69.62,10.5,27.16,32.54,-2.3948,-4.8163,0.9244,-0.19,2026-05-24 08:00
波动状态,高波动冷却,10,1896,强,38.61,30.7,69.3,15.72,42.93,36.76,-3.8611,-7.5789,0.9633,-0.1454,2026-05-24 08:00
短ATR状态,短ATR降温,1,2594,强,36.08,31.96,68.04,1.46,0,29.49,-0.7188,-1.4819,0.8817,-0.2179,2026-05-27 12:00
短ATR状态,短ATR降温,3,2594,强,27.22,36.39,63.61,8.1,6.94,35.2,-1.0955,-2.7744,0.9455,-0.1633,2026-05-27 12:00
短ATR状态,短ATR降温,5,2594,强,26.06,36.97,63.03,13.69,21.16,35.43,-1.2669,-3.3576,0.9481,-0.1566,2026-05-27 12:00
短ATR状态,短ATR降温,10,2594,中强,16.27,41.87,58.13,22.51,31.61,40.79,0.2076,-2.8736,1.0063,-0.0962,2026-05-27 12:00
短ATR状态,短ATR升温,1,2057,弱,2.09,51.05,48.95,5.59,0.34,47.74,1.1683,0.0909,1.1148,-0.0231,2026-05-30 20:00
短ATR状态,短ATR升温,3,2055,弱,2.29,51.14,48.86,15.33,3.8,42.63,2.3793,0.2215,1.0389,-0.0775,2026-05-30 12:00
短ATR状态,短ATR升温,5,2053,弱,4.04,52.02,47.98,21.19,11.93,41.7,3.1285,0.5068,1.0296,-0.0957,2026-05-30 04:00
短ATR状态,短ATR升温,10,2048,弱,0,50,50,28.08,24.27,37.94,3.8734,0.0168,0.983,-0.1365,2026-05-29 08:00
短ATR状态,短ATR中性,1,3115,中强,16.21,41.89,58.11,2.92,0.03,38.81,0.083,-0.6442,0.9879,-0.1186,2026-05-28 12:00
短ATR状态,短ATR中性,3,3115,中强,17.05,41.48,58.52,10.3,4.85,37.43,0.3661,-1.4779,0.985,-0.1332,2026-05-28 12:00
短ATR状态,短ATR中性,5,3115,中,13.52,43.24,56.76,15.89,15.99,37.85,0.8521,-1.7775,0.9889,-0.1288,2026-05-28 12:00
短ATR状态,短ATR中性,10,3115,中,11.52,44.24,55.76,24.17,28.96,35.89,1.3958,-2.4189,0.9716,-0.146,2026-05-28 12:00
量能状态,放量,1,1405,中,14.73,57.37,42.63,6.76,0.36,54.66,1.8679,0.6771,1.1878,0.0463,2026-05-30 12:00
量能状态,放量,3,1405,中,10.75,55.37,44.63,17.86,2.56,44.13,3.459,1.238,1.0731,-0.0595,2026-05-30 12:00
量能状态,放量,5,1404,中,12.11,56.05,43.95,24.29,9.26,43.8,4.4052,1.7637,1.0517,-0.0691,2026-05-30 04:00
量能状态,放量,10,1401,中,10.92,55.46,44.54,31.98,20.49,36.05,5.8735,2.4133,0.9649,-0.155,2026-05-29 08:00
量能状态,量能正常,1,2836,中,13.82,43.09,56.91,3.56,0.11,39.25,0.2696,-0.5445,1.0112,-0.1067,2026-05-30 20:00
