date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.94,波动状态,常态波动,75.19,1,195,中强,21.03,39.49,60.51,2.56,0,27.69,-0.7181,-0.9119,0.8905,-0.2336
2026-05-29,0.94,波动状态,常态波动,75.19,3,195,中强,22.05,38.97,61.03,13.33,15.9,35.38,-0.7337,-2.5016,0.9616,-0.1506
2026-05-29,0.94,波动状态,常态波动,75.19,5,195,中强,20,40,60,18.46,31.28,32.82,-1.1534,-3.2155,0.9301,-0.1362
2026-05-29,0.94,波动状态,常态波动,75.19,10,194,中,14.43,42.78,57.22,25.77,37.11,39.18,-0.5489,-5.1739,1.009,-0.1009
2026-05-29,0.94,短ATR状态,短ATR中性,95.5,1,375,弱,4.53,47.73,52.27,6.93,1.6,39.2,0.6102,-0.4512,1.0065,-0.0969
2026-05-29,0.94,短ATR状态,短ATR中性,95.5,3,375,中,10.93,44.53,55.47,18.13,10.67,37.6,1.5823,-1.3944,1.0058,-0.1224
2026-05-29,0.94,短ATR状态,短ATR中性,95.5,5,373,弱,7.77,46.11,53.89,24.93,20.91,37.27,1.9608,-1.4111,0.9779,-0.1423
2026-05-29,0.94,短ATR状态,短ATR中性,95.5,10,370,弱,3.24,51.62,48.38,33.78,31.35,33.78,2.9979,0.8942,0.9388,-0.2046
2026-05-29,0.94,余动能状态,接近正常动能,27.73,1,355,弱,1.97,50.99,49.01,5.92,0.85,38.59,0.8455,0.2413,1.0275,-0.1133
2026-05-29,0.94,余动能状态,接近正常动能,27.73,3,354,弱,5.65,47.18,52.82,18.08,10.17,38.7,1.8672,-0.531,1.0199,-0.1187
2026-05-29,0.94,余动能状态,接近正常动能,27.73,5,352,弱,6.25,46.88,53.13,22.73,20.45,36.65,3.0763,-0.7608,0.982,-0.1351
2026-05-29,0.94,余动能状态,接近正常动能,27.73,10,349,弱,2.01,51,49,33.52,28.94,35.24,4.1232,0.2642,0.9691,-0.1461
2026-05-29,0.94,趋势状态,强趋势下行,100,1,482,中,12.86,43.57,56.43,6.85,1.45,24.69,0.3295,-0.6286,0.842,-0.2572
2026-05-29,0.94,趋势状态,强趋势下行,100,3,480,强,34.58,32.71,67.29,12.92,16.46,25,-1.0873,-3.8859,0.8596,-0.2381
2026-05-29,0.94,趋势状态,强趋势下行,100,5,480,强,40,30,70,15.42,33.54,27.5,-2.4726,-5.8316,0.886,-0.2346
2026-05-29,0.94,趋势状态,强趋势下行,100,10,476,强,36.13,31.93,68.07,19.54,47.69,30.67,-4.623,-9.2129,0.9174,-0.2021
2026-05-29,0.94,量能状态,量能正常,77.78,1,433,弱,1.15,49.42,50.58,6.47,1.15,37.64,0.7947,-0.1132,1.0075,-0.1197
2026-05-29,0.94,量能状态,量能正常,77.78,3,431,中,8.12,45.94,54.06,16.47,9.05,38.05,1.6931,-0.8116,1.0152,-0.119
2026-05-29,0.94,量能状态,量能正常,77.78,5,429,中,10.02,44.99,55.01,24.01,19.35,34.73,2.4974,-1.2785,0.9558,-0.1533
2026-05-29,0.94,量能状态,量能正常,77.78,10,429,弱,1.17,50.58,49.42,28.67,27.27,37.53,3.3106,0.3484,0.9641,-0.135
