date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.28,波动状态,高波动冷却,20.75,1,920,强,37.39,31.3,68.7,0.87,0,25.76,-1.0111,-1.5273,0.8318,-0.2563
2026-05-31 00:00,0.28,波动状态,高波动冷却,20.75,3,918,强,48.58,25.71,74.29,3.81,11,27.23,-2.866,-3.952,0.8519,-0.2323
2026-05-31 00:00,0.28,波动状态,高波动冷却,20.75,5,918,强,51.2,24.4,75.6,5.88,26.14,30.28,-4.2753,-5.5758,0.8841,-0.2162
2026-05-31 00:00,0.28,波动状态,高波动冷却,20.75,10,917,强,58.12,20.94,79.06,8.94,51.47,31.52,-7.4872,-10.2854,0.9235,-0.1935
2026-05-31 00:00,0.28,短ATR状态,短ATR中性,93.73,1,2047,中,12.85,43.58,56.42,2.64,0.05,38.69,0.0382,-0.5747,0.9785,-0.1089
2026-05-31 00:00,0.28,短ATR状态,短ATR中性,93.73,3,2047,中强,15.88,42.06,57.94,8.99,5.37,37.37,0.0406,-1.482,0.9711,-0.1264
2026-05-31 00:00,0.28,短ATR状态,短ATR中性,93.73,5,2047,中强,17.83,41.08,58.92,14.8,14.56,38.69,0.3182,-2.0109,0.9826,-0.1182
2026-05-31 00:00,0.28,短ATR状态,短ATR中性,93.73,10,2047,中强,15.78,42.11,57.89,22.13,30.87,37.37,0.2059,-3.0274,0.9702,-0.1301
2026-05-31 00:00,0.28,余动能状态,接近正常动能,16.18,1,1813,中,8.22,45.89,54.11,2.65,0,38.78,0.2648,-0.3953,0.9958,-0.1042
2026-05-31 00:00,0.28,余动能状态,接近正常动能,16.18,3,1812,中,9.82,45.09,54.91,10.98,4.42,40.01,0.9254,-0.9215,1.0117,-0.1001
2026-05-31 00:00,0.28,余动能状态,接近正常动能,16.18,5,1812,中,10.49,44.76,55.24,16.78,11.98,39.62,1.4527,-1.395,0.9979,-0.1026
2026-05-31 00:00,0.28,余动能状态,接近正常动能,16.18,10,1812,弱,4.75,47.63,52.37,24.5,25.66,38.36,2.5205,-0.8476,0.971,-0.1201
2026-05-31 00:00,0.28,趋势状态,强趋势上行,100,1,1500,中,10.13,44.93,55.07,3.07,0.53,50,0.2108,-0.5193,1.1027,0.0002
2026-05-31 00:00,0.28,趋势状态,强趋势上行,100,3,1498,弱,4.81,52.4,47.6,12.82,2.8,47.8,1.6375,0.4321,1.0754,-0.0218
2026-05-31 00:00,0.28,趋势状态,强趋势上行,100,5,1496,弱,7.89,53.94,46.06,20.66,7.75,46.06,2.8233,1.1367,1.0528,-0.0456
2026-05-31 00:00,0.28,趋势状态,强趋势上行,100,10,1493,中强,16.81,58.41,41.59,33.09,15.87,45.75,5.3884,3.1154,1.036,-0.0479
2026-05-31 00:00,0.28,量能状态,量能正常,85.12,1,2298,中,10.1,44.95,55.05,2.83,0.17,39.3,0.2013,-0.4518,0.9916,-0.1011
2026-05-31 00:00,0.28,量能状态,量能正常,85.12,3,2297,弱,7.79,46.1,53.9,10.71,3.87,40.92,0.703,-0.7865,1.0074,-0.0978
2026-05-31 00:00,0.28,量能状态,量能正常,85.12,5,2297,中,11.01,44.49,55.51,16.5,12.97,38.18,1.1767,-1.3823,0.9863,-0.1208
2026-05-31 00:00,0.28,量能状态,量能正常,85.12,10,2295,弱,7.45,46.27,53.73,24.71,26.62,37.47,1.9818,-1.4282,0.9616,-0.1335
