kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.46,924,-24.0185,-5.471,50.63,41.77,58.23,0,49.68,41.02,58.98,0.1114,0.2299
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.52,570,-7.927,-1.3715,61.45,44.74,55.26,3.33,47.37,36.67,63.33,0.0717,0.0696
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,61.42,140,0.0499,0.0094,65.22,19.29,80.71,30,41.43,45.71,54.29,0.183,0.0198
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.76,653,34.5122,3.9386,81.99,49.62,50.38,0.31,52.83,47.01,52.99,0.007,0.3474
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.12,542,9.9337,1.5164,70.39,45.94,54.06,3.14,48.71,38.19,61.81,0.0473,0.0119
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.58,922,-23.9677,-5.4637,50.66,43.71,56.29,0.22,49.35,36.23,63.77,0.1684,0.5935
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.5,570,-7.927,-1.3715,61.45,41.75,58.25,9.47,46.14,35.61,64.39,0.1355,0.3385
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.58,140,0.0499,0.0094,65.22,10.71,89.29,33.57,41.43,42.86,57.14,0.4349,0.0999
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.96,653,34.5122,3.9386,81.99,54.98,45.02,1.23,57.73,50.84,49.16,-0.1273,0.8917
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.64,542,9.9337,1.5164,70.39,46.68,53.32,8.3,50.74,35.06,64.94,0.0663,0.2636
