kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.34,1339,-29.9582,-6.9056,51.72,40.33,59.67,0.0,50.04,33.83,66.17,0.1243,0.0598
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.06,434,-7.6008,-1.4177,67.21,44.47,55.53,5.07,47.0,34.1,65.9,0.045,0.0532
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,57.9,114,0.1403,0.0245,71.2,21.05,78.95,43.86,56.14,32.46,67.54,0.1841,0.2573
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.64,606,53.2982,3.9639,86.23,51.82,48.18,0.83,55.45,44.55,55.45,-0.0235,0.3701
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.84,339,9.5825,1.4455,76.13,48.08,51.92,4.72,49.85,38.94,61.06,0.0221,0.0408
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.62,1339,-29.9582,-6.9056,51.72,43.69,56.31,0.45,47.12,36.3,63.7,0.1771,0.2808
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.52,434,-7.6008,-1.4177,67.21,41.24,58.76,13.59,46.77,37.1,62.9,0.1588,-0.0562
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,63.16,114,0.1403,0.0245,71.2,18.42,81.58,52.63,61.4,34.21,65.79,0.4105,-1.0685
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.92,606,53.2982,3.9639,86.23,54.46,45.54,1.65,57.26,49.01,50.99,-0.0723,1.1344
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.68,337,9.5769,1.4275,76.13,48.66,51.34,9.5,51.63,40.06,59.94,0.0323,0.6849
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.36,1339,-29.9582,-6.9056,51.72,43.32,56.68,1.27,47.05,36.89,63.11,0.248,0.5304
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.72,434,-7.6008,-1.4177,67.21,36.64,63.36,16.36,42.86,37.1,62.9,0.3433,-0.4268
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.94,114,0.1403,0.0245,71.2,10.53,89.47,43.86,50.0,37.72,62.28,0.4792,-1.3853
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.06,605,53.3575,3.9654,86.23,56.53,43.47,2.81,59.01,53.72,46.28,-0.25,1.4507
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.72,336,9.5797,1.4365,76.14,44.64,55.36,14.88,49.4,36.31,63.69,0.1231,2.1984
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.16,1335,-30.025,-6.9038,51.87,45.92,54.08,3.75,47.94,38.8,61.2,0.2844,1.3589
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,44.12,433,-7.6231,-1.4199,67.23,27.94,72.06,18.71,39.03,37.64,62.36,0.662,-1.024
