date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,1.34,波动状态,高波动冷却,69.63,1,288,强,36.81,31.6,68.4,0.69,0.35,28.13,-1.1435,-1.5528,0.835,-0.2373
2026-05-30 16:00,1.34,波动状态,高波动冷却,69.63,3,286,强,49.65,25.17,74.83,5.94,13.64,26.57,-2.6867,-4.2759,0.8478,-0.2423
2026-05-30 16:00,1.34,波动状态,高波动冷却,69.63,5,286,强,49.65,25.17,74.83,8.74,31.47,29.72,-3.8329,-6.6853,0.8928,-0.1775
2026-05-30 16:00,1.34,波动状态,高波动冷却,69.63,10,283,强,54.06,22.97,77.03,12.72,47,28.62,-5.8137,-9.4259,0.8785,-0.1774
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,100,1,540,强,27.78,36.11,63.89,1.48,0,30.19,-0.6713,-1.1239,0.8892,-0.1973
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,100,3,538,强,35.32,32.34,67.66,8.55,10.41,34.39,-1.2668,-2.8862,0.9341,-0.1552
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,100,5,538,强,27.14,36.43,63.57,13.94,20.45,36.99,-1.1656,-3.2413,0.9601,-0.1067
2026-05-30 16:00,1.34,短ATR状态,短ATR降温,100,10,537,中强,21.04,39.48,60.52,21.6,34.08,41.71,-0.7278,-4.494,1.0061,-0.0878
2026-05-30 16:00,1.34,余动能状态,余动能不足,37.72,1,644,强,31.68,34.16,65.84,1.09,0.16,31.52,-0.693,-1.2115,0.8857,-0.1941
2026-05-30 16:00,1.34,余动能状态,余动能不足,37.72,3,642,强,33.96,33.02,66.98,8.1,8.41,32.4,-1.0199,-2.89,0.9147,-0.1775
2026-05-30 16:00,1.34,余动能状态,余动能不足,37.72,5,642,强,25.86,37.07,62.93,13.86,20.56,37.23,-0.9591,-3.1978,0.9593,-0.106
2026-05-30 16:00,1.34,余动能状态,余动能不足,37.72,10,640,中强,23.44,38.28,61.72,21.09,32.34,36.41,-0.5819,-4.8552,0.9634,-0.1364
2026-05-30 16:00,1.34,趋势状态,强趋势下行,100,1,642,弱,4.98,47.51,52.49,5.45,0.93,33.8,0.7507,-0.3104,0.9348,-0.172
2026-05-30 16:00,1.34,趋势状态,强趋势下行,100,3,640,中强,23.13,38.44,61.56,12.5,9.22,35.16,0.6243,-1.988,0.9381,-0.1643
2026-05-30 16:00,1.34,趋势状态,强趋势下行,100,5,638,中强,24.45,37.77,62.23,16.14,21.47,33.39,0.5004,-3.2144,0.928,-0.1744
2026-05-30 16:00,1.34,趋势状态,强趋势下行,100,10,633,中强,24.8,37.6,62.4,21.01,36.18,35.55,-0.9128,-5.512,0.9439,-0.1532
2026-05-30 16:00,1.34,量能状态,缩量,53.26,1,778,强,28.28,35.86,64.14,1.8,0.13,29.43,-0.6241,-1.1614,0.8814,-0.2007
2026-05-30 16:00,1.34,量能状态,缩量,53.26,3,776,强,34.79,32.6,67.4,7.99,9.41,34.66,-1.2135,-2.8655,0.9377,-0.1591
2026-05-30 16:00,1.34,量能状态,缩量,53.26,5,775,强,30.32,34.84,65.16,12.52,19.74,37.81,-1.3714,-3.5242,0.9588,-0.1069
2026-05-30 16:00,1.34,量能状态,缩量,53.26,10,772,中强,24.61,37.69,62.31,19.82,33.81,38.47,-1.0553,-5.1286,0.9828,-0.1206
