kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.78,606,-36.8073,-7.4693,32.11,39.11,60.89,0.17,48.84,44.88,55.12,0.1654,0.0136
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.98,129,-11.4535,-1.3255,60.77,46.51,53.49,3.1,49.61,48.06,51.94,0.0216,0.2419
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,56,50,0.0049,0.002,44.44,22,78,32,46,44,56,0.2806,1.044
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.14,172,35.8777,2.8623,91.31,54.07,45.93,0,55.23,43.6,56.4,-0.0658,-0.6491
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.22,177,12.8759,1.2076,78.69,53.11,46.89,3.39,54.24,51.98,48.02,-0.0184,-0.0112
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.86,604,-36.8073,-7.442,32.1,39.57,60.43,0.66,49.67,41.56,58.44,0.2225,0.1649
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.38,129,-11.4535,-1.3255,60.77,40.31,59.69,11.63,48.84,41.86,58.14,0.2576,0.5394
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,84,50,0.0049,0.002,44.44,8,92,38,40,48,52,0.4768,1.7397
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,29.06,172,35.8777,2.8623,91.31,64.53,35.47,0.58,59.88,54.07,45.93,-0.3359,-2.1511
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.7,177,12.8759,1.2076,78.69,49.15,50.85,7.91,51.98,37.85,62.15,0.0087,0.2741
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.94,602,-36.8406,-7.442,32.06,40.03,59.97,1.33,46.84,42.19,57.81,0.3457,0.6051
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.24,129,-11.4535,-1.3255,60.77,34.88,65.12,14.73,42.64,45.74,54.26,0.4037,-0.8664
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72,50,0.0049,0.002,44.44,14,86,34,48,36,64,0.8766,3.6111
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,26.74,172,35.8777,2.8623,91.31,63.37,36.63,1.74,62.21,56.98,43.02,-0.4949,-2.8348
