date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,8.95,波动状态,波动压缩,71.87,1,636,强,33.96,33.02,66.98,1.57,0,32.23,-0.5132,-1.3198,0.9082,-0.1918
2026-05-30 16:00,8.95,波动状态,波动压缩,71.87,3,635,中,14.02,42.99,57.01,11.65,6.61,40.63,0.471,-1.3976,1.0116,-0.0836
2026-05-30 16:00,8.95,波动状态,波动压缩,71.87,5,635,弱,4.57,47.72,52.28,16.54,13.07,42.83,1.9182,-0.654,1.0544,-0.0791
2026-05-30 16:00,8.95,波动状态,波动压缩,71.87,10,633,弱,3.95,48.03,51.97,26.54,21.64,40.92,4.7237,-0.5736,1.0287,-0.0787
2026-05-30 16:00,8.95,短ATR状态,短ATR降温,95.5,1,1339,强,32.34,33.83,66.17,1.64,0,31.14,-0.6451,-1.2609,0.8909,-0.1916
2026-05-30 16:00,8.95,短ATR状态,短ATR降温,95.5,3,1339,强,25.47,37.27,62.73,8.44,9.41,35.62,-0.9556,-2.6905,0.9414,-0.152
2026-05-30 16:00,8.95,短ATR状态,短ATR降温,95.5,5,1339,中强,22.48,38.76,61.24,13.67,22.26,38.54,-0.8099,-2.7222,0.9776,-0.125
2026-05-30 16:00,8.95,短ATR状态,短ATR降温,95.5,10,1339,中强,23.23,38.39,61.61,22.85,34.06,38.01,0.2368,-4.4215,0.9866,-0.1212
2026-05-30 16:00,8.95,余动能状态,余动能不足,43.29,1,1547,强,36.78,31.61,68.39,1.81,0,29.28,-0.7545,-1.4532,0.881,-0.2189
2026-05-30 16:00,8.95,余动能状态,余动能不足,43.29,3,1546,强,29.88,35.06,64.94,8.67,9.38,34.54,-1.1078,-2.9576,0.9403,-0.1653
2026-05-30 16:00,8.95,余动能状态,余动能不足,43.29,5,1546,强,25.49,37.26,62.74,12.81,22.25,37.58,-1.0338,-3.4099,0.9787,-0.131
2026-05-30 16:00,8.95,余动能状态,余动能不足,43.29,10,1544,强,25.65,37.18,62.82,20.79,34.33,38.86,-0.2759,-4.8736,0.9899,-0.1138
2026-05-30 16:00,8.95,趋势状态,弱趋势下行,63.25,1,306,强,34.64,32.68,67.32,2.29,0,27.45,-0.393,-1.2084,0.8864,-0.2082
2026-05-30 16:00,8.95,趋势状态,弱趋势下行,63.25,3,304,强,26.97,36.51,63.49,10.53,8.88,35.86,-0.8294,-2.7021,0.9397,-0.1346
2026-05-30 16:00,8.95,趋势状态,弱趋势下行,63.25,5,304,强,28.29,35.86,64.14,12.17,18.75,32.24,-0.7078,-3.7075,0.9449,-0.1512
2026-05-30 16:00,8.95,趋势状态,弱趋势下行,63.25,10,303,强,32.01,33.99,66.01,16.17,33.99,37.29,0.4103,-4.5828,0.9733,-0.1356
2026-05-30 16:00,8.95,量能状态,缩量,64.89,1,1594,强,29.99,35.01,64.99,1.69,0.06,31.12,-0.5935,-1.2611,0.893,-0.1999
2026-05-30 16:00,8.95,量能状态,缩量,64.89,3,1593,强,29.06,35.47,64.53,8.73,10.04,34.4,-0.9104,-2.7996,0.9332,-0.1668
2026-05-30 16:00,8.95,量能状态,缩量,64.89,5,1592,强,26.26,36.87,63.13,13.32,22.49,37.25,-0.5813,-3.455,0.977,-0.1342
2026-05-30 16:00,8.95,量能状态,缩量,64.89,10,1591,强,28.72,35.64,64.36,20.99,34.76,37.15,-0.1989,-4.9075,0.9729,-0.1264
