kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.66,1042,-30.0581,-7.1079,36.12,43.67,56.33,0.19,51.15,45.68,54.32,0.1048,0.1109
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8,350,-8.5265,-1.5189,64.31,46,54,4,48.29,44.29,55.71,0.0547,0.0407
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,54.72,106,-0.116,-0.0223,57.01,22.64,77.36,33.02,48.11,49.06,50.94,0.2329,0.2559
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.52,478,51.7096,3.7125,78.87,51.26,48.74,0,53.35,48.54,51.46,-0.0174,-0.1425
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.88,386,13.4918,1.4329,70.68,44.56,55.44,4.4,50.26,44.82,55.18,0.0505,0.4656
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.9,1042,-30.0581,-7.1079,36.12,44.05,55.95,0.29,49.42,36.95,63.05,0.1614,0.2533
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.8,348,-8.4973,-1.5128,64.28,43.1,56.9,8.91,44.83,37.36,62.64,0.1271,0.0296
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,79.24,106,-0.116,-0.0223,57.01,10.38,89.62,39.62,47.17,44.34,55.66,0.4066,1.7025
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.64,478,51.7096,3.7125,78.87,57.32,42.68,0.21,53.56,52.72,47.28,-0.1745,-0.1445
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.02,386,13.4918,1.4329,70.68,42.49,57.51,11.66,49.48,42.23,57.77,0.1184,0.905
