component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,7,样本偏少,14.29,42.86,57.14,0.0,0.0,14.29,0.3242,-0.3588,0.6188,-0.457,2026-05-10
波动超额状态,接近一倍ATR,3,6,样本偏少,66.67,83.33,16.67,33.33,0.0,16.67,6.0562,5.2492,0.6559,-0.3415,2026-02-08
波动超额状态,接近一倍ATR,5,6,样本偏少,33.33,66.67,33.33,50.0,0.0,0.0,6.4778,9.4246,0.631,-0.3649,2026-02-08
波动超额状态,接近一倍ATR,10,6,样本偏少,33.33,33.33,66.67,16.67,50.0,0.0,-10.0145,-11.1382,0.4397,-0.5485,2026-02-08
波动超额状态,振幅未满ATR,1,24,样本偏少,25.0,37.5,62.5,8.33,8.33,8.33,-1.1243,-2.1723,0.6075,-0.4136,2026-05-17
波动超额状态,振幅未满ATR,3,23,样本偏少,30.43,34.78,65.22,17.39,47.83,8.7,-3.81,-8.659,0.6203,-0.4456,2026-05-03
波动超额状态,振幅未满ATR,5,21,样本偏少,42.86,28.57,71.43,9.52,52.38,9.52,-7.8512,-12.224,0.5894,-0.457,2026-04-19
波动超额状态,振幅未满ATR,10,16,样本偏少,12.5,43.75,56.25,18.75,31.25,18.75,-7.8952,-4.2513,0.6625,-0.4523,2026-03-15
波动超额状态,振幅已超ATR,1,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,2.7606,2.7606,0.8711,-0.1289,2025-12-28
波动超额状态,振幅已超ATR,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,6.6437,6.6437,0.5918,-0.4082,2025-12-28
波动超额状态,振幅已超ATR,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,34.1227,34.1227,1.1173,0.1173,2025-12-28
波动超额状态,振幅已超ATR,10,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,22.5524,22.5524,0.7158,-0.2842,2025-12-28
波动状态,波动压缩,1,7,样本偏少,42.86,28.57,71.43,14.29,0.0,0.0,-1.9561,-3.7399,0.5414,-0.4964,2026-05-17
波动状态,波动压缩,3,6,样本偏少,0.0,50.0,50.0,16.67,33.33,0.0,-2.7235,-0.7698,0.5382,-0.5241,2026-05-03
波动状态,波动压缩,5,4,样本偏少,50.0,25.0,75.0,0.0,50.0,0.0,-9.6167,-10.2662,0.6006,-0.4555,2026-04-19
波动状态,波动压缩,10,1,样本偏少,100.0,0.0,100.0,0.0,0.0,100.0,-6.69,-6.69,1.2035,0.2035,2025-10-19
波动状态,常态波动,1,18,样本偏少,11.11,44.44,55.56,5.56,0.0,5.56,0.4607,-0.1731,0.5628,-0.4513,2026-04-12
波动状态,常态波动,3,18,样本偏少,11.11,44.44,55.56,27.78,38.89,16.67,-0.1762,-3.9928,0.6795,-0.3576,2026-04-12
波动状态,常态波动,5,18,样本偏少,22.22,38.89,61.11,22.22,44.44,5.56,-3.3983,-8.4192,0.6032,-0.4269,2026-04-12
波动状态,常态波动,10,16,样本偏少,0.0,50.0,50.0,18.75,25.0,12.5,-5.2384,-0.892,0.5829,-0.5011,2026-03-15
波动状态,低波动启动,1,2,样本偏少,0.0,50.0,50.0,0.0,0.0,0.0,1.2009,1.2009,0.6389,-0.3612,2026-05-10
波动状态,低波动启动,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,6.6437,6.6437,0.5918,-0.4082,2025-12-28
波动状态,低波动启动,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,34.1227,34.1227,1.1173,0.1173,2025-12-28
波动状态,低波动启动,10,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,22.5524,22.5524,0.7158,-0.2842,2025-12-28
波动状态,高波动扩张,1,2,样本偏少,0.0,50.0,50.0,0.0,0.0,50.0,0.5125,0.5125,0.9912,-0.0088,2026-02-01
波动状态,高波动扩张,3,2,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,1.48,1.48,0.5146,-0.4854,2026-02-01
波动状态,高波动扩张,5,2,样本偏少,0.0,50.0,50.0,50.0,0.0,0.0,1.5008,1.5008,0.5585,-0.4415,2026-02-01
波动状态,高波动扩张,10,2,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-22.0613,-22.0613,0.4687,-0.5313,2026-02-01
波动状态,高波动冷却,1,3,样本偏少,33.33,33.33,66.67,0.0,66.67,33.33,-6.66,-11.422,0.8673,-0.2842,2026-03-01
波动状态,高波动冷却,3,3,样本偏少,100.0,0.0,100.0,0.0,66.67,0.0,-11.5798,-14.7338,0.5709,-0.457,2026-03-01
