date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.21,波动状态,波动压缩,17.73,1,7,样本偏少,42.86,28.57,71.43,0.0,28.57,14.29,-6.155,-5.6401,0.6523,-0.39
2026-05-24,0.21,波动状态,波动压缩,17.73,3,6,样本偏少,33.33,33.33,66.67,0.0,33.33,33.33,-7.4394,-3.3686,0.8555,-0.0853
2026-05-24,0.21,波动状态,波动压缩,17.73,5,4,样本偏少,0.0,50.0,50.0,50.0,50.0,25.0,17.7608,24.6205,1.2808,-0.222
2026-05-24,0.21,波动状态,波动压缩,17.73,10,3,样本偏少,33.33,66.67,33.33,66.67,33.33,0.0,52.2774,83.6756,0.6317,-0.39
2026-05-24,0.21,短ATR状态,短ATR降温,100.0,1,30,样本偏少,6.67,46.67,53.33,10.0,23.33,10.0,-2.2364,-3.1147,0.5812,-0.5642
2026-05-24,0.21,短ATR状态,短ATR降温,100.0,3,28,样本偏少,42.86,28.57,71.43,14.29,46.43,10.71,-2.2285,-9.2946,0.6345,-0.5566
2026-05-24,0.21,短ATR状态,短ATR降温,100.0,5,26,样本偏少,53.85,23.08,76.92,23.08,65.38,3.85,-4.9096,-13.3622,0.5243,-0.5334
2026-05-24,0.21,短ATR状态,短ATR降温,100.0,10,21,样本偏少,14.29,42.86,57.14,38.1,47.62,0.0,-1.7901,-4.2116,0.4929,-0.5708
2026-05-24,0.21,波动超额状态,振幅未满ATR,48.43,1,48,样本偏少,12.5,43.75,56.25,20.83,18.75,14.58,-1.0371,-3.1147,0.6264,-0.4693
2026-05-24,0.21,波动超额状态,振幅未满ATR,48.43,3,47,样本偏少,27.66,36.17,63.83,21.28,40.43,17.02,-2.2893,-5.2789,0.7421,-0.4057
2026-05-24,0.21,波动超额状态,振幅未满ATR,48.43,5,45,样本偏少,28.89,35.56,64.44,26.67,53.33,15.56,-3.1195,-11.3808,0.6947,-0.4253
2026-05-24,0.21,波动超额状态,振幅未满ATR,48.43,10,40,样本偏少,25.0,37.5,62.5,35.0,50.0,12.5,-0.1005,-12.5797,0.6429,-0.4324
2026-05-24,0.21,趋势状态,强趋势下行,100.0,1,32,样本偏少,6.25,46.88,53.13,12.5,15.63,0.0,-0.7032,-3.1147,0.4946,-0.5501
2026-05-24,0.21,趋势状态,强趋势下行,100.0,3,30,样本偏少,26.67,36.67,63.33,16.67,36.67,0.0,-1.2766,-4.7886,0.5025,-0.5501
2026-05-24,0.21,趋势状态,强趋势下行,100.0,5,29,样本偏少,31.03,34.48,65.52,27.59,51.72,0.0,-2.524,-11.1765,0.4855,-0.5708
2026-05-24,0.21,趋势状态,强趋势下行,100.0,10,24,样本偏少,25.0,37.5,62.5,33.33,45.83,0.0,-5.8483,-5.3323,0.4831,-0.5721
2026-05-24,0.21,量能状态,缩量,34.25,1,54,样本偏少,11.11,44.44,55.56,20.37,20.37,14.81,0.083,-2.691,0.7163,-0.3906
2026-05-24,0.21,量能状态,缩量,34.25,3,53,样本偏少,24.53,37.74,62.26,24.53,41.51,16.98,-0.7383,-5.2789,0.735,-0.4059
2026-05-24,0.21,量能状态,缩量,34.25,5,51,样本偏少,33.33,33.33,66.67,25.49,52.94,17.65,-2.5935,-11.3808,0.7529,-0.386
2026-05-24,0.21,量能状态,缩量,34.25,10,47,样本偏少,31.91,34.04,65.96,31.91,57.45,14.89,-2.8528,-18.7064,0.6574,-0.4057
