date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.0,波动状态,低波动启动,97.1,1,1025,弱,7.71,46.15,53.85,7.9,0.0,50.83,1.6983,-0.4265,1.1527,0.0099
2026-06-02 08:00,0.0,波动状态,低波动启动,97.1,3,1023,中,8.7,54.35,45.65,21.41,3.23,44.97,3.7603,1.1143,1.0865,-0.0468
2026-06-02 08:00,0.0,波动状态,低波动启动,97.1,5,1022,中,11.74,55.87,44.13,29.06,12.04,40.7,5.3827,1.544,1.0505,-0.0998
2026-06-02 08:00,0.0,波动状态,低波动启动,97.1,10,1021,中,13.42,56.71,43.29,35.75,22.23,40.25,8.4563,2.6598,1.0298,-0.1166
2026-06-02 08:00,0.0,短ATR状态,短ATR升温,95.16,1,772,弱,5.44,47.28,52.72,8.68,0.39,54.02,1.7086,-0.2993,1.1902,0.0464
2026-06-02 08:00,0.0,短ATR状态,短ATR升温,95.16,3,772,中,8.29,54.15,45.85,22.8,6.09,45.34,3.5717,1.1483,1.091,-0.0372
2026-06-02 08:00,0.0,短ATR状态,短ATR升温,95.16,5,772,中,10.1,55.05,44.95,29.53,16.97,42.36,4.6414,1.2122,1.0569,-0.0862
2026-06-02 08:00,0.0,短ATR状态,短ATR升温,95.16,10,772,弱,1.04,50.52,49.48,33.42,28.63,37.31,5.9014,0.1417,0.9817,-0.1664
2026-06-02 08:00,0.0,波动超额状态,振幅已超ATR,80.7,1,740,弱,5.41,47.3,52.7,10.41,0.27,55.14,2.0127,-0.2362,1.2123,0.0557
2026-06-02 08:00,0.0,波动超额状态,振幅已超ATR,80.7,3,739,中,9.34,54.67,45.33,23.55,5.14,46.14,4.0702,1.1981,1.1079,-0.046
2026-06-02 08:00,0.0,波动超额状态,振幅已超ATR,80.7,5,739,中,12.04,56.02,43.98,29.63,16.37,40.87,4.9339,1.6226,1.0318,-0.1023
2026-06-02 08:00,0.0,波动超额状态,振幅已超ATR,80.7,10,739,弱,3.65,51.83,48.17,33.83,25.71,38.43,6.338,0.7148,1.0009,-0.1528
2026-06-02 08:00,0.0,趋势状态,强趋势下行,100.0,1,1309,强,34.91,32.54,67.46,4.35,0.08,31.4,-0.3384,-2.1466,0.9094,-0.1973
2026-06-02 08:00,0.0,趋势状态,强趋势下行,100.0,3,1308,强,36.54,31.73,68.27,10.63,13.07,32.95,-1.0614,-3.6834,0.9143,-0.1844
2026-06-02 08:00,0.0,趋势状态,强趋势下行,100.0,5,1306,强,37.83,31.09,68.91,12.94,28.87,32.77,-1.6836,-5.3494,0.9157,-0.1886
2026-06-02 08:00,0.0,趋势状态,强趋势下行,100.0,10,1303,强,34.15,32.92,67.08,17.27,44.51,35.07,-2.96,-7.8271,0.9419,-0.1653
2026-06-02 08:00,0.0,量能状态,放量,100.0,1,530,弱,4.53,52.26,47.74,10.75,0.19,61.89,2.2145,0.2056,1.2879,0.1123
2026-06-02 08:00,0.0,量能状态,放量,100.0,3,530,强,25.28,62.64,37.36,28.3,2.83,52.26,5.7421,3.2672,1.1999,0.0287
2026-06-02 08:00,0.0,量能状态,放量,100.0,5,529,强,29.3,64.65,35.35,35.92,11.91,43.67,7.373,4.6265,1.079,-0.0755
2026-06-02 08:00,0.0,量能状态,放量,100.0,10,529,中强,17.58,58.79,41.21,41.4,20.23,39.7,9.6034,5.6999,1.0189,-0.1203
