component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,717,强,39.19,30.4,69.6,3.91,0,29.71,-0.4918,-1.8681,0.9078,-0.2438,2026-05-30 08:00
波动状态,波动压缩,3,716,中强,18.44,40.78,59.22,9.64,9.5,38.55,-0.2302,-2.0547,0.9714,-0.1507,2026-05-29 16:00
波动状态,波动压缩,5,715,中强,16.92,41.54,58.46,17.76,16.64,41.68,1.3872,-1.966,1.0569,-0.1053,2026-05-29 00:00
波动状态,波动压缩,10,714,弱,3.08,48.46,51.54,29.27,26.33,41.18,5.3363,-0.2861,1.0463,-0.1172,2026-05-27 00:00
波动状态,常态波动,1,737,中强,16.15,41.93,58.07,2.31,0,37.58,0.136,-0.8345,0.9794,-0.143,2026-05-28 08:00
波动状态,常态波动,3,737,中强,17.23,41.38,58.62,11.67,7.6,36.09,0.5427,-1.5805,0.9782,-0.1618,2026-05-28 08:00
波动状态,常态波动,5,737,中,13.7,43.15,56.85,17.5,17.64,38.4,1.1837,-1.9132,0.9774,-0.1441,2026-05-28 08:00
波动状态,常态波动,10,736,中强,16.85,41.58,58.42,28.8,32.88,36.96,1.9234,-3.0336,0.9825,-0.1397,2026-05-24 08:00
波动状态,低波动启动,1,853,中,9.73,54.87,45.13,5.63,0.12,50.41,1.4119,0.5144,1.1467,0.0065,2026-05-30 00:00
波动状态,低波动启动,3,852,中,11.5,55.75,44.25,20.19,3.17,46.24,3.9589,1.3306,1.1351,-0.0459,2026-05-29 08:00
波动状态,低波动启动,5,851,中,9.52,54.76,45.24,27.5,11.4,42.07,5.6385,1.6825,1.0633,-0.0937,2026-05-28 16:00
波动状态,低波动启动,10,848,中强,17.22,58.61,41.39,38.44,20.4,41.04,9.7074,3.4931,1.0387,-0.1048,2026-05-27 08:00
波动状态,高波动扩张,1,690,中,10.14,55.07,44.93,7.54,1.59,45.94,1.1368,0.588,1.0924,-0.0541,2026-03-06 08:00
波动状态,高波动扩张,3,690,弱,0.58,49.71,50.29,18.41,7.54,40,2.0896,-0.0234,1.0015,-0.1137,2026-03-06 08:00
波动状态,高波动扩张,5,690,弱,7.83,46.09,53.91,21.45,19.28,35.51,1.9907,-1.1616,0.9452,-0.1624,2026-03-06 08:00
波动状态,高波动扩张,10,690,中强,17.1,41.45,58.55,25.65,34.2,35.94,1.0446,-3.8417,0.953,-0.1875,2026-03-06 08:00
波动状态,高波动冷却,1,769,强,53.71,23.15,76.85,1.04,0,22.37,-1.6383,-2.137,0.79,-0.2899,2026-03-07 16:00
波动状态,高波动冷却,3,769,强,56.57,21.72,78.28,4.03,19.12,25.49,-4.0594,-5.5297,0.8265,-0.264,2026-03-07 16:00
波动状态,高波动冷却,5,769,强,54.75,22.63,77.37,5.98,39.01,29.13,-5.6201,-7.7663,0.8788,-0.2318,2026-03-07 16:00
波动状态,高波动冷却,10,769,强,55.27,22.37,77.63,11.83,55.01,31.86,-7.6637,-11.6203,0.9066,-0.1949,2026-03-07 16:00
短ATR状态,短ATR降温,1,1425,强,37.26,31.37,68.63,2.32,0,30.04,-0.7652,-1.7217,0.8762,-0.2358,2026-05-30 08:00
短ATR状态,短ATR降温,3,1424,强,31.6,34.2,65.8,8.64,12.22,34.97,-1.3601,-2.9889,0.9376,-0.1878,2026-05-29 00:00
短ATR状态,短ATR降温,5,1424,强,30.06,34.97,65.03,14.75,23.38,37.85,-1.0525,-3.8533,0.979,-0.1413,2026-05-29 00:00
短ATR状态,短ATR降温,10,1423,中强,19.18,40.41,59.59,24.53,36.68,39.28,0.8719,-4.7811,1.0155,-0.1314,2026-05-27 08:00
短ATR状态,短ATR升温,1,1032,中,13.18,56.59,43.41,7.07,0.78,51.45,1.7129,0.6533,1.1691,0.021,2026-05-23 16:00
短ATR状态,短ATR升温,3,1032,中强,16.28,58.14,41.86,20.25,5.04,44.48,3.7907,1.7599,1.0832,-0.0693,2026-05-23 16:00
短ATR状态,短ATR升温,5,1032,中,13.18,56.59,43.41,27.42,13.08,41.18,4.9299,1.7342,1.0305,-0.1049,2026-05-23 16:00
短ATR状态,短ATR升温,10,1032,弱,6.98,53.49,46.51,35.08,25.1,36.34,6.4095,1.2853,0.9695,-0.1615,2026-05-23 16:00
短ATR状态,短ATR中性,1,1309,中强,20.24,39.88,60.12,3.59,0.31,34.38,-0.1535,-1.0085,0.9603,-0.1654,2026-05-30 00:00
短ATR状态,短ATR中性,3,1308,中强,24.31,37.84,62.16,11.7,9.48,34.48,-0.0358,-2.5748,0.9611,-0.1722,2026-05-29 16:00
短ATR状态,短ATR中性,5,1306,中强,24.81,37.6,62.4,14.62,23.81,34,0.0961,-3.4081,0.9581,-0.1821,2026-05-28 16:00
短ATR状态,短ATR中性,10,1302,强,26.27,36.87,63.13,23.35,36.94,36.33,0.3301,-4.9809,0.9679,-0.1614,2026-05-24 16:00
