date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.23,波动状态,高波动冷却,31.19,1,44,样本偏少,27.27,36.36,63.64,11.36,11.36,9.09,-1.9361,-2.9898,0.6214,-0.4737
2026-05-24,0.23,波动状态,高波动冷却,31.19,3,43,样本偏少,25.58,37.21,62.79,18.6,34.88,9.3,-2.9647,-6.8255,0.6024,-0.4739
2026-05-24,0.23,波动状态,高波动冷却,31.19,5,42,样本偏少,42.86,28.57,71.43,23.81,54.76,9.52,-5.2001,-10.9014,0.6028,-0.463
2026-05-24,0.23,波动状态,高波动冷却,31.19,10,37,样本偏少,24.32,37.84,62.16,13.51,51.35,10.81,-10.5633,-11.5324,0.6997,-0.4739
2026-05-24,0.23,短ATR状态,短ATR降温,100.0,1,96,样本偏少,33.33,33.33,66.67,12.5,11.46,20.83,-0.7288,-2.8162,0.7925,-0.3751
2026-05-24,0.23,短ATR状态,短ATR降温,100.0,3,94,样本偏少,34.04,32.98,67.02,18.09,34.04,25.53,-2.4432,-5.3834,0.8584,-0.3751
2026-05-24,0.23,短ATR状态,短ATR降温,100.0,5,92,样本偏少,39.13,30.43,69.57,16.3,54.35,26.09,-5.8034,-10.7806,0.9004,-0.3444
2026-05-24,0.23,短ATR状态,短ATR降温,100.0,10,87,样本偏少,37.93,31.03,68.97,19.54,55.17,35.63,-7.6037,-13.4837,1.0334,-0.3293
2026-05-24,0.23,波动超额状态,振幅未满ATR,52.11,1,96,样本偏少,27.08,36.46,63.54,10.42,12.5,17.71,-1.1209,-2.8162,0.7478,-0.3911
2026-05-24,0.23,波动超额状态,振幅未满ATR,52.11,3,94,样本偏少,25.53,37.23,62.77,19.15,34.04,19.15,-1.5168,-5.859,0.8086,-0.3751
2026-05-24,0.23,波动超额状态,振幅未满ATR,52.11,5,92,样本偏少,28.26,35.87,64.13,22.83,48.91,22.83,-3.4093,-9.3167,0.8444,-0.3819
2026-05-24,0.23,波动超额状态,振幅未满ATR,52.11,10,87,样本偏少,26.44,36.78,63.22,21.84,49.43,28.74,-5.9726,-9.0791,0.9755,-0.3293
2026-05-24,0.23,趋势状态,强趋势下行,100.0,1,90,样本偏少,35.56,32.22,67.78,8.89,12.22,12.22,-2.5731,-2.963,0.6843,-0.4294
2026-05-24,0.23,趋势状态,强趋势下行,100.0,3,88,样本偏少,45.45,27.27,72.73,12.5,40.91,20.45,-6.1176,-8.0113,0.7949,-0.3819
2026-05-24,0.23,趋势状态,强趋势下行,100.0,5,87,样本偏少,44.83,27.59,72.41,14.94,55.17,24.14,-8.4058,-10.7458,0.8386,-0.3719
2026-05-24,0.23,趋势状态,强趋势下行,100.0,10,82,样本偏少,46.34,26.83,73.17,12.2,54.88,30.49,-12.0959,-13.268,0.9802,-0.3751
2026-05-24,0.23,量能状态,缩量,40.99,1,96,样本偏少,25.0,37.5,62.5,11.46,11.46,17.71,-0.2951,-2.3011,0.7749,-0.3911
2026-05-24,0.23,量能状态,缩量,40.99,3,94,样本偏少,25.53,37.23,62.77,19.15,32.98,20.21,-2.2048,-5.3834,0.8083,-0.369
2026-05-24,0.23,量能状态,缩量,40.99,5,92,样本偏少,28.26,35.87,64.13,22.83,50.0,25.0,-4.4169,-9.8405,0.8959,-0.364
2026-05-24,0.23,量能状态,缩量,40.99,10,89,样本偏少,34.83,32.58,67.42,16.85,47.19,32.58,-8.6818,-8.1346,1.0071,-0.225
