kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.04,2782,-19.1441,-7.288,45.58,40.98,59.02,0.04,46.8,41.3,58.7,0.1192,-0.0853
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.08,544,-3.9318,-1.383,68.5,45.96,54.04,4.6,48.35,42.1,57.9,0.0481,-0.0108
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.48,190,0.077,0.0264,67.12,25.26,74.74,36.32,50,42.11,57.89,0.2958,0.0364
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.3,759,17.3653,3.7791,86.33,51.65,48.35,0.92,53.62,47.3,52.7,-0.0262,-0.0904
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.42,476,4.6184,1.2483,71.85,50.21,49.79,3.57,51.26,45.17,54.83,-0.0014,0.089
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.28,2780,-19.1572,-7.289,45.56,45.86,54.14,0.18,46.98,40.29,59.71,0.1184,-0.2354
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.92,544,-3.9318,-1.383,68.5,45.04,54.96,12.5,49.08,41.91,58.09,0.1335,-0.0817
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.74,190,0.077,0.0264,67.12,12.63,87.37,35.79,42.63,45.26,54.74,0.4718,-0.0559
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.68,759,17.3653,3.7791,86.33,55.34,44.66,2.11,56.26,50.72,49.28,-0.1044,-0.219
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.36,476,4.6184,1.2483,71.85,48.32,51.68,10.08,51.89,46.64,53.36,0.0338,0.1917
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.06,2778,-19.1667,-7.291,45.55,45.97,54.03,0.58,46.54,41.11,58.89,0.1369,-0.3832
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.9,544,-3.9318,-1.383,68.5,38.05,61.95,16.36,45.4,41.91,58.09,0.3083,-0.2831
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.16,190,0.077,0.0264,67.12,8.42,91.58,40,45.79,43.68,56.32,0.6924,0.1548
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.84,759,17.3653,3.7791,86.33,56.92,43.08,3.69,58.63,52.57,47.43,-0.2557,-0.4587
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.2,476,4.6184,1.2483,71.85,47.9,52.1,15.97,52.94,46.43,53.57,0.0453,0.4992
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.1,2773,-19.1878,-7.3043,45.53,50.05,49.95,1.84,44.5,42.55,57.45,-0.0014,-0.7483
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,37.86,544,-3.9318,-1.383,68.5,31.07,68.93,23.16,44.3,46.88,53.13,0.6774,-0.43
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.42,190,0.077,0.0264,67.12,5.79,94.21,42.63,44.74,45.79,54.21,0.9951,0.8032
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,25.7,759,17.3653,3.7791,86.33,62.85,37.15,6.98,60.47,55.47,44.53,-0.4306,-1.1571
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.18,476,4.6184,1.2483,71.85,43.91,56.09,26.68,51.89,50,50,0.2152,0.8949
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,20.88,225,-9.8519,-2.8445,12.45,60.44,39.56,0,52.44,55.56,44.44,-0.1735,0.0239
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.1,2200,-3.996,-1.2758,33.34,49.95,50.05,5.09,47.41,42.95,57.05,0.0014,-0.0916
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.14,705,-0.0837,-0.0207,50.23,20.43,79.57,37.73,48.94,40.14,59.86,0.2539,-0.096
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,27.86,183,8.7504,2.5803,87.81,63.93,36.07,0.55,53.55,47.54,52.46,-0.2059,0.0985
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.26,1438,3.6309,1.118,65.92,53.13,46.87,7.51,51.88,41.17,58.83,-0.0335,-0.0117
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,39.56,225,-9.8519,-2.8445,12.45,69.78,30.22,1.78,56,45.33,54.67,-0.5952,0.2186
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.82,2198,-4.0019,-1.2776,33.34,51.91,48.09,13.56,46.27,39.04,60.96,-0.0455,-0.2451
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.46,705,-0.0837,-0.0207,50.23,11.77,88.23,43.83,49.08,37.73,62.27,0.5543,-0.3049
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,63.94,183,8.7504,2.5803,87.81,81.97,18.03,4.37,59.56,61.75,38.25,-0.7715,-0.3011
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.32,1438,3.6309,1.118,65.92,52.16,47.84,20.51,51.53,48.82,51.18,-0.0481,-0.0171
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.66,225,-9.8519,-2.8445,12.45,77.33,22.67,7.11,59.56,40,60,-0.9145,0.7902
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.6,2197,-4.0031,-1.2793,33.34,53.3,46.7,19.89,46.2,38.42,61.58,-0.0688,-0.3811
