date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,2.99,波动状态,高波动冷却,5.24,1,34,样本偏少,11.76,44.12,55.88,8.82,23.53,8.82,-0.9272,-1.3725,0.607,-0.4529
2026-05-24,2.99,波动状态,高波动冷却,5.24,3,33,样本偏少,39.39,30.3,69.7,15.15,42.42,18.18,-4.8868,-8.3765,0.692,-0.4415
2026-05-24,2.99,波动状态,高波动冷却,5.24,5,32,样本偏少,37.5,31.25,68.75,15.63,50.0,9.38,-4.8412,-8.9534,0.6075,-0.46
2026-05-24,2.99,波动状态,高波动冷却,5.24,10,27,样本偏少,48.15,25.93,74.07,25.93,66.67,18.52,-12.5638,-18.8742,0.746,-0.297
2026-05-24,2.99,短ATR状态,短ATR降温,100.0,1,44,样本偏少,22.73,38.64,61.36,11.36,20.45,15.91,-0.4983,-1.8802,0.7188,-0.401
2026-05-24,2.99,短ATR状态,短ATR降温,100.0,3,42,样本偏少,19.05,40.48,59.52,23.81,42.86,19.05,-0.4133,-4.596,0.7545,-0.3629
2026-05-24,2.99,短ATR状态,短ATR降温,100.0,5,40,样本偏少,40.0,30.0,70.0,25.0,52.5,20.0,-0.4183,-12.2018,0.7822,-0.3037
2026-05-24,2.99,短ATR状态,短ATR降温,100.0,10,35,样本偏少,25.71,37.14,62.86,37.14,57.14,25.71,-5.8611,-21.1384,0.7424,-0.297
2026-05-24,2.99,波动超额状态,振幅未满ATR,34.04,1,42,样本偏少,14.29,42.86,57.14,11.9,21.43,16.67,0.234,-1.4889,0.6926,-0.4441
2026-05-24,2.99,波动超额状态,振幅未满ATR,34.04,3,40,样本偏少,25.0,37.5,62.5,22.5,40.0,25.0,-1.4815,-6.8773,0.786,-0.4098
2026-05-24,2.99,波动超额状态,振幅未满ATR,34.04,5,39,样本偏少,23.08,38.46,61.54,25.64,46.15,20.51,1.2429,-5.2423,0.7351,-0.3935
2026-05-24,2.99,波动超额状态,振幅未满ATR,34.04,10,34,样本偏少,29.41,35.29,64.71,35.29,58.82,20.59,-4.5268,-18.395,0.7672,-0.2905
2026-05-24,2.99,趋势状态,强趋势下行,100.0,1,45,样本偏少,20.0,40.0,60.0,6.67,20.0,11.11,-1.5439,-2.4134,0.6537,-0.4261
2026-05-24,2.99,趋势状态,强趋势下行,100.0,3,44,样本偏少,22.73,38.64,61.36,13.64,38.64,15.91,-4.0477,-6.0489,0.6913,-0.4098
2026-05-24,2.99,趋势状态,强趋势下行,100.0,5,43,样本偏少,44.19,27.91,72.09,13.95,51.16,16.28,-6.7843,-11.6538,0.6785,-0.4261
2026-05-24,2.99,趋势状态,强趋势下行,100.0,10,38,样本偏少,47.37,26.32,73.68,23.68,63.16,23.68,-14.6029,-19.8232,0.7816,-0.2389
2026-05-24,2.99,量能状态,缩量,12.23,1,43,样本偏少,16.28,41.86,58.14,11.63,20.93,13.95,0.5513,-1.2176,0.6939,-0.4415
2026-05-24,2.99,量能状态,缩量,12.23,3,42,样本偏少,9.52,45.24,54.76,23.81,30.95,16.67,1.442,-2.4794,0.7133,-0.4368
2026-05-24,2.99,量能状态,缩量,12.23,5,41,样本偏少,7.32,46.34,53.66,29.27,36.59,12.2,4.1441,-1.8625,0.6705,-0.4415
2026-05-24,2.99,量能状态,缩量,12.23,10,36,样本偏少,11.11,44.44,55.56,41.67,47.22,19.44,1.127,-9.3402,0.7307,-0.3356
