component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,635,中强,20.31,39.84,60.16,6.77,1.57,34.02,0.1568,-1.5051,0.9627,-0.1422,2026-05-27
波动超额状态,接近一倍ATR,3,635,中,14.02,42.99,57.01,17.48,15.12,36.85,0.8148,-1.8513,0.9868,-0.1435,2026-05-27
波动超额状态,接近一倍ATR,5,635,中强,19.37,40.31,59.69,17.95,25.04,35.75,1.1562,-2.8254,0.979,-0.1342,2026-05-27
波动超额状态,接近一倍ATR,10,632,中,12.66,43.67,56.33,26.74,35.28,36.55,3.4413,-3.7619,0.9761,-0.1371,2026-05-21
波动超额状态,振幅未满ATR,1,835,强,36.05,31.98,68.02,5.15,1.92,24.43,-0.7969,-2.3189,0.8312,-0.2594,2026-05-31
波动超额状态,振幅未满ATR,3,833,强,33.25,33.37,66.63,10.44,19.69,27.61,-1.6455,-4.0991,0.8805,-0.21,2026-05-29
波动超额状态,振幅未满ATR,5,831,强,35.74,32.13,67.87,13.12,32.13,29.0,-1.8392,-5.5145,0.8934,-0.1996,2026-05-26
波动超额状态,振幅未满ATR,10,829,强,38.24,30.88,69.12,18.58,45.48,32.09,-2.5656,-8.5841,0.9294,-0.1739,2026-05-20
波动超额状态,振幅已超ATR,1,416,弱,1.44,49.28,50.72,12.74,0.48,57.69,2.4785,-0.1449,1.2394,0.0957,2026-05-22
波动超额状态,振幅已超ATR,3,416,中,11.06,55.53,44.47,25.96,9.38,47.12,5.8157,1.6431,1.1039,-0.0423,2026-05-22
波动超额状态,振幅已超ATR,5,416,中强,20.19,60.1,39.9,37.74,12.74,45.67,8.4143,3.7032,1.0876,-0.0654,2026-05-22
波动超额状态,振幅已超ATR,10,416,中强,20.67,60.34,39.66,46.39,21.63,38.7,12.982,6.6506,1.0239,-0.1193,2026-05-22
波动状态,波动压缩,1,577,强,36.57,31.72,68.28,4.85,0.0,28.6,-0.3644,-1.9957,0.8824,-0.203,2026-05-31
波动状态,波动压缩,3,575,强,29.74,35.13,64.87,11.48,12.35,34.26,-0.4654,-3.2928,0.9396,-0.1457,2026-05-29
波动状态,波动压缩,5,573,强,29.14,35.43,64.57,14.83,23.04,35.43,0.6636,-3.9228,0.9719,-0.1457,2026-05-26
波动状态,波动压缩,10,571,中强,23.64,38.18,61.82,24.17,36.08,38.18,3.2528,-4.9077,1.003,-0.1268,2026-05-20
波动状态,常态波动,1,346,中强,24.28,37.86,62.14,7.23,1.16,25.43,-0.2265,-2.0086,0.8614,-0.2383,2026-05-25
波动状态,常态波动,3,346,中强,22.54,38.73,61.27,13.87,23.41,28.61,-0.4905,-3.4215,0.8976,-0.2064,2026-05-25
波动状态,常态波动,5,346,强,30.64,34.68,65.32,16.76,32.95,26.3,-1.1444,-5.164,0.8722,-0.1942,2026-05-25
波动状态,常态波动,10,345,强,35.07,32.46,67.54,20.0,46.96,25.22,-2.9508,-9.2601,0.8684,-0.2182,2026-03-18
波动状态,低波动启动,1,680,弱,5.0,47.5,52.5,9.41,0.44,51.03,1.7414,-0.3082,1.1537,0.0215,2026-05-27
波动状态,低波动启动,3,680,弱,7.94,53.97,46.03,22.94,6.91,45.88,4.6525,1.0322,1.0962,-0.0493,2026-05-27
波动状态,低波动启动,5,680,中,9.12,54.56,45.44,30.44,12.65,45.59,6.8708,1.4838,1.0845,-0.0474,2026-05-27
波动状态,低波动启动,10,678,中强,16.52,58.26,41.74,40.71,20.94,41.74,12.0753,4.3951,1.0462,-0.0882,2026-05-22
波动状态,高波动扩张,1,99,样本偏少,33.33,33.33,66.67,14.14,5.05,30.3,0.2227,-2.507,0.944,-0.1841,2026-02-09
波动状态,高波动扩张,3,99,样本偏少,39.39,30.3,69.7,21.21,33.33,24.24,-0.6433,-4.4562,0.8202,-0.2512,2026-02-09
波动状态,高波动扩张,5,99,样本偏少,27.27,36.36,63.64,18.18,41.41,21.21,-2.7811,-6.8348,0.7969,-0.2652,2026-02-09
波动状态,高波动扩张,10,99,样本偏少,47.47,26.26,73.74,17.17,59.6,19.19,-9.237,-13.6819,0.751,-0.3,2026-02-09
波动状态,高波动冷却,1,184,强,40.22,29.89,70.11,4.35,8.7,16.3,-2.4586,-4.1144,0.7379,-0.2936,2026-02-15
波动状态,高波动冷却,3,184,强,46.74,26.63,73.37,8.15,36.41,15.22,-5.96,-7.3338,0.7711,-0.3024,2026-02-15
波动状态,高波动冷却,5,184,强,53.26,23.37,76.63,6.52,57.61,17.93,-9.1029,-12.6633,0.769,-0.2907,2026-02-15
波动状态,高波动冷却,10,184,强,65.22,17.39,82.61,8.7,65.76,27.72,-14.4753,-16.4538,0.8547,-0.1973,2026-02-15
短ATR状态,短ATR降温,1,872,强,34.86,32.57,67.43,5.05,1.72,24.77,-0.7706,-2.3186,0.8456,-0.2335,2026-05-31
短ATR状态,短ATR降温,3,870,强,36.78,31.61,68.39,10.11,19.66,27.93,-1.9565,-3.9953,0.885,-0.2117,2026-05-29
短ATR状态,短ATR降温,5,868,强,37.79,31.11,68.89,13.02,31.68,30.41,-2.0023,-6.1928,0.9111,-0.1934,2026-05-04
短ATR状态,短ATR降温,10,868,强,34.79,32.6,67.4,19.12,44.01,33.76,-1.535,-7.8403,0.9566,-0.1541,2026-05-04
短ATR状态,短ATR升温,1,446,弱,0.0,50.0,50.0,13.0,1.12,53.59,2.2862,-0.0303,1.2048,0.0343,2026-05-17
短ATR状态,短ATR升温,3,446,中强,16.59,58.3,41.7,29.37,10.54,48.21,5.9452,2.1543,1.1246,-0.0189,2026-05-17
短ATR状态,短ATR升温,5,446,中强,21.52,60.76,39.24,37.67,15.02,45.52,9.4856,3.7074,1.0909,-0.0469,2026-05-17
