component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1503,强,32.8,33.6,66.4,2.79,0,32.6,-0.4459,-1.3772,0.9172,-0.1943,2026-05-30 20:00
波动状态,波动压缩,3,1501,中强,24.45,37.77,62.23,10.99,6.33,35.04,0.0092,-2.3759,0.9703,-0.1581,2026-05-30 12:00
波动状态,波动压缩,5,1499,中强,15.41,42.29,57.71,19.61,18.81,40.09,1.2199,-2.0317,1.0259,-0.1121,2026-05-30 04:00
波动状态,波动压缩,10,1497,弱,3.41,51.7,48.3,30.59,25.32,42.55,4.7467,0.7477,1.0654,-0.0742,2026-05-28 08:00
波动状态,常态波动,1,1549,中强,23.95,38.02,61.98,2.97,0,34.54,-0.0274,-0.8685,0.9645,-0.1516,2026-05-29 16:00
波动状态,常态波动,3,1549,中强,18.53,40.74,59.26,10.52,5.23,37.38,0.0459,-1.5546,0.9813,-0.1286,2026-05-29 16:00
波动状态,常态波动,5,1549,中强,17.37,41.32,58.68,15.82,16.27,38.35,0.7648,-1.7593,0.995,-0.1247,2026-05-29 16:00
波动状态,常态波动,10,1548,中,11.37,44.32,55.68,23.51,27.2,37.53,2.4172,-2.2674,0.9906,-0.1328,2026-05-29 04:00
波动状态,低波动启动,1,1772,弱,2.48,51.24,48.76,5.47,0.06,47.23,1.255,0.1081,1.1129,-0.0258,2026-05-30 00:00
波动状态,低波动启动,3,1772,弱,7.56,53.78,46.22,16.93,2.65,44.98,3.2561,0.8585,1.0807,-0.05,2026-05-30 00:00
波动状态,低波动启动,5,1772,中,9.26,54.63,45.37,24.38,9.82,40.91,4.3426,1.3451,1.0259,-0.0943,2026-05-30 00:00
波动状态,低波动启动,10,1770,中强,16.61,58.31,41.69,34.8,18.53,40,7.692,3.4081,1.0143,-0.1071,2026-05-29 08:00
波动状态,高波动扩张,1,1346,弱,1.49,49.26,50.74,5.94,1.49,46.51,0.7579,-0.083,1.0845,-0.0527,2026-05-14 12:00
波动状态,高波动扩张,3,1346,中,9.51,45.25,54.75,13.74,7.65,40.86,1.1963,-0.8971,1.0183,-0.1122,2026-05-14 12:00
波动状态,高波动扩张,5,1346,中,11.74,44.13,55.87,18.57,17.68,35.44,1.186,-1.6336,0.963,-0.1528,2026-05-14 12:00
波动状态,高波动扩张,10,1346,中强,17.98,41.01,58.99,21.47,33.58,31.05,-0.2352,-3.9897,0.8935,-0.2178,2026-05-14 12:00
波动状态,高波动冷却,1,1596,强,42.48,28.76,71.24,1.19,0,25.31,-0.9788,-1.6879,0.8374,-0.2582,2026-05-15 16:00
波动状态,高波动冷却,3,1596,强,46.37,26.82,73.18,6.39,11.03,27.51,-2.3894,-4.2442,0.8622,-0.2535,2026-05-15 16:00
波动状态,高波动冷却,5,1596,强,45.36,27.32,72.68,8.96,30.95,30.89,-3.4589,-5.8849,0.9043,-0.2303,2026-05-15 16:00
波动状态,高波动冷却,10,1596,强,46.99,26.5,73.5,12.91,47.81,34.15,-5.6091,-9.3317,0.944,-0.1872,2026-05-15 16:00
短ATR状态,短ATR降温,1,2815,强,38.4,30.8,69.2,2.17,0,28.03,-0.6716,-1.5553,0.8807,-0.2293,2026-05-30 20:00
短ATR状态,短ATR降温,3,2813,强,32.31,33.84,66.16,9.67,8.64,33.27,-1.0545,-3.0103,0.9394,-0.1905,2026-05-30 12:00
短ATR状态,短ATR降温,5,2812,强,25.6,37.2,62.8,15.36,23.19,35.92,-0.8443,-3.3726,0.9711,-0.1659,2026-05-27 08:00
短ATR状态,短ATR降温,10,2812,中,12.38,43.81,56.19,23.9,30.87,39.72,1.1471,-2.8407,1.0185,-0.112,2026-05-27 08:00
短ATR状态,短ATR升温,1,2070,弱,1.93,50.97,49.03,6.09,0.97,49.37,1.2284,0.0965,1.134,-0.0076,2026-05-29 16:00
短ATR状态,短ATR升温,3,2070,弱,1.16,50.58,49.42,16.28,4.3,44.3,2.8195,0.0493,1.059,-0.0741,2026-05-29 16:00
短ATR状态,短ATR升温,5,2070,弱,2.22,51.11,48.89,23.14,11.45,41.88,3.7559,0.381,1.0336,-0.0939,2026-05-29 16:00
短ATR状态,短ATR升温,10,2068,弱,0.48,50.24,49.76,29.4,24.81,36.07,4.2931,0.0854,0.9587,-0.1552,2026-05-29 08:00
短ATR状态,短ATR中性,1,2881,中强,16.56,41.72,58.28,3.37,0.03,37.52,0.11,-0.728,0.9768,-0.1356,2026-05-30 08:00
短ATR状态,短ATR中性,3,2881,中强,17.46,41.27,58.73,10.62,5.9,36.03,0.2712,-1.6663,0.9731,-0.1419,2026-05-30 08:00
短ATR状态,短ATR中性,5,2880,中强,18.89,40.56,59.44,15.73,19.13,35.17,0.4804,-2.282,0.9605,-0.1568,2026-05-30 04:00
短ATR状态,短ATR中性,10,2877,中强,16.86,41.57,58.43,22.7,33.44,35.66,1.0741,-3.7687,0.9685,-0.157,2026-05-29 04:00
量能状态,放量,1,1412,弱,6.09,53.05,46.95,7.58,1.06,54.11,1.6563,0.321,1.2009,0.0411,2026-05-29 12:00
量能状态,放量,3,1412,中,8.5,54.25,45.75,19.05,3.47,47.17,3.7936,0.8813,1.1114,-0.0321,2026-05-29 12:00
量能状态,放量,5,1412,中,10.48,55.24,44.76,25.71,11.61,41.93,4.7322,1.5715,1.0344,-0.0903,2026-05-29 12:00
量能状态,放量,10,1411,中,12.4,56.2,43.8,32.81,20.98,33.88,6.3589,2.3063,0.9517,-0.1649,2026-05-29 08:00
量能状态,量能正常,1,2661,中,9.81,45.1,54.9,3.31,0.23,40.4,0.4192,-0.4468,1.0122,-0.1086,2026-05-30 04:00
量能状态,量能正常,3,2661,中,10.56,44.72,55.28,12.93,4.81,39.53,1.2434,-0.9683,1.017,-0.1145,2026-05-30 04:00
量能状态,量能正常,5,2661,中,10.48,44.76,55.24,19.2,15.86,35.96,1.5767,-1.2917,0.9727,-0.141,2026-05-30 04:00
量能状态,量能正常,10,2659,弱,6.51,46.75,53.25,26.21,28.21,35.69,2.5775,-1.2968,0.9746,-0.1568,2026-05-28 20:00
量能状态,缩量,1,3693,强,36.37,31.82,68.18,2.41,0,28.51,-0.6729,-1.5216,0.8805,-0.2304,2026-05-30 20:00
量能状态,缩量,3,3691,强,33.24,33.38,66.62,8.18,8.81,31.78,-1.3584,-3.1111,0.9111,-0.1999,2026-05-30 12:00
量能状态,缩量,5,3689,强,29.47,35.27,64.73,13.28,23.15,36.35,-1.1096,-3.5233,0.9725,-0.1637,2026-05-30 00:00
量能状态,缩量,10,3687,中强,22.38,38.81,61.19,20.97,35.18,39.65,-0.1715,-4.5878,1.0031,-0.1164,2026-05-29 04:00
趋势状态,强趋势上行,1,2144,中,14.37,42.82,57.18,4.24,0.75,47.95,0.35,-0.6444,1.1053,-0.027,2026-05-25 12:00
趋势状态,强趋势上行,3,2144,弱,2.89,48.55,51.45,13.48,3.59,44.36,1.7745,-0.2246,1.0576,-0.0657,2026-05-25 12:00
趋势状态,强趋势上行,5,2144,弱,5.5,52.75,47.25,21.36,11.19,42.54,2.9231,0.7773,1.0422,-0.0863,2026-05-25 12:00
趋势状态,强趋势上行,10,2144,中,11.57,55.78,44.22,30.5,19.12,39.65,5.0064,2.0324,1.006,-0.1157,2026-05-25 12:00
趋势状态,强趋势下行,1,2412,中,13.6,43.2,56.8,4.1,0.17,32.92,0.462,-0.6027,0.9408,-0.1716,2026-05-29 00:00
趋势状态,强趋势下行,3,2412,中强,21.56,39.22,60.78,12.15,8.58,33.04,0.3355,-2.1673,0.9423,-0.1722,2026-05-29 00:00
趋势状态,强趋势下行,5,2412,中强,24.54,37.73,62.27,16.42,23.96,32.46,-0.013,-2.8976,0.9319,-0.1823,2026-05-29 00:00
趋势状态,强趋势下行,10,2412,强,27.45,36.28,63.72,20.56,38.81,34,-1.0968,-6.2535,0.9393,-0.1773,2026-05-29 00:00
趋势状态,趋势不明,1,1315,强,27.76,36.12,63.88,3.04,0,33.99,-0.299,-1.23,0.9342,-0.1827,2026-05-30 20:00
