component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2277,中强,22.71,38.65,61.35,3.78,0,39.75,0.1987,-0.9994,0.9996,-0.1059,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,2276,中,12.21,43.89,56.11,11.78,4.44,39.81,0.7307,-1.2085,1.0092,-0.1106,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,2275,中,10.59,44.7,55.3,17.8,15.65,38.77,1.3786,-1.3612,1.0035,-0.1213,2026-05-31 04:00
波动超额状态,接近一倍ATR,10,2274,弱,6.24,46.88,53.12,25.77,27.57,34.83,2.5619,-1.3514,0.9626,-0.1579,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,2896,强,40.88,29.56,70.44,2.31,0,28.56,-0.7515,-1.7934,0.8797,-0.2145,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,2895,强,34.37,32.82,67.18,8.5,8.15,32.5,-1.0235,-3.1133,0.9318,-0.176,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,2895,强,27.67,36.17,63.83,13.82,22.83,34.65,-0.8863,-3.5642,0.9562,-0.1634,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,2893,中强,22.3,38.85,61.15,20.77,35.33,39.27,-0.3504,-4.3667,1.0038,-0.1122,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,1592,弱,6.03,46.98,53.02,6.66,0,49.18,1.6792,-0.2916,1.1469,-0.0113,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,1592,弱,1.76,50.88,49.12,16.83,2.95,41.9,3.0154,0.2057,1.0386,-0.0835,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,1591,弱,2.58,51.29,48.71,22.75,12.13,39.47,3.5718,0.4202,1.0025,-0.1012,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,1589,弱,5.1,52.55,47.45,31.4,23.66,36.75,5.6812,0.8917,0.9751,-0.1353,2026-05-30 00:00
波动状态,波动压缩,1,1076,强,31.04,34.48,65.52,3.07,0,33.64,-0.3495,-1.354,0.9304,-0.1658,2026-06-01 08:00
波动状态,波动压缩,3,1075,中强,20.74,39.63,60.37,11.44,5.21,38.98,0.3921,-1.9818,0.9991,-0.1162,2026-05-31 16:00
波动状态,波动压缩,5,1075,弱,6.05,46.98,53.02,18.42,15.07,39.81,1.5117,-0.8926,1.0181,-0.1201,2026-05-31 16:00
波动状态,波动压缩,10,1073,弱,6.06,53.03,46.97,28.7,21.62,45.48,5.1991,1.7243,1.0954,-0.0522,2026-05-31 00:00
波动状态,常态波动,1,1401,强,28.48,35.76,64.24,3.07,0,34.9,-0.1223,-1.2278,0.9586,-0.1478,2026-05-30 20:00
波动状态,常态波动,3,1401,中强,17.77,41.11,58.89,10.56,3.5,38.9,0.6337,-1.6477,1.0027,-0.1239,2026-05-30 20:00
波动状态,常态波动,5,1401,中,14.2,42.9,57.1,16.42,14.13,39.11,1.2061,-1.6046,0.9899,-0.12,2026-05-30 20:00
波动状态,常态波动,10,1401,中,9.49,45.25,54.75,24.55,26.91,36.76,3.3,-1.8578,0.9734,-0.151,2026-05-30 20:00
波动状态,低波动启动,1,1525,弱,7.8,46.1,53.9,5.57,0,47.87,1.2627,-0.2964,1.1154,-0.027,2026-06-01 12:00
波动状态,低波动启动,3,1524,弱,5.77,52.89,47.11,15.94,1.71,44.82,2.9016,0.474,1.0648,-0.0573,2026-06-01 04:00
波动状态,低波动启动,5,1522,中,8.28,54.14,45.86,23.39,8.67,43.43,4.3621,0.9137,1.057,-0.0646,2026-05-31 20:00
波动状态,低波动启动,10,1519,中强,15.87,57.93,42.07,34.5,17.38,39.3,7.8329,2.8349,1.0068,-0.117,2026-05-30 00:00
波动状态,高波动扩张,1,1276,中强,16.46,41.77,58.23,5.8,0,44.51,0.9985,-0.7878,1.072,-0.0539,2026-05-23 20:00
波动状态,高波动扩张,3,1276,中,13.32,43.34,56.66,13.56,5.41,35.66,1.2545,-1.5124,0.9766,-0.1418,2026-05-23 20:00
波动状态,高波动扩张,5,1276,中强,15.67,42.16,57.84,17.95,19.44,34.25,1.1864,-1.654,0.9528,-0.1469,2026-05-23 20:00
波动状态,高波动扩张,10,1276,中强,17.08,41.46,58.54,22.73,34.87,30.64,-0.2217,-4.0008,0.9099,-0.1881,2026-05-23 20:00
波动状态,高波动冷却,1,1487,强,49.43,25.29,74.71,1.61,0,24.61,-1.1453,-2.1826,0.8315,-0.2446,2026-05-30 08:00
波动状态,高波动冷却,3,1487,强,46.47,26.77,73.23,6.39,12.37,27.71,-2.5768,-4.2506,0.8744,-0.2153,2026-05-30 08:00
波动状态,高波动冷却,5,1487,强,44.59,27.71,72.29,10.36,31.61,29.52,-3.5068,-6.0993,0.9013,-0.21,2026-05-30 08:00
波动状态,高波动冷却,10,1487,强,44.45,27.77,72.23,14.79,47.55,35.04,-5.3651,-9.3493,0.9503,-0.1568,2026-05-30 08:00
短ATR状态,短ATR降温,1,2374,强,39.26,30.37,69.63,2.4,0,28.98,-0.6848,-1.6903,0.8872,-0.2083,2026-05-31 16:00
短ATR状态,短ATR降温,3,2374,强,32.77,33.61,66.39,9.56,7.12,33.82,-0.7495,-3.0581,0.9525,-0.1672,2026-05-31 16:00
短ATR状态,短ATR降温,5,2374,强,25.27,37.36,62.64,14.11,22.2,34.63,-0.8277,-3.5163,0.9556,-0.1599,2026-05-31 16:00
短ATR状态,短ATR降温,10,2371,中强,15.48,42.26,57.74,23.62,32.18,38.93,0.9944,-3.2666,1.0101,-0.1089,2026-05-31 00:00
短ATR状态,短ATR升温,1,1776,中,12.61,43.69,56.31,5.46,0,45.72,1.1711,-0.5575,1.1025,-0.045,2026-05-30 00:00
短ATR状态,短ATR升温,3,1776,弱,3.38,48.31,51.69,14.7,3.77,40.6,2.3601,-0.2823,1.025,-0.095,2026-05-30 00:00
短ATR状态,短ATR升温,5,1776,弱,0.23,49.89,50.11,21.68,12.95,41.55,3.1629,-0.0306,1.0259,-0.0843,2026-05-30 00:00
短ATR状态,短ATR升温,10,1776,弱,0.45,49.77,50.23,29.28,25.34,36.6,4.1027,-0.041,0.9716,-0.1387,2026-05-30 00:00
短ATR状态,短ATR中性,1,2615,中强,24.51,37.74,62.26,4.02,0,38.81,0.1893,-1.1384,0.9886,-0.1249,2026-06-01 12:00
短ATR状态,短ATR中性,3,2613,中强,15.58,42.21,57.79,11.25,5.66,37.89,0.4165,-1.5943,0.9821,-0.1366,2026-06-01 04:00
短ATR状态,短ATR中性,5,2611,中强,15.2,42.4,57.6,17.12,17.35,36.5,0.9961,-1.7655,0.9788,-0.142,2026-05-31 20:00
短ATR状态,短ATR中性,10,2609,中,12.69,43.66,56.34,23.23,31.12,35.99,1.6079,-2.6391,0.9667,-0.1518,2026-05-30 08:00
