component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1071,强,31.28,34.36,65.64,2.43,0,33.33,-0.422,-1.2294,0.928,-0.168,2026-05-30 16:00
波动状态,波动压缩,3,1070,中强,19.25,40.37,59.63,11.5,4.49,38.6,0.2541,-1.9602,0.996,-0.1198,2026-05-30 12:00
波动状态,波动压缩,5,1069,弱,7.58,46.21,53.79,19.27,16.18,39.57,1.3917,-0.9951,1.015,-0.1254,2026-05-29 00:00
波动状态,波动压缩,10,1069,弱,5.14,52.57,47.43,29.56,21.52,45.46,4.9919,1.42,1.0937,-0.0529,2026-05-29 00:00
波动状态,常态波动,1,1411,中强,24.73,37.63,62.37,2.69,0,35.15,-0.112,-1.0275,0.9598,-0.1478,2026-05-30 20:00
波动状态,常态波动,3,1410,中强,16.74,41.63,58.37,10.43,4.04,38.87,0.5023,-1.5591,1.003,-0.1225,2026-05-30 04:00
波动状态,常态波动,5,1410,中,11.63,44.18,55.82,16.17,13.69,38.87,1.2162,-1.3631,0.9884,-0.1193,2026-05-30 04:00
波动状态,常态波动,10,1408,中,8.95,45.53,54.47,24.01,27.06,36.51,3.2081,-1.8826,0.9732,-0.152,2026-05-29 08:00
波动状态,低波动启动,1,1508,弱,2.52,51.26,48.74,5.11,0,47.88,1.2632,0.104,1.1177,-0.0273,2026-05-29 12:00
波动状态,低波动启动,3,1508,弱,5.44,52.72,47.28,16.58,2.25,44.76,2.9961,0.5256,1.0654,-0.0579,2026-05-29 12:00
波动状态,低波动启动,5,1508,中,8.75,54.38,45.62,22.75,8.29,43.77,4.3058,1.1044,1.0588,-0.0634,2026-05-29 12:00
波动状态,低波动启动,10,1507,中强,15.46,57.73,42.27,34.57,16.72,39.28,7.821,2.5879,1.0046,-0.12,2026-05-29 04:00
