kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.08,598,-42.8516,-10.9329,32,37.96,62.04,0,48.16,44.65,55.35,0.1859,-0.1201
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,1.7,59,-13.0233,-1.6956,69.05,50.85,49.15,6.78,50.85,47.46,52.54,-0.0215,-0.121
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,50,40,0.8188,0.0934,75.26,25,75,30,45,45,55,0.1187,-0.8627
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0,120,53.2484,4.1099,84.22,50,50,0,55,47.5,52.5,-0.0074,-0.2345
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,2.6,115,12.2421,1.2845,78.09,48.7,51.3,0.87,51.3,47.83,52.17,0.009,0.0885
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.14,596,-42.8892,-10.9476,31.94,38.93,61.07,0.34,44.97,40.6,59.4,0.3297,-0.4061
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,1.7,59,-13.0233,-1.6956,69.05,50.85,49.15,15.25,55.93,38.98,61.02,-0.0205,0.1522
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60,40,0.8188,0.0934,75.26,20,80,35,55,47.5,52.5,0.6753,-1.1126
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15,120,53.2484,4.1099,84.22,57.5,42.5,0,51.67,58.33,41.67,-0.1677,-0.2581
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,0.86,115,12.2421,1.2845,78.09,50.43,49.57,5.22,56.52,45.22,54.78,-0.0247,-0.7703
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.92,594,-42.9537,-10.9751,31.86,37.54,62.46,0.84,45.45,40.07,59.93,0.4045,-0.6152
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,38.98,59,-13.0233,-1.6956,69.05,30.51,69.49,20.34,40.68,37.29,62.71,0.3442,-0.8774
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80,40,0.8188,0.0934,75.26,10,90,35,45,45,55,0.8955,0.3417
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,20,120,53.2484,4.1099,84.22,60,40,0.83,55,58.33,41.67,-0.3132,-0.2559
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,7.82,115,12.2421,1.2845,78.09,46.09,53.91,11.3,59.13,46.96,53.04,0.052,-1.9016
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,28.02,589,-43.0152,-11.0243,31.72,35.99,64.01,2.38,41.77,43.29,56.71,0.7274,-1.0235
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,49.16,59,-13.0233,-1.6956,69.05,25.42,74.58,27.12,38.98,50.85,49.15,0.8937,-1.0665
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,75,40,0.8188,0.0934,75.26,12.5,87.5,42.5,50,50,50,0.8839,-1.9096
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,25,120,53.2484,4.1099,84.22,62.5,37.5,2.5,55,65,35,-0.5978,-1.0795
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,18.26,115,12.2421,1.2845,78.09,40.87,59.13,21.74,62.61,51.3,48.7,0.271,-3.2709
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.78,72,-18.1882,-2.3078,13.21,63.89,36.11,0,48.61,70.83,29.17,-0.2036,-0.3116
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.66,450,-8.5845,-1.119,31.86,51.33,48.67,5.56,51.11,41.78,58.22,-0.0206,-0.1034
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.16,134,-0.0819,-0.0123,51.05,16.42,83.58,33.58,41.79,44.03,55.97,0.2945,-0.612
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,44,50,18.5982,2.2979,88.62,72,28,0,54,36,64,-0.2374,0.034
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.96,226,8.6236,1.0701,69.11,53.98,46.02,9.29,52.65,48.23,51.77,-0.0721,0.0788
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.72,70,-18.1882,-2.2661,13.14,72.86,27.14,1.43,47.14,52.86,47.14,-0.4023,-1.2679
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.78,450,-8.5845,-1.119,31.86,50.89,49.11,14,47.56,34.67,65.33,-0.0286,-0.2241
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.14,134,-0.0819,-0.0123,51.05,13.43,86.57,34.33,42.54,44.78,55.22,0.6775,-1.4083
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,64,50,18.5982,2.2979,88.62,82,18,4,58,54,46,-0.7949,-0.4388
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.42,226,8.6236,1.0701,69.11,52.21,47.79,23.89,51.77,55.75,44.25,-0.1145,0.0138
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.14,70,-18.1882,-2.2661,13.14,78.57,21.43,2.86,45.71,50,50,-0.702,-2.1088
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.34,448,-8.5816,-1.1096,31.96,50.67,49.33,18.97,48.21,31.92,68.08,-0.0037,-0.2659
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.6,134,-0.0819,-0.0123,51.05,9.7,90.3,42.54,43.28,52.99,47.01,0.8459,-1.9243
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,68,50,18.5982,2.2979,88.62,84,16,10,58,66,34,-1.2664,-1.3799
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.66,226,8.6236,1.0701,69.11,51.33,48.67,34.96,57.52,53.1,46.9,-0.0241,-0.2625
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,76.48,68,-18.2634,-2.2447,13.02,88.24,11.76,11.76,39.71,42.65,57.35,-0.9528,-3.1169
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.52,445,-8.5621,-1.1021,32.07,53.26,46.74,31.24,46.07,34.38,65.62,-0.073,-0.9232
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.1,134,-0.0819,-0.0123,51.05,10.45,89.55,45.52,42.54,55.22,44.78,1.0585,-2.9562
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80,50,18.5982,2.2979,88.62,90,10,54,62,78,22,-1.3147,-1.6704
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.42,226,8.6236,1.0701,69.11,47.79,52.21,49.12,60.62,65.04,34.96,0.0722,-0.6435
