date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.34,波动状态,高波动冷却,20.55,1,42,样本偏少,57.14,21.43,78.57,0,0,16.67,-2.0164,-2.287,0.7198,-0.3645
2026-05-29,0.34,波动状态,高波动冷却,20.55,3,41,样本偏少,56.1,21.95,78.05,4.88,34.15,19.51,-5.5994,-6.5316,0.748,-0.3257
2026-05-29,0.34,波动状态,高波动冷却,20.55,5,41,样本偏少,70.73,14.63,85.37,7.32,51.22,19.51,-9.0728,-10.3207,0.8009,-0.329
2026-05-29,0.34,波动状态,高波动冷却,20.55,10,40,样本偏少,75,12.5,87.5,5,67.5,25,-12.2789,-13.3251,0.8113,-0.2519
2026-05-29,0.34,短ATR状态,短ATR中性,97.39,1,160,中,13.75,43.13,56.88,6.25,2.5,37.5,0.5094,-0.8196,0.9749,-0.1449
2026-05-29,0.34,短ATR状态,短ATR中性,97.39,3,159,中,13.21,43.4,56.6,11.32,11.32,32.7,1.0514,-1.3984,0.9257,-0.2121
2026-05-29,0.34,短ATR状态,短ATR中性,97.39,5,159,中强,20.75,39.62,60.38,16.98,19.5,31.45,2.0197,-2.4537,0.9487,-0.1929
2026-05-29,0.34,短ATR状态,短ATR中性,97.39,10,159,中强,18.24,40.88,59.12,21.38,33.33,36.48,2.3889,-3.4767,0.9713,-0.1816
2026-05-29,0.34,余动能状态,余动能不足,17.96,1,202,强,27.72,36.14,63.86,0.99,0,25.25,-0.8984,-1.5068,0.8131,-0.2757
2026-05-29,0.34,余动能状态,余动能不足,17.96,3,201,中强,22.39,38.81,61.19,9.95,11.44,32.34,-0.8601,-2.7842,0.9172,-0.1965
2026-05-29,0.34,余动能状态,余动能不足,17.96,5,201,强,28.36,35.82,64.18,11.44,26.37,34.33,-2.2041,-3.8934,0.9335,-0.1929
2026-05-29,0.34,余动能状态,余动能不足,17.96,10,199,强,31.66,34.17,65.83,13.57,36.18,34.17,-2.6388,-5.3882,0.9336,-0.1738
2026-05-29,0.34,趋势状态,强趋势下行,100,1,211,中,9,45.5,54.5,5.21,0.95,27.96,0.5573,-0.6498,0.8685,-0.2682
2026-05-29,0.34,趋势状态,强趋势下行,100,3,211,中强,16.59,41.71,58.29,10.43,16.59,29.86,-0.2657,-2.6791,0.8897,-0.2135
2026-05-29,0.34,趋势状态,强趋势下行,100,5,211,中强,24.17,37.91,62.09,15.64,29.38,28.91,-0.9238,-4.4334,0.8831,-0.2348
2026-05-29,0.34,趋势状态,强趋势下行,100,10,211,强,29.86,35.07,64.93,20.38,41.23,29.86,-2.3609,-6.2822,0.9144,-0.2121
2026-05-29,0.34,量能状态,缩量,42.24,1,182,强,25.27,37.36,62.64,1.1,0.55,24.73,-1.0121,-1.423,0.8058,-0.279
2026-05-29,0.34,量能状态,缩量,42.24,3,181,强,29.28,35.36,64.64,7.18,17.13,28.73,-2.4811,-4,0.8773,-0.2355
2026-05-29,0.34,量能状态,缩量,42.24,5,180,强,35.56,32.22,67.78,8.33,31.67,36.11,-3.9888,-5.5391,0.9289,-0.174
2026-05-29,0.34,量能状态,缩量,42.24,10,180,强,36.67,31.67,68.33,11.67,37.78,34.44,-4.4465,-6.0068,0.9239,-0.1787
